0.17068548387096774,0.31239757061602236,0.7871815940838126,0.40827586206896554,0.29910714285714285,0.8333333333333334,0.5575221238938053,0.78,0.15,-0.375,1
0.2593548387096774,0.22433240142678104,0.8751027115858668,0.263448275862069,0.5932539682539683,1.0,0.5575221238938053,0.72,0.15,-0.875,1
0.3402822580645161,0.3273884122240432,0.733771569433032,0.3682758620689655,0.06498015873015874,0.5,0.5575221238938053,0.72,0.1,-0.125,0
0.09326612903225806,0.3103248819049455,0.8734593262119966,0.3531034482758621,0.9409722222222222,1.0,0.5663716814159292,0.7,0.15,-0.5,1
0.3159677419354839,0.362238503807963,0.7592440427280197,0.41793103448275865,0.09077380952380952,0.5,0.5575221238938053,0.58,0.275,-0.375,0
0.419758064516129,0.2394678492239468,0.8142974527526704,0.3903448275862069,0.5004960317460317,1.0,0.5752212389380531,0.68,0.175,-0.375,0
0.23637096774193547,0.40147498312927793,0.7855382087099424,0.2675862068965517,0.21924603174603174,0.6666666666666666,0.5575221238938053,0.67,0.225,-0.375,0
0.6401209677419355,0.42923937144509783,0.7493837304847987,0.2206896551724138,0.3655753968253968,0.6666666666666666,0.5929203539823009,0.57,0.275,-0.625,0
0.1689516129032258,0.52067868504772,0.8685291700903862,0.20965517241379308,0.314484126984127,0.8333333333333334,0.5575221238938053,0.58,0.275,-0.375,0
0.548266129032258,0.24327581220476235,0.8184059161873458,0.5213793103448275,0.21378968253968253,0.8333333333333334,0.5575221238938053,0.72,0.15,-0.875,0
0.04024193548387097,0.22317555191362187,0.9416598192276088,0.3779310344827586,0.9608134920634921,1.0,0.5486725663716814,0.72,0.1,-0.25,1
0.605,0.25855586619107296,0.8397699260476582,0.22620689655172413,0.32837301587301587,0.6666666666666666,0.5486725663716814,0.72,0.1,-0.25,0
0.5009274193548388,0.3394389279861178,0.772391125718981,0.3393103448275862,0.14632936507936506,0.5,0.5486725663716814,0.6,0.0,0.0,0
0.6372177419354839,0.35505639641376646,0.8258011503697616,0.21655172413793103,0.30654761904761907,0.6666666666666666,0.5486725663716814,0.7,0.175,-0.625,0
0.676008064516129,0.1192519039814904,0.9063270336894002,0.2910344827586207,0.8521825396825397,1.0,0.5486725663716814,0.62,0.2,-0.5,1
0.6382258064516129,0.1819627880073267,0.8290879211175021,0.34620689655172415,0.6294642857142857,1.0,0.5575221238938053,0.72,0.1,-0.125,0
0.41879032258064514,0.2954304444230213,0.7518488085456039,0.27586206896551724,0.16468253968253968,0.6666666666666666,0.5752212389380531,0.65,0.225,-0.5,0
0.33399193548387096,0.36662489154535816,0.7115858668857846,0.30344827586206896,0.13988095238095236,0.5,0.5486725663716814,0.72,0.1,-0.25,0
0.6394354838709678,0.38214595584691025,0.6754313886606409,0.2882758620689655,0.31200396825396826,0.6666666666666666,0.5486725663716814,0.72,0.1,-0.25,0
0.4703629032258065,0.23628651306275908,0.7830731306491372,0.5131034482758621,0.10317460317460317,0.5,0.5398230088495575,0.67,0.375,-0.5,0
0.7388306451612903,0.4871300491661043,0.7773212818405916,0.22620689655172413,0.32242063492063494,0.6666666666666666,0.5663716814159292,0.7,0.15,-0.5,0
0.719516129032258,0.40586137086667307,0.7214461791290057,0.5255172413793103,0.00992063492063492,0.5,0.5486725663716814,0.7,0.175,-0.625,0
0.6694758064516129,0.29451460522510364,0.8734593262119966,0.25655172413793104,0.5421626984126984,1.0,0.5929203539823009,0.63,0.475,-0.5,0
0.26891129032258065,0.273739516051287,0.8274445357436319,0.40551724137931033,0.7033730158730158,1.0,0.5486725663716814,0.62,0.2,-0.5,0
