0.35266129032258065,0.3348597319965294,0.7452752670501233,0.2924137931034483,0.13938492063492064,0.5,0.5929203539823009,0.57,0.35,-0.5,0
0.12963709677419355,0.29446640316205536,0.8537387017255547,0.37103448275862067,0.8958333333333334,1.0,0.5929203539823009,0.61,0.4,-0.5,1
0.7363306451612904,0.37949484237925385,0.6778964667214462,0.4717241379310345,0.009424603174603174,0.5,0.5132743362831859,0.78,0.525,-0.5,0
0.7709274193548387,0.44167550371155884,0.6918652423993427,0.4662068965517241,0.005952380952380952,0.5,0.504424778761062,0.74,0.2,-0.5,0
0.42524193548387096,0.2477104020052058,0.7411668036154478,0.39586206896551723,0.04811507936507937,0.5,0.5663716814159292,0.65,0.225,-0.375,0
0.12161290322580645,0.46997011472091005,0.772391125718981,0.3724137931034483,0.1636904761904762,0.5,0.5132743362831859,0.81,0.3,-0.125,0
0.5910483870967742,0.32791863491757445,0.732949876746097,0.46206896551724136,0.04166666666666667,0.5,0.5575221238938053,0.65,0.35,-0.5,0
0.20133064516129032,0.2980333558276294,0.7953985209531634,0.45517241379310347,0.21676587301587302,0.8333333333333334,0.5929203539823009,0.57,0.35,-0.5,0
0.767741935483871,0.47908030463703843,0.7559572719802794,0.2786206896551724,0.16468253968253968,0.6666666666666666,0.504424778761062,0.81,0.275,-0.375,0
0.4551612903225806,0.346572833317266,0.7551355792933443,0.6,0.007936507936507936,0.5,0.5663716814159292,0.63,0.475,-0.625,0
0.1681048387096774,0.5314759471705389,0.7559572719802794,0.6786206896551724,0.007936507936507936,0.5,0.5132743362831859,0.78,0.225,-0.25,0
0.6798790322580646,0.2193675889328063,0.8036154478225144,0.3213793103448276,0.35565476190476186,0.8333333333333334,0.5132743362831859,0.75,0.1,-0.75,0
0.4478225806451613,0.17386484141521258,0.8225143796220213,0.4013793103448276,0.6021825396825397,1.0,0.5309734513274337,0.57,0.475,-0.375,0
0.7907661290322581,0.24303480188952087,0.8455217748562038,0.41379310344827586,0.8184523809523809,1.0,0.5575221238938053,0.65,0.35,-0.5,1
0.19564516129032258,0.191699604743083,0.9071487263763353,0.36689655172413793,0.9608134920634921,1.0,0.5929203539823009,0.61,0.4,-0.5,1
0.34995967741935485,0.17449146823484046,0.8455217748562038,0.463448275862069,0.6607142857142857,1.0,0.504424778761062,0.74,0.2,-0.5,0
0.3427822580645162,0.4787428901957003,0.7699260476581758,0.21379310344827587,0.32688492063492064,0.6666666666666666,0.5752212389380531,0.68,0.35,-0.25,0
0.4417338709677419,0.3585751470162923,0.8635990139687756,0.2,0.33878968253968256,0.8333333333333334,0.5663716814159292,0.65,0.225,-0.375,0
0.8522983870967742,0.4195507567723899,0.8701725554642564,0.3158620689655172,0.8759920634920635,1.0,0.584070796460177,0.52,0.2,-0.5,0
0.6275403225806452,0.34936855297406727,0.7452752670501233,0.5213793103448275,0.033234126984126984,0.5,0.5929203539823009,0.61,0.4,-0.5,0
0.57875,0.21295671454738263,0.8151191454396056,0.29517241379310344,0.26587301587301587,0.8333333333333334,0.49557522123893805,0.84,0.325,-0.375,0
0.8226209677419355,0.4334329509302998,0.8184059161873458,0.6317241379310344,0.026785714285714284,0.5,0.5132743362831859,0.75,0.1,-0.75,0
0.6474596774193548,0.12339728140364407,0.8635990139687756,0.3448275862068966,0.902281746031746,1.0,0.5309734513274337,0.57,0.475,-0.375,1
0.5133870967741935,0.25310903306661525,0.8060805258833196,0.32275862068965516,0.35565476190476186,0.8333333333333334,0.5132743362831859,0.78,0.525,-0.5,0
0.22717741935483873,0.5083871589704039,0.7485620377978636,0.2413793103448276,0.3298611111111111,0.6666666666666666,0.49557522123893805,0.84,0.325,-0.375,0
0.508991935483871,0.3601658150968861,0.6663927691043549,0.52,0.006448412698412698,0.5,0.5929203539823009,0.61,0.4,-0.5,0
0.6977822580645162,0.33476332787043284,0.7937551355792932,0.4151724137931035,0.3938492063492064,0.8333333333333334,0.5132743362831859,0.75,0.1,-0.75,0
0.7185887096774194,0.44148269545936564,0.6335250616269514,0.43586206896551727,0.04712301587301587,0.5,0.5132743362831859,0.78,0.525,-0.5,0
0.7454838709677419,0.37250554323725055,0.7452752670501233,0.4882758620689655,0.06398809523809523,0.5,0.5132743362831859,0.78,0.525,-0.5,0
0.5623387096774194,0.23170731707317072,0.8266228430566968,0.2524137931034483,0.28720238095238093,0.8333333333333334,0.49557522123893805,0.84,0.325,-0.375,0
0.21403225806451612,0.5414537742215366,0.6754313886606409,0.5710344827586207,0.010912698412698412,0.5,0.5929203539823009,0.61,0.4,-0.5,0
0.5680645161290322,0.3911115395738938,0.6458504519309778,0.40551724137931033,0.06498015873015874,0.5,0.584070796460177,0.52,0.2,-0.5,0
0.6585887096774194,0.24539670297888747,0.7871815940838126,0.4303448275862069,0.2822420634920635,0.8333333333333334,0.504424778761062,0.81,0.275,-0.375,0
0.36875,0.5613612262604839,0.7880032867707478,0.1917241379310345,0.40674603174603174,0.6666666666666666,0.5132743362831859,0.75,0.1,-0.75,0
0.05709677419354839,0.2930203412706064,0.8882497945768282,0.3779310344827586,0.9508928571428572,1.0,0.504424778761062,0.81,0.3,-0.625,1
0.1643548387096774,0.5480574568591535,0.7362366474938372,0.6565517241379311,0.001984126984126984,0.5,0.5132743362831859,0.75,0.1,-0.75,0
0.6392741935483871,0.4114046081172274,0.7485620377978636,0.24965517241379312,0.28025793650793646,0.6666666666666666,0.49557522123893805,0.84,0.325,-0.375,0
0.2254032258064516,0.48177962016774317,0.6828266228430566,0.4772413793103448,0.015873015873015872,0.5,0.5132743362831859,0.78,0.375,-0.5,0
0.2930241935483871,0.15680131109611492,0.8718159408381265,0.37517241379310345,0.9479166666666666,1.0,0.584070796460177,0.52,0.2,-0.5,1
0.17786290322580645,0.3798322568205919,0.8151191454396056,0.27724137931034487,0.24751984126984128,0.8333333333333334,0.5132743362831859,0.78,0.525,-0.5,0
0.3666935483870968,0.27412513255567333,0.8142974527526704,0.5448275862068965,0.1344246031746032,0.5,0.504424778761062,0.81,0.275,-0.375,0
0.7251612903225807,0.3343777113660465,0.7576006573541496,0.45655172413793105,0.08978174603174603,0.5,0.5132743362831859,0.81,0.3,-0.125,0
0.6463709677419355,0.24356502458305215,0.8266228430566968,0.29793103448275865,0.4399801587301587,0.8333333333333334,0.49557522123893805,0.84,0.325,-0.375,0
0.5141532258064516,0.20649763809891064,0.8611339359079704,0.5186206896551724,0.5436507936507937,1.0,0.5575221238938053,0.65,0.35,-0.5,0
0.31625000000000003,0.4742600983322086,0.7263763352506163,0.6689655172413793,0.001984126984126984,0.5,0.504424778761062,0.74,0.2,-0.5,0
0.7534677419354839,0.4334811529933481,0.705012325390304,0.4220689655172414,0.01984126984126984,0.5,0.5132743362831859,0.81,0.3,-0.125,0
0.8779435483870968,0.4609563289308782,0.7953985209531634,0.4744827586206896,0.22123015873015872,0.8333333333333334,0.5663716814159292,0.63,0.475,-0.625,0
0.1702822580645161,0.45025547093415597,0.7230895645028759,0.5393103448275862,0.007936507936507936,0.5,0.5132743362831859,0.78,0.225,-0.25,0
0.11870967741935484,0.3472958642629904,0.7896466721446178,0.39172413793103444,0.2490079365079365,0.8333333333333334,0.5663716814159292,0.63,0.475,-0.625,1
0.8035080645161291,0.4608599248047816,0.7600657354149548,0.6096551724137932,0.005456349206349206,0.5,0.5132743362831859,0.78,0.525,-0.5,0
0.6014516129032258,0.32719560397184994,0.8496302382908792,0.17655172413793105,0.44246031746031744,0.6666666666666666,0.504424778761062,0.81,0.3,-0.625,0
0.6781451612903227,0.43121565603007805,0.6359901396877569,0.416551724137931,0.0625,0.5,0.5929203539823009,0.57,0.35,-0.5,0
0.6337499999999999,0.4181046948809409,0.6557107641741988,0.5917241379310345,0.02876984126984127,0.5,0.5132743362831859,0.78,0.525,-0.5,0
0.6722177419354839,0.46437867540730743,0.7107641741988496,0.3089655172413793,0.14186507936507936,0.5,0.5132743362831859,0.78,0.525,-0.5,0
0.23129032258064516,0.4134290947652559,0.8315529991783073,0.2468965517241379,0.28720238095238093,0.8333333333333334,0.5132743362831859,0.78,0.525,-0.5,0
0.6411693548387096,0.41347729682830425,0.7608874281018898,0.26482758620689656,0.19295634920634921,0.6666666666666666,0.5929203539823009,0.61,0.4,-0.5,0
0.5148387096774194,0.3982936469680902,0.6943303204601479,0.28,0.2911706349206349,0.6666666666666666,0.5132743362831859,0.75,0.1,-0.75,0
0.5877016129032258,0.3325942350332594,0.8890714872637634,0.1696551724137931,0.4409722222222222,0.8333333333333334,0.504424778761062,0.74,0.2,-0.5,0
0.6229838709677419,0.4082232719560397,0.7017255546425637,0.3296551724137931,0.08581349206349205,0.5,0.5309734513274337,0.57,0.475,-0.375,0
0.7742741935483871,0.37559047527234163,0.8126540673788003,0.5586206896551724,0.13293650793650794,0.5,0.5752212389380531,0.68,0.35,-0.25,0
0.2693951612903226,0.4432179697291044,0.7699260476581758,0.2372413793103448,0.2837301587301587,0.6666666666666666,0.49557522123893805,0.84,0.325,-0.375,0
0.7584677419354838,0.47623638291718884,0.7000821692686935,0.48,0.010912698412698412,0.5,0.5132743362831859,0.75,0.1,-0.75,0
0.2840322580645161,0.13400173527426973,0.9096138044371405,0.3213793103448276,0.9434523809523809,1.0,0.5575221238938053,0.65,0.35,-0.5,1
0.655,0.3207847295864263,0.7970419063270336,0.24965517241379312,0.2113095238095238,0.6666666666666666,0.5752212389380531,0.68,0.35,-0.25,0
0.45629032258064517,0.2579774414344934,0.7567789646672144,0.2786206896551724,0.16468253968253968,0.6666666666666666,0.5132743362831859,0.75,0.1,-0.75,0
0.838508064516129,0.22293454159838041,0.8340180772391126,0.4068965517241379,0.7390873015873016,1.0,0.5929203539823009,0.57,0.35,-0.5,1
0.829758064516129,0.2554709341559819,0.8652423993426458,0.33793103448275863,0.8695436507936507,1.0,0.5132743362831859,0.81,0.3,-0.125,1
0.5486693548387096,0.106430155210643,0.8562037797863599,0.36000000000000004,0.8650793650793651,1.0,0.5929203539823009,0.61,0.4,-0.5,1
0.2245967741935484,0.39236479321314954,0.743631881676253,0.3682758620689655,0.06994047619047618,0.5,0.504424778761062,0.74,0.2,-0.5,0
0.5401612903225806,0.11582955750506121,0.8685291700903862,0.4303448275862069,0.8893849206349206,1.0,0.5132743362831859,0.75,0.1,-0.75,1
0.8546774193548388,0.5206304829846717,0.8159408381265406,0.27172413793103445,0.24751984126984128,0.8333333333333334,0.5929203539823009,0.61,0.4,-0.5,0
0.7551612903225806,0.36382917188855685,0.799506984387839,0.6027586206896552,0.00992063492063492,0.5,0.5663716814159292,0.63,0.475,-0.625,0
