0.20600806451612905,0.5483466692374434,0.7107641741988496,0.2868965517241379,0.18402777777777776,0.5,0.504424778761062,0.47,0.15,-0.125,0
0.3003225806451613,0.46331823002024486,0.8290879211175021,0.6386206896551724,0.042162698412698416,0.5,0.4778761061946903,0.64,0.2,0.875,0
0.8058870967741936,0.4166104309264437,0.9293344289235825,0.19448275862068964,0.43154761904761907,1.0,0.504424778761062,0.47,0.15,-0.125,0
0.35524193548387095,0.21816253735659885,0.8898931799506984,0.2786206896551724,0.6964285714285714,1.0,0.5221238938053098,0.44,0.0,0.75,0
0.29693548387096774,0.34074038368842186,0.705012325390304,0.4,0.033730158730158735,0.5,0.6194690265486725,0.29,0.0,-0.875,0
0.3971370967741935,0.33553456087920563,0.7789646672144618,0.24413793103448275,0.23908730158730157,0.6666666666666666,0.4778761061946903,0.64,0.2,0.875,0
0.6858064516129033,0.47777884893473443,0.6696795398520953,0.6013793103448276,0.01388888888888889,0.5,0.5221238938053098,0.44,0.0,0.75,0
0.8123790322580645,0.386146727079919,0.7387017255546426,0.5227586206896552,0.029265873015873013,0.5,0.5663716814159292,0.65,0.1,0.5,0
0.5346774193548387,0.39356984478935697,0.6516023007395234,0.3351724137931035,0.25595238095238093,0.6666666666666666,0.5221238938053098,0.44,0.0,0.75,0
0.4771370967741935,0.21493299913236288,0.8759244042728019,0.2386206896551724,0.42063492063492064,1.0,0.5929203539823009,0.61,0.15,1.0,0
0.3439516129032258,0.22553745300298852,0.8685291700903862,0.24551724137931036,0.4563492063492064,1.0,0.5663716814159292,0.65,0.1,0.5,0
0.1643548387096774,0.2614961920370192,0.8553820870994248,0.4744827586206896,0.6775793650793651,1.0,0.5309734513274337,0.4,0.0,0.0,1
0.8584677419354839,0.36262412031234936,0.8734593262119966,0.29379310344827586,0.6989087301587301,1.0,0.4778761061946903,0.64,0.2,0.875,0
0.6837096774193548,0.4246119733924612,0.8520953163516845,0.18206896551724136,0.42857142857142855,0.6666666666666666,0.5398230088495575,0.87,0.15,0.75,0
0.49624999999999997,0.3246408946302901,0.8800328677074774,0.18068965517241378,0.4087301587301587,0.8333333333333334,0.4424778761061947,0.44,0.0,0.0,0
0.7009274193548387,0.35780391400751954,0.7000821692686935,0.5075862068965517,0.01488095238095238,0.5,0.5398230088495575,0.87,0.15,0.75,0
0.8153629032258065,0.4451460522510363,0.7181594083812655,0.3268965517241379,0.08630952380952381,0.5,0.6371681415929203,0.43,0.0,0.0,0
0.1918548387096774,0.29321314952279953,0.828266228430567,0.4206896551724138,0.6066468253968255,1.0,0.5398230088495575,0.87,0.15,0.75,1
0.627983870967742,0.25050612166200714,0.838948233360723,0.4910344827586207,0.45436507936507936,1.0,0.6371681415929203,0.43,0.0,0.0,0
0.4625806451612903,0.318953051190591,0.885784716516023,0.18620689655172415,0.40426587301587297,0.8333333333333334,0.4778761061946903,0.64,0.2,0.875,0
0.09669354838709678,0.2974067290080015,0.866064092029581,0.3724137931034483,0.9126984126984128,1.0,0.5309734513274337,0.4,0.0,0.0,1
0.6320161290322581,0.17155114238889427,0.8290879211175021,0.4206896551724138,0.6066468253968255,1.0,0.6194690265486725,0.29,0.0,-0.875,0
0.14024193548387098,0.267280439602815,0.9400164338537387,0.32413793103448274,0.9548611111111112,1.0,0.6194690265486725,0.64,0.225,0.625,1
0.8024596774193548,0.4410006748288826,0.80936729663106,0.2703448275862069,0.23859126984126983,0.6666666666666666,0.4424778761061947,0.44,0.0,0.0,0
0.3091129032258064,0.25551913621903016,0.8060805258833196,0.29793103448275865,0.30009920634920634,0.8333333333333334,0.504424778761062,0.47,0.15,-0.125,0
0.21576612903225806,0.48587679552684854,0.6910435497124074,0.4413793103448276,0.01488095238095238,0.5,0.6194690265486725,0.29,0.0,-0.875,0
0.6139516129032258,0.37395160512869946,0.7789646672144618,0.6386206896551724,0.0034722222222222225,0.5,0.5221238938053098,0.44,0.0,0.75,0
0.4790322580645161,0.20654584016195893,0.8545603944124897,0.21379310344827587,0.3288690476190476,0.8333333333333334,0.6194690265486725,0.29,0.0,-0.875,0
0.5781451612903226,0.36792634724766216,0.6844700082169268,0.4386206896551724,0.01636904761904762,0.5,0.6460176991150443,0.25,0.0,0.125,0
0.20536290322580644,0.3770365371637906,0.7822514379622021,0.27448275862068966,0.16121031746031747,0.6666666666666666,0.5398230088495575,0.83,0.1,0.875,0
0.24399193548387096,0.28525980911983034,0.8520953163516845,0.5296551724137931,0.47718253968253965,1.0,0.5309734513274337,0.4,0.0,0.0,0
0.22544354838709676,0.4749831292779331,0.7978635990139687,0.24413793103448275,0.2113095238095238,0.6666666666666666,0.5221238938053098,0.44,0.0,0.75,0
0.34399193548387097,0.29755133519714644,0.8463434675431388,0.2882758620689655,0.5024801587301587,1.0,0.5221238938053098,0.44,0.0,0.75,0
0.3362096774193548,0.18615636749252867,0.8348397699260476,0.36689655172413793,0.7748015873015873,1.0,0.6460176991150443,0.25,0.0,0.125,0
0.6681451612903225,0.20529258652270319,0.8216926869350862,0.46206896551724136,0.4350198412698413,0.8333333333333334,0.5663716814159292,0.65,0.1,0.5,0
0.38314516129032256,0.3181336161187699,0.8759244042728019,0.19448275862068964,0.3655753968253968,0.8333333333333334,0.5221238938053098,0.44,0.0,0.75,0
