0.4373790322580645,0.25677238985828593,0.7978635990139687,0.26620689655172414,0.2251984126984127,0.6666666666666666,0.6814159292035398,0.55,0.1,-0.5,0
0.6808064516129032,0.34016195893184226,0.8274445357436319,0.2524137931034483,0.28720238095238093,0.8333333333333334,0.7610619469026548,0.37,0.275,-0.5,0
0.07508064516129033,0.24404704521353515,0.867707477403451,0.41931034482758617,0.888888888888889,1.0,0.6106194690265486,0.37,0.1,1.0,1
0.7680241935483871,0.4577267907066422,0.7641741988496302,0.6455172413793103,0.0,0.5,0.6106194690265486,0.55,0.1,-0.25,0
0.8598790322580645,0.3049262508435361,0.8019720624486442,0.3696551724137931,0.4017857142857143,1.0,0.6106194690265486,0.37,0.1,1.0,1
0.44733870967741934,0.11240721102863202,0.8841413311421528,0.3020689655172414,0.853670634920635,1.0,0.6902654867256637,0.5,0.2,0.75,1
0.4164112903225806,0.4136701050804974,0.7633525061626952,0.663448275862069,0.005952380952380952,0.5,0.584070796460177,0.91,0.175,0.75,0
0.2636693548387097,0.3214113564060542,0.7592440427280197,0.42482758620689653,0.08878968253968253,0.5,0.6991150442477876,0.4,0.175,-0.375,0
0.3655241935483871,0.14532922009061985,0.8578471651602301,0.4827586206896552,0.5828373015873016,1.0,0.672566371681416,0.66,0.1,1.0,1
0.1993951612903226,0.5499855393810854,0.6228430566967954,0.3972413793103448,0.1130952380952381,0.5,0.584070796460177,0.91,0.175,0.75,0
0.39657258064516127,0.42017738359201773,0.7025472473294988,0.27448275862068966,0.25644841269841273,0.6666666666666666,0.7522123893805309,0.43,0.275,0.875,0
0.38818548387096774,0.11698640701822037,0.895645028759244,0.31448275862068964,0.9216269841269842,1.0,0.7522123893805309,0.43,0.275,0.875,1
0.677258064516129,0.4574857803914007,0.8405916187345932,0.5972413793103448,0.13194444444444445,0.5,0.7522123893805309,0.43,0.275,0.875,0
0.19548387096774192,0.33254603297021107,0.752670501232539,0.40413793103448276,0.10515873015873016,0.5,0.7256637168141593,0.56,0.1,-0.75,0
0.5394354838709677,0.2168610816542948,0.8003286770747741,0.4468965517241379,0.2743055555555556,0.8333333333333334,0.7168141592920354,0.43,0.225,0.625,0
