0.5726612903225807,0.33056974838523084,0.8258011503697616,0.16551724137931034,0.44146825396825395,0.6666666666666666,0.504424778761062,0.83,0.175,0.375,0
0.4033064516129032,0.18095054468331243,0.8216926869350862,0.36689655172413793,0.6354166666666666,1.0,0.45132743362831856,0.83,0.2,0.5,0
0.6762903225806451,0.08242552781259038,0.894823336072309,0.32275862068965516,0.9216269841269842,1.0,0.6460176991150443,0.55,0.475,-0.875,1
0.4356451612903226,0.20273787718114336,0.7773212818405916,0.3986206896551724,0.20386904761904762,0.8333333333333334,0.3893805309734513,0.76,0.1,0.875,0
0.5629435483870968,0.3542851634049937,0.6778964667214462,0.43448275862068964,0.03125,0.5,0.6106194690265486,0.29,0.3,-0.25,0
0.629758064516129,0.4190205340788586,0.7543138866064092,0.666206896551724,0.005952380952380952,0.5,0.6106194690265486,0.29,0.3,-0.25,0
0.3498790322580645,0.38985828593463795,0.7222678718159409,0.5572413793103448,0.0034722222222222225,0.5,0.6194690265486725,0.41,0.3,0.0,0
0.4879435483870968,0.4017159934445194,0.7025472473294988,0.5006896551724137,0.010912698412698412,0.5,0.45132743362831856,0.83,0.2,0.5,0
0.4149193548387097,0.2791381471126964,0.7576006573541496,0.5517241379310345,0.009424603174603174,0.5,0.39823008849557523,0.86,0.175,-0.125,0
0.3977016129032258,0.3402583630579389,0.71569433032046,0.3048275862068966,0.13988095238095236,0.5,0.45132743362831856,0.83,0.2,0.5,0
0.5455241935483871,0.2535910536970982,0.7682826622843056,0.4303448275862069,0.1403769841269841,0.5,0.3893805309734513,0.76,0.1,0.875,0
0.6841129032258064,0.27667984189723316,0.7781429745275267,0.37655172413793103,0.20238095238095236,0.8333333333333334,0.6460176991150443,0.55,0.475,-0.875,0
0.3725403225806452,0.34541598380410676,0.761709120788825,0.5710344827586207,0.016865079365079368,0.5,0.6548672566371682,0.46,0.325,0.625,0
0.6025403225806452,0.2042803431986889,0.8208709942481512,0.34344827586206894,0.5734126984126984,1.0,0.504424778761062,0.64,0.225,0.5,0
0.06411290322580646,0.4498216523667212,0.7641741988496302,0.48,0.08779761904761904,0.5,0.504424778761062,0.83,0.175,0.375,1
0.8208064516129032,0.34324689096693334,0.8175842235004108,0.52,0.21378968253968253,0.8333333333333334,0.6548672566371682,0.46,0.325,0.625,0
0.16161290322580643,0.4908898100838716,0.742810188989318,0.5751724137931035,0.006448412698412698,0.5,0.6283185840707964,0.41,0.3,0.625,0
0.6325806451612903,0.3437771136604646,0.7649958915365652,0.5793103448275863,0.016865079365079368,0.5,0.6194690265486725,0.64,0.4,-0.875,0
0.8213306451612903,0.47344066326038753,0.7543138866064092,0.2703448275862069,0.16468253968253968,0.6666666666666666,0.6548672566371682,0.46,0.325,0.625,0
0.7348387096774194,0.2610623734695845,0.781429745275267,0.3627586206896552,0.16666666666666669,0.8333333333333334,0.4778761061946903,0.9,0.2,0.0,0
0.2052822580645161,0.5251132748481635,0.8159408381265406,0.7255172413793104,0.015873015873015872,0.5,0.5663716814159292,0.81,0.225,-0.875,0
0.5968548387096775,0.37428901957003763,0.838126540673788,0.22344827586206895,0.32837301587301587,0.6666666666666666,0.504424778761062,0.64,0.225,0.5,0
0.6964112903225806,0.413766509206594,0.6852917009038619,0.4689655172413793,0.009424603174603174,0.5,0.6194690265486725,0.64,0.4,-0.875,0
0.8811693548387097,0.30396220958257014,0.8323746918652424,0.4772413793103448,0.4642857142857143,0.8333333333333334,0.6460176991150443,0.55,0.475,-0.875,0
0.7260483870967742,0.4149715607828015,0.7485620377978636,0.6262068965517241,0.0,0.5,0.5752212389380531,0.81,0.275,0.5,0
0.562258064516129,0.3800250650727851,0.7888249794576828,0.6593103448275862,0.0,0.5,0.45132743362831856,0.83,0.2,0.5,0
0.5791532258064516,0.2885857514701629,0.7855382087099424,0.5406896551724139,0.08928571428571429,0.5,0.39823008849557523,0.86,0.175,-0.125,0
0.33403225806451614,0.21912657861756482,0.8036154478225144,0.39172413793103444,0.45188492063492064,1.0,0.504424778761062,0.83,0.175,0.375,0
0.24677419354838712,0.2230791477875253,0.8882497945768282,0.30758620689655175,0.853670634920635,1.0,0.6548672566371682,0.46,0.325,0.625,0
0.9057258064516129,0.3713486937240914,0.790468364831553,0.5724137931034483,0.03968253968253968,0.5,0.6194690265486725,0.41,0.3,0.0,0
0.8237903225806452,0.3076737684372891,0.8225143796220213,0.31448275862068964,0.45535714285714285,0.8333333333333334,0.504424778761062,0.64,0.225,0.5,0
0.5165322580645161,0.2978887496384845,0.7789646672144618,0.4924137931034483,0.09722222222222222,0.5,0.504424778761062,0.64,0.225,0.5,0
0.6988306451612903,0.19015713872553747,0.8340180772391126,0.383448275862069,0.7043650793650793,1.0,0.5132743362831859,0.46,0.0,0.0,1
0.39568548387096775,0.2489154535814133,0.8496302382908792,0.17655172413793105,0.44246031746031744,0.6666666666666666,0.6106194690265486,0.29,0.3,-0.25,0
0.6484274193548387,0.4592692567241878,0.6195562859490551,0.3503448275862069,0.3462301587301587,0.6666666666666666,0.504424778761062,0.83,0.175,0.375,0
