0.8613709677419356,0.483370288248337,0.7477403451109285,0.4937931034482758,0.051587301587301584,0.5,0.5309734513274337,0.83,0.1,0.625,0
0.766491935483871,0.20910054950351875,0.8159408381265406,0.35172413793103446,0.46875,1.0,0.6106194690265486,0.61,0.1,0.75,1
0.1566532258064516,0.34744047045213533,0.8315529991783073,0.4013793103448276,0.7033730158730158,1.0,0.4424778761061947,0.61,0.175,0.5,1
0.15233870967741936,0.41877952376361705,0.7633525061626952,0.41793103448275865,0.1468253968253968,0.5,0.6017699115044248,0.28,0.325,0.5,0
0.5534677419354839,0.32719560397184994,0.7271980279375513,0.2689655172413793,0.23759920634920634,0.6666666666666666,0.6106194690265486,0.36,0.35,0.5,0
0.4468951612903226,0.24144413380892704,0.7945768282662284,0.39586206896551723,0.32490079365079366,0.8333333333333334,0.4424778761061947,0.61,0.175,0.5,0
0.38713709677419356,0.4233105176901571,0.6335250616269514,0.34758620689655173,0.26934523809523814,0.6666666666666666,0.6460176991150443,0.37,0.3,-0.5,0
0.9439112903225807,0.24554130916803238,0.9170090386195562,0.27724137931034487,0.8278769841269842,1.0,0.415929203539823,0.86,0.175,0.5,1
0.8601612903225806,0.5417429865998264,0.6631059983566147,0.3986206896551724,0.04513888888888889,0.5,0.6460176991150443,0.37,0.3,-0.5,0
0.48435483870967744,0.3768919309746457,0.8775677896466721,0.15172413793103448,0.4578373015873016,0.6666666666666666,0.5309734513274337,0.83,0.1,0.625,0
0.3752016129032258,0.2481924226356888,0.8003286770747741,0.5144827586206896,0.15029761904761904,0.5,0.4778761061946903,0.9,0.425,0.125,0
0.6325000000000001,0.21223368360165815,0.8126540673788003,0.3268965517241379,0.4201388888888889,0.8333333333333334,0.4424778761061947,0.61,0.175,0.5,0
0.3469758064516129,0.198158681191555,0.8594905505341002,0.2620689655172414,0.439484126984127,1.0,0.6106194690265486,0.61,0.1,0.75,0
0.3633467741935484,0.18533693242070762,0.7978635990139687,0.3724137931034483,0.3655753968253968,0.8333333333333334,0.5309734513274337,0.83,0.1,0.625,0
0.7307258064516129,0.27079919020534077,0.791290057518488,0.34206896551724136,0.2371031746031746,0.8333333333333334,0.6637168141592921,0.31,0.325,1.0,0
0.22407258064516128,0.18485491179022462,0.8611339359079704,0.4606896551724138,0.7901785714285714,1.0,0.6283185840707964,0.68,0.725,-0.5,1
0.7625,0.22418779523763616,0.885784716516023,0.2579310344827586,0.5887896825396826,1.0,0.46017699115044247,0.86,0.175,-0.5,1
0.5047177419354839,0.2106912175841126,0.8783894823336073,0.26068965517241377,0.5932539682539683,1.0,0.4424778761061947,0.61,0.175,0.5,0
0.14161290322580644,0.30858960763520676,0.828266228430567,0.41379310344827586,0.6592261904761905,1.0,0.46017699115044247,0.86,0.175,-0.5,1
0.5934274193548387,0.35823773257495417,0.7551355792933443,0.566896551724138,0.007936507936507936,0.5,0.6637168141592921,0.31,0.325,1.0,0
0.26862903225806456,0.4046081172274173,0.7345932621199671,0.5737931034482758,0.007936507936507936,0.5,0.6194690265486725,0.84,0.175,0.125,0
0.18939516129032258,0.46211317844403743,0.7115858668857846,0.5186206896551724,0.007936507936507936,0.5,0.6194690265486725,0.84,0.175,0.125,0
0.43064516129032254,0.47826086956521735,0.7502054231717338,0.666206896551724,0.0034722222222222225,0.5,0.5752212389380531,0.48,0.175,0.625,0
0.5348790322580645,0.32849705967415405,0.6828266228430566,0.3793103448275862,0.06845238095238096,0.5,0.6106194690265486,0.61,0.1,0.75,0
0.7264112903225807,0.22197050033741442,0.8447000821692686,0.3682758620689655,0.8318452380952381,1.0,0.5309734513274337,0.83,0.1,0.625,0
0.907016129032258,0.2953340402969247,0.8586688578471652,0.49793103448275866,0.5282738095238095,1.0,0.40707964601769914,0.82,0.225,0.25,1
0.707258064516129,0.480622770654584,0.7707477403451108,0.6924137931034483,0.006448412698412698,0.5,0.4778761061946903,0.9,0.425,0.125,0
0.6047177419354839,0.26578617564831775,0.7764995891536565,0.2882758620689655,0.15327380952380953,0.5,0.7079646017699115,0.49,0.325,-0.5,0
0.35951612903225805,0.3210257399016678,0.732949876746097,0.4,0.0570436507936508,0.5,0.6460176991150443,0.66,0.175,0.75,0
0.2226209677419355,0.5431890484912754,0.8274445357436319,0.1917241379310345,0.38938492063492064,0.6666666666666666,0.6460176991150443,0.37,0.3,-0.5,0
0.1984274193548387,0.5658440181239757,0.7214461791290057,0.7006896551724138,0.006448412698412698,0.5,0.4778761061946903,0.9,0.425,0.125,0
0.4838306451612903,0.45782319483273887,0.7107641741988496,0.2689655172413793,0.28025793650793646,0.6666666666666666,0.4778761061946903,0.9,0.425,0.125,0
0.6862903225806452,0.3676371348693724,0.7871815940838126,0.6331034482758621,0.005952380952380952,0.5,0.6460176991150443,0.37,0.3,-0.5,0
0.8555645161290323,0.4546900607345994,0.8167625308134758,0.6262068965517241,0.021825396825396824,0.5,0.40707964601769914,0.82,0.225,0.25,0
0.7204032258064516,0.3916899643304734,0.790468364831553,0.2413793103448276,0.21180555555555555,0.6666666666666666,0.6017699115044248,0.28,0.325,0.5,0
0.641491935483871,0.15704232141135638,0.8783894823336073,0.27172413793103445,0.6433531746031745,1.0,0.6017699115044248,0.28,0.325,0.5,1
0.767258064516129,0.45734117420225584,0.6820049301561216,0.5475862068965518,0.008432539682539684,0.5,0.6106194690265486,0.61,0.1,0.75,0
0.767983870967742,0.36537163790610233,0.7682826622843056,0.5365517241379311,0.039186507936507936,0.5,0.4778761061946903,0.9,0.425,0.125,0
