0.5406048387096773,0.24346862045695553,0.819227608874281,0.566896551724138,0.14732142857142858,0.5,0.6194690265486725,0.68,0.3,-0.125,0
0.3218145161290323,0.4463993058902921,0.6795398520953163,0.5613793103448276,0.0034722222222222225,0.5,0.6194690265486725,0.68,0.3,-0.125,0
0.7378225806451613,0.425720620842572,0.7091207888249794,0.3048275862068966,0.14186507936507936,0.5,0.5663716814159292,0.68,0.175,0.0,0
0.8474596774193548,0.19362768726501495,0.8512736236647493,0.33793103448275863,0.8492063492063492,1.0,0.584070796460177,0.9,0.275,-0.75,1
0.185,0.26135158584787427,0.7986852917009039,0.4317241379310345,0.34375,0.8333333333333334,0.504424778761062,0.55,0.0,0.0,1
0.21995967741935482,0.41015135447797163,0.7880032867707478,0.3158620689655172,0.20684523809523808,0.8333333333333334,0.504424778761062,0.55,0.0,0.0,0
0.5618145161290323,0.364986021401716,0.8208709942481512,0.24413793103448275,0.2594246031746032,0.6666666666666666,0.504424778761062,0.55,0.0,0.0,0
0.4029032258064516,0.20934155981876024,0.8077239112571898,0.3006896551724138,0.30009920634920634,0.8333333333333334,0.584070796460177,0.9,0.275,-0.75,0
0.03991935483870968,0.38229056203605516,0.9063270336894002,0.32827586206896553,0.9513888888888888,1.0,0.6814159292035398,0.62,0.35,-0.625,1
0.35657258064516134,0.39949869854429765,0.6746096959737058,0.3489655172413793,0.1056547619047619,0.5,0.6371681415929203,0.48,0.0,0.0,0
0.29370967741935483,0.3830617950448279,0.7066557107641742,0.31448275862068964,0.10813492063492064,0.5,0.5663716814159292,0.68,0.175,0.0,0
0.3523790322580645,0.3439217198496095,0.6967953985209531,0.4013793103448276,0.021825396825396824,0.5,0.584070796460177,0.96,0.175,1.0,0
0.8899193548387097,0.18716861081654293,0.8701725554642564,0.39586206896551723,0.9181547619047619,1.0,0.6371681415929203,0.68,0.0,0.0,1
0.791491935483871,0.36397377807770176,0.7666392769104354,0.3724137931034483,0.16964285714285715,0.5,0.5663716814159292,0.68,0.175,0.0,0
0.7746774193548387,0.452038947266943,0.6787181594083812,0.47586206896551725,0.009424603174603174,0.5,0.6814159292035398,0.58,0.2,-0.75,0
0.8824596774193548,0.5161958931842283,0.7847165160230074,0.32,0.20684523809523808,0.8333333333333334,0.5929203539823009,0.63,0.1,1.0,0
0.6010080645161291,0.37154150197628455,0.7567789646672144,0.6427586206896552,0.0,0.5,0.5929203539823009,0.93,0.2,1.0,0
0.38491935483870965,0.2578328352453485,0.7469186524239935,0.34758620689655173,0.08630952380952381,0.5,0.5929203539823009,0.93,0.2,1.0,0
0.3242338709677419,0.25735081461486553,0.772391125718981,0.4468965517241379,0.16121031746031747,0.5,0.6194690265486725,0.68,0.3,-0.125,0
0.3013306451612903,0.29972042803431986,0.772391125718981,0.47862068965517246,0.13194444444444445,0.5,0.6283185840707964,0.59,0.225,0.875,0
0.8432258064516129,0.5075677238985828,0.6729663105998357,0.46482758620689657,0.017361111111111112,0.5,0.6814159292035398,0.58,0.2,-0.75,0
