0.4720161290322581,0.25055432372505543,0.8274445357436319,0.5475862068965518,0.19642857142857142,0.8333333333333334,0.6283185840707964,0.81,0.15,1.0,0
0.6899193548387097,0.24554130916803238,0.8537387017255547,0.263448275862069,0.3913690476190476,0.8333333333333334,0.4778761061946903,0.74,0.35,-0.25,0
0.12193548387096774,0.39260580352839103,0.8266228430566968,0.463448275862069,0.5262896825396826,1.0,0.5929203539823009,0.81,0.1,1.0,0
0.328508064516129,0.30015424660175455,0.8258011503697616,0.5903448275862069,0.09970238095238096,0.5,0.584070796460177,0.9,0.275,-0.625,0
0.5562096774193548,0.24033548635881616,0.7460969597370583,0.36137931034482756,0.08680555555555555,0.5,0.672566371681416,0.71,0.1,0.5,0
0.5059274193548388,0.3355827629422539,0.733771569433032,0.2924137931034483,0.11061507936507936,0.5,0.46017699115044247,0.74,0.0,0.0,0
0.8411290322580645,0.3154825026511135,0.8027937551355793,0.47310344827586204,0.2837301587301587,0.8333333333333334,0.6283185840707964,0.81,0.15,1.0,0
0.7491532258064516,0.28892316591150097,0.7880032867707478,0.49931034482758624,0.13640873015873017,0.5,0.6991150442477876,0.62,0.325,0.875,0
0.5284274193548387,0.23980526366528487,0.8069022185702547,0.5351724137931034,0.11755952380952381,0.5,0.6814159292035398,0.77,0.275,0.875,0
0.24733870967741936,0.4864070182203798,0.6910435497124074,0.5682758620689655,0.006448412698412698,0.5,0.4424778761061947,0.86,0.15,0.25,0
0.50125,0.26515954882868986,0.7970419063270336,0.5503448275862068,0.07886904761904762,0.5,0.6902654867256637,0.45,0.3,0.0,0
0.9012096774193549,0.21555962595199074,0.8685291700903862,0.4441379310344828,0.8621031746031745,1.0,0.6194690265486725,0.71,0.1,0.375,1
0.6789112903225807,0.19574857803914006,0.8364831552999178,0.31724137931034485,0.658234126984127,1.0,0.6814159292035398,0.77,0.275,0.875,0
0.7279032258064516,0.3010218837366239,0.8742810188989318,0.22344827586206895,0.34176587301587297,0.8333333333333334,0.7345132743362832,0.65,0.1,1.0,0
0.8558467741935484,0.4255760146534272,0.7732128184059162,0.43586206896551727,0.16121031746031747,0.5,0.6814159292035398,0.77,0.275,0.875,0
0.29370967741935483,0.3062759086088884,0.7411668036154478,0.45241379310344826,0.046130952380952384,0.5,0.6283185840707964,0.81,0.15,1.0,0
