0.8233360723089564,0.38482758620689655,1.0,0.22625679074535554,0.6371681415929203,0.91,0.275,0.25,1
0.8159408381265406,0.27172413793103445,0.8333333333333334,-0.35679122586856404,0.7522123893805309,0.4,0.0,0.0,0
0.8923582580115036,0.1986206896551724,0.8333333333333334,0.04482532913932203,0.6637168141592921,0.69,0.2,0.875,0
0.6885784716516022,0.4855172413793104,0.5,-0.5015415923039486,0.5929203539823009,0.71,0.0,-0.375,0
0.6754313886606409,0.34620689655172415,0.5,-0.40617587527800303,0.5929203539823009,0.93,0.1,0.25,0
0.7797863599013969,0.31724137931034485,0.5,-0.12549651698775907,0.5929203539823009,0.71,0.0,-0.375,0
0.8151191454396056,0.6068965517241379,0.5,0.0914369713647058,0.6371681415929203,0.91,0.275,0.25,0
0.8184059161873458,0.3779310344827586,1.0,-0.3387205276668348,0.672566371681416,0.64,0.0,0.0,0
0.8356614626129828,0.32,1.0,0.43962799812851755,0.6283185840707964,0.81,0.0,0.75,1
0.8331963845521775,0.6786206896551724,0.5,-0.05652644354958882,0.7433628318584071,0.51,0.0,-0.5,0
0.7403451109285126,0.3020689655172414,0.5,-0.30107686754252555,0.6194690265486725,0.88,0.225,-0.875,0
0.7378800328677074,0.27448275862068966,0.6666666666666666,-0.19560583731338174,0.672566371681416,0.64,0.0,0.0,0
0.7797863599013969,0.21655172413793103,0.6666666666666666,0.3220259630426129,0.6460176991150443,0.44,0.0,-0.125,0
0.7929334428923582,0.49793103448275866,0.5,0.5000986112864501,0.7168141592920354,0.46,0.0,-0.375,1
0.6787181594083812,0.29931034482758617,0.6666666666666666,0.13142836595237473,0.6637168141592921,0.41,0.275,-0.375,0
0.7822514379622021,0.20965517241379308,0.6666666666666666,-0.4835638760593901,0.6637168141592921,0.41,0.275,-0.375,0
0.8685291700903862,0.296551724137931,1.0,-0.18368784370259597,0.6637168141592921,0.41,0.275,-0.375,1
0.7945768282662284,0.33793103448275863,0.8333333333333334,-0.093061867102153,0.6194690265486725,0.88,0.225,-0.875,0
0.8833196384552178,0.3296551724137931,1.0,-0.33707362527181967,0.6637168141592921,0.41,0.275,-0.375,1
0.8701725554642564,0.296551724137931,1.0,0.5438348927311117,0.672566371681416,0.64,0.0,0.0,1
0.7493837304847987,0.40413793103448276,0.5,0.24248130581939042,0.6371681415929203,0.68,0.175,1.0,0
0.7304847986852917,0.37517241379310345,0.5,-0.20073440641126242,0.7168141592920354,0.46,0.0,-0.375,0
0.8331963845521775,0.2868965517241379,0.8333333333333334,-0.015829086239871754,0.6637168141592921,0.41,0.275,-0.375,0
0.8323746918652424,0.38758620689655177,1.0,-0.18310432065563167,0.6460176991150443,0.94,0.15,-0.625,1
0.8529170090386196,0.36137931034482756,1.0,0.2148889762551353,0.6637168141592921,0.41,0.275,-0.375,1
0.8373048479868529,0.18758620689655173,0.6666666666666666,0.1934799390595245,0.6814159292035398,0.37,0.0,0.0,0
0.828266228430567,0.4151724137931035,1.0,-0.450554264742508,0.5929203539823009,0.71,0.0,-0.375,1
0.743631881676253,0.26482758620689656,0.6666666666666666,0.058456099709719114,0.6814159292035398,0.37,0.0,0.0,0
0.780608052588332,0.7241379310344828,0.5,-0.3915537987546061,0.7964601769911505,0.32,0.475,-0.375,0
0.8824979457682827,0.5075862068965517,1.0,0.1187463655558439,0.672566371681416,0.5,0.225,-0.625,1
0.780608052588332,0.2593103448275862,0.6666666666666666,-0.3689784428111852,0.6460176991150443,0.44,0.0,-0.125,0
0.8915365653245686,0.2303448275862069,1.0,-0.21221774119714953,0.6371681415929203,0.91,0.275,0.25,0
0.6491372226787181,0.36551724137931035,0.5,-0.001121537786740723,0.5929203539823009,0.71,0.0,-0.375,0
0.9383730484798686,0.1986206896551724,1.0,-0.6404763919102602,0.6637168141592921,0.41,0.275,-0.375,0
0.810188989317995,0.3296551724137931,0.8333333333333334,-0.18193688287427645,0.6637168141592921,0.41,0.275,-0.375,0
0.8027937551355793,0.5544827586206897,0.5,-0.5926742859092863,0.6460176991150443,0.94,0.15,-0.625,1
0.8512736236647493,0.263448275862069,0.8333333333333334,-0.08554290419634444,0.7168141592920354,0.49,0.375,-0.125,0
0.8315529991783073,0.3696551724137931,1.0,-0.06654008759882471,0.7168141592920354,0.46,0.0,-0.375,0
