0.7387017255546426,0.3903448275862069,0.5,0.005248145551652666,0.5752212389380531,0.38,0.275,0.375,0
0.847986852917009,0.21379310344827587,0.6666666666666666,-0.18380902133051377,0.7876106194690266,0.42,0.35,0.375,0
0.828266228430567,0.45103448275862074,1.0,0.15600840965461277,0.5752212389380531,0.38,0.275,0.375,0
0.8299096138044372,0.21241379310344827,0.6666666666666666,0.10479772167659097,0.6371681415929203,0.55,0.2,0.375,0
0.8266228430566968,0.25655172413793104,0.8333333333333334,-0.27495229336630356,0.7876106194690266,0.42,0.35,0.375,0
0.961380443714051,0.29517241379310344,1.0,-0.28346737373934444,0.5486725663716814,0.62,0.2,0.125,1
0.7321281840591618,0.526896551724138,0.5,-0.2721744563729589,0.5752212389380531,0.38,0.275,0.375,0
0.942481511914544,0.25517241379310346,1.0,0.16958463241372915,0.6017699115044248,0.57,0.225,0.25,1
0.7822514379622021,0.3048275862068966,0.5,-0.0680230813390426,0.6902654867256637,0.54,0.3,0.375,0
0.8373048479868529,0.5186206896551724,0.8333333333333334,0.09588897280880748,0.6017699115044248,0.57,0.225,0.25,0
0.8134757600657354,0.4910344827586207,0.8333333333333334,-0.12365503072095094,0.7876106194690266,0.42,0.35,0.375,0
0.838948233360723,0.23310344827586205,0.8333333333333334,-0.639894633110152,0.831858407079646,0.31,0.1,-0.125,0
0.7091207888249794,0.646896551724138,0.5,0.28650566474698436,0.6017699115044248,0.57,0.225,0.25,0
0.7707477403451108,0.48137931034482756,0.5,0.051988577424732826,0.5752212389380531,0.38,0.275,0.375,0
0.8742810188989318,0.20413793103448277,0.8333333333333334,0.14680464361717174,0.831858407079646,0.31,0.1,-0.125,0
0.7699260476581758,0.4220689655172414,0.5,0.14669754442007787,0.7079646017699115,0.54,0.4,-0.625,0
0.8447000821692686,0.6096551724137932,0.5,0.05201026536699541,0.6283185840707964,0.55,0.175,0.625,0
0.7230895645028759,0.3048275862068966,0.5,0.37962423843679566,0.7079646017699115,0.69,0.325,1.0,0
0.781429745275267,0.19448275862068964,0.6666666666666666,0.08850142891940362,0.7876106194690266,0.42,0.35,0.375,0
0.8545603944124897,0.4579310344827587,1.0,-0.18508646268773815,0.6371681415929203,0.79,0.1,0.625,1
0.6310599835661462,0.3986206896551724,0.5,-0.04204893472015791,0.8053097345132744,0.61,0.225,-0.875,0
0.7691043549712407,0.5089655172413793,0.5,0.1031239055218717,0.6460176991150443,0.66,0.2,0.375,0
0.7559572719802794,0.52,0.5,-0.18842289703852202,0.6902654867256637,0.6,0.175,-0.875,0
0.8044371405094495,0.40965517241379307,1.0,-0.16956336943852443,0.5752212389380531,0.38,0.275,0.375,0
0.8693508627773212,0.20275862068965517,0.8333333333333334,0.4135158659224686,0.7876106194690266,0.42,0.35,0.375,0
0.723911257189811,0.3641379310344827,0.5,0.017633188947782444,0.6194690265486725,0.42,0.225,0.5,0
0.7608874281018898,0.4027586206896552,0.5,-0.2776028229496827,0.7787610619469026,0.5,0.275,-0.75,1
0.628594905505341,0.38758620689655177,0.5,0.01102037548626054,0.504424778761062,0.89,0.325,0.125,0
0.742810188989318,0.3020689655172414,0.5,0.061975806739456935,0.6460176991150443,0.66,0.2,0.375,0
0.7033689400164338,0.3393103448275862,0.5,-0.24405030969885969,0.6106194690265486,0.7,0.275,-0.625,0
0.7666392769104354,0.31448275862068964,0.5,0.08304359077490761,0.6106194690265486,0.84,0.175,0.125,0
0.705012325390304,0.4110344827586207,0.5,0.13765922814550338,0.6283185840707964,0.55,0.175,0.625,0
0.9079704190632704,0.2482758620689655,1.0,0.5301825769474442,0.7876106194690266,0.42,0.35,0.375,0
0.8085456039441249,0.48137931034482756,0.8333333333333334,-0.5490079954664421,0.6371681415929203,0.55,0.2,0.375,1
0.7477403451109285,0.34758620689655173,0.5,0.19687792398934248,0.6106194690265486,0.84,0.175,0.125,0
0.8414133114215284,0.36689655172413793,1.0,0.3917035725737161,0.7787610619469026,0.5,0.275,-0.75,1
0.7017255546425637,0.3448275862068966,0.5,-0.4127758363271053,0.7876106194690266,0.42,0.35,0.375,0
0.7847165160230074,0.38758620689655177,0.8333333333333334,0.20354773028229706,0.6194690265486725,0.42,0.225,0.5,0
