0.5577016129032258,0.3171213727947556,0.7452752670501233,0.5558620689655172,0.015376984126984126,0.5,0.5486725663716814,0.75,0.0,0.0,0
0.09709677419354838,0.47965872939361803,0.7921117502054232,0.5117241379310346,0.1185515873015873,0.5,0.6371681415929203,0.59,0.0,0.0,0
0.8257258064516129,0.4997589896847585,0.7493837304847987,0.6372413793103449,0.001984126984126984,0.5,0.5575221238938053,0.72,0.0,0.0,0
0.6364112903225807,0.13573700954400847,0.894823336072309,0.2703448275862069,0.7653769841269841,1.0,0.5575221238938053,0.78,0.1,-0.5,1
0.7233467741935483,0.5107008579967223,0.6392769104354971,0.4262068965517241,0.044642857142857144,0.5,0.5575221238938053,0.78,0.1,-0.5,0
0.8168951612903226,0.4758025643497541,0.7321281840591618,0.5958620689655173,0.006448412698412698,0.5,0.5486725663716814,0.8,0.0,-0.875,0
0.8827822580645162,0.3444519425431408,0.7953985209531634,0.3972413793103448,0.32490079365079366,0.8333333333333334,0.5398230088495575,0.81,0.1,-0.5,1
0.5521370967741935,0.336884218644558,0.6787181594083812,0.38482758620689655,0.03125,0.5,0.5486725663716814,0.7,0.0,-0.75,0
0.7806048387096775,0.46982550853176513,0.7230895645028759,0.6137931034482759,0.0,0.5,0.5663716814159292,0.68,0.0,0.0,0
0.34125,0.35279089945049646,0.7633525061626952,0.2413793103448276,0.2921626984126984,0.6666666666666666,0.5398230088495575,0.81,0.1,-0.5,0
0.7118548387096774,0.17400944760435746,0.8348397699260476,0.38758620689655177,0.7876984126984128,1.0,0.584070796460177,0.68,0.0,0.0,1
0.8035483870967742,0.4306372312734985,0.8151191454396056,0.27586206896551724,0.24751984126984128,0.8333333333333334,0.5752212389380531,0.76,0.1,-0.5,0
0.6951209677419354,0.22746553552492044,0.847986852917009,0.2896551724137931,0.5024801587301587,1.0,0.5752212389380531,0.7,0.0,-0.625,0
0.5754032258064515,0.04839487130049166,0.914543960558751,0.3531034482758621,0.9598214285714286,1.0,0.5486725663716814,0.7,0.1,-0.5,1
0.24467741935483872,0.3327870432854526,0.7871815940838126,0.37655172413793103,0.23363095238095236,0.8333333333333334,0.5575221238938053,0.78,0.1,-0.5,0
0.458508064516129,0.1565603007808734,0.8019720624486442,0.4,0.4161706349206349,1.0,0.5486725663716814,0.8,0.0,-0.875,0
0.5975,0.3476814807673768,0.7600657354149548,0.2579310344827586,0.19295634920634921,0.6666666666666666,0.5486725663716814,0.8,0.0,-0.875,0
0.4637096774193548,0.3211221440277644,0.7214461791290057,0.526896551724138,0.00992063492063492,0.5,0.5398230088495575,0.81,0.1,-0.5,0
0.6989516129032258,0.1823002024486648,0.8603122432210354,0.37517241379310345,0.9126984126984128,1.0,0.5398230088495575,0.72,0.1,-0.5,1
0.6191532258064517,0.4340113756868794,0.6516023007395234,0.37517241379310345,0.11904761904761904,0.5,0.5398230088495575,0.81,0.1,-0.5,0
0.4575806451612903,0.21637906102381183,0.8077239112571898,0.4896551724137931,0.21031746031746032,0.8333333333333334,0.5486725663716814,0.65,0.0,0.0,0
0.481491935483871,0.2606285549021498,0.8635990139687756,0.2413793103448276,0.376984126984127,0.8333333333333334,0.5752212389380531,0.76,0.1,-0.5,0
0.3856048387096774,0.41959895883543813,0.71569433032046,0.6717241379310345,0.004464285714285714,0.5,0.5929203539823009,0.68,0.1,-0.625,0
0.10298387096774193,0.4044635110382724,0.8167625308134758,0.52,0.16765873015873017,0.5,0.5575221238938053,0.78,0.1,-0.5,0
0.7077822580645161,0.3012146919888171,0.8529170090386196,0.2731034482758621,0.49652777777777773,1.0,0.584070796460177,0.65,0.0,-0.75,0
0.8206451612903226,0.4893955461293743,0.7469186524239935,0.2620689655172414,0.2316468253968254,0.6666666666666666,0.5486725663716814,0.65,0.0,0.0,0
0.45286290322580647,0.1979176708763135,0.8611339359079704,0.26620689655172414,0.439484126984127,1.0,0.5663716814159292,0.78,0.0,-0.875,0
0.6830645161290323,0.38552010026029115,0.7838948233360723,0.20275862068965517,0.3695436507936508,0.6666666666666666,0.5752212389380531,0.7,0.0,-0.625,0
0.6033467741935483,0.30820399113082037,0.742810188989318,0.5103448275862069,0.024305555555555556,0.5,0.6371681415929203,0.59,0.0,0.0,0
