0.36544354838709675,0.10305601079726212,0.8775677896466721,0.4220689655172414,0.910218253968254,1.0,0.6902654867256637,0.54,0.2,-0.375,1
0.5210887096774193,0.2773064687168611,0.8175842235004108,0.576551724137931,0.10515873015873016,0.5,0.6371681415929203,0.49,0.325,1.0,0
0.6498790322580644,0.24033548635881616,0.8110106820049302,0.2703448275862069,0.24751984126984128,0.8333333333333334,0.6371681415929203,0.49,0.325,1.0,0
0.6054032258064516,0.38253157235129664,0.8019720624486442,0.24413793103448275,0.23561507936507936,0.6666666666666666,0.504424778761062,0.55,0.3,-0.375,0
0.6153629032258066,0.30516726115877757,0.7082990961380444,0.4386206896551724,0.01488095238095238,0.5,0.6460176991150443,0.35,0.15,-0.5,0
0.37693548387096776,0.18384266846621036,0.8233360723089564,0.5075862068965517,0.24454365079365079,0.8333333333333334,0.6548672566371682,0.71,0.225,0.875,1
0.1489516129032258,0.4303480188952087,0.7658175842235004,0.3972413793103448,0.14632936507936506,0.5,0.6017699115044248,0.61,0.15,-0.5,0
0.6517338709677419,0.24404704521353515,0.8422350041084634,0.29931034482758617,0.5446428571428572,1.0,0.6371681415929203,0.49,0.325,1.0,0
0.5122983870967742,0.17458787236093704,0.8759244042728019,0.25103448275862067,0.4816468253968254,1.0,0.6017699115044248,0.37,0.15,-0.625,0
0.8025403225806451,0.3856165043863877,0.7880032867707478,0.41793103448275865,0.29910714285714285,0.8333333333333334,0.6902654867256637,0.54,0.2,-0.375,0
0.5154032258064516,0.3916899643304734,0.71569433032046,0.2413793103448276,0.345734126984127,0.6666666666666666,0.6548672566371682,0.48,0.2,0.0,0
0.7247580645161291,0.16750216909283716,0.866885784716516,0.36000000000000004,0.9409722222222222,1.0,0.7079646017699115,0.47,0.225,1.0,1
0.8441935483870968,0.3302805360069411,0.8060805258833196,0.3903448275862069,0.45188492063492064,1.0,0.6371681415929203,0.49,0.325,1.0,0
0.1639516129032258,0.3036729972042803,0.80936729663106,0.33379310344827584,0.3536706349206349,0.8333333333333334,0.504424778761062,0.55,0.3,-0.375,0
0.4685483870967742,0.2007615925961631,0.7871815940838126,0.3351724137931035,0.23859126984126983,0.8333333333333334,0.6017699115044248,0.37,0.15,-0.625,0
0.5690322580645162,0.3529355056396414,0.6622843056696794,0.4220689655172414,0.04117063492063492,0.5,0.7699115044247787,0.55,0.1,0.5,0
0.5026209677419355,0.17319001253253638,0.7962202136400987,0.3393103448275862,0.3125,0.8333333333333334,0.7699115044247787,0.55,0.1,0.5,0
0.5206854838709677,0.286175648317748,0.7732128184059162,0.5241379310344828,0.07539682539682539,0.5,0.7699115044247787,0.55,0.1,0.5,0
0.6588709677419355,0.16624891545358142,0.8241577649958914,0.4013793103448276,0.6021825396825397,1.0,0.6902654867256637,0.62,0.3,1.0,1
0.23322580645161292,0.4254796105273305,0.7082990961380444,0.3351724137931035,0.08333333333333334,0.5,0.6017699115044248,0.61,0.15,-0.5,0
0.25943548387096776,0.24351682252000387,0.8603122432210354,0.30758620689655175,0.7599206349206349,1.0,0.6017699115044248,0.37,0.15,-0.625,0
0.5512096774193548,0.1920370191844211,0.8208709942481512,0.4496551724137931,0.46875,1.0,0.6017699115044248,0.61,0.15,-0.5,0
0.799475806451613,0.38677335389954687,0.7978635990139687,0.30758620689655175,0.2048611111111111,0.8333333333333334,0.7345132743362832,0.46,0.225,-0.125,0
0.3553225806451613,0.2799575821845175,0.7937551355792932,0.2579310344827586,0.2251984126984127,0.6666666666666666,0.6902654867256637,0.62,0.3,1.0,0
0.4255645161290323,0.2972139207558083,0.7559572719802794,0.4744827586206896,0.07787698412698413,0.5,0.7345132743362832,0.61,0.3,1.0,0
0.23358870967741935,0.18692760050130144,0.8898931799506984,0.3062068965517241,0.853670634920635,1.0,0.6902654867256637,0.54,0.2,-0.375,1
0.7164919354838709,0.36267232237539765,0.7945768282662284,0.6262068965517241,0.008432539682539684,0.5,0.7168141592920354,0.65,0.35,-0.875,0
0.4954435483870968,0.13901474983129278,0.8512736236647493,0.3310344827586207,0.8090277777777778,1.0,0.7699115044247787,0.55,0.1,0.5,0
0.70125,0.2696905427552299,0.7773212818405916,0.42344827586206896,0.22916666666666669,0.8333333333333334,0.6548672566371682,0.71,0.225,0.875,0
0.7884274193548387,0.37168610816542946,0.7584223500410846,0.3268965517241379,0.11359126984126984,0.5,0.6902654867256637,0.62,0.3,1.0,0
0.6768145161290322,0.42721488479706926,0.7567789646672144,0.2193103448275862,0.3784722222222222,0.6666666666666666,0.504424778761062,0.55,0.3,-0.375,0
0.48931451612903226,0.3681191554998554,0.7493837304847987,0.2689655172413793,0.1884920634920635,0.6666666666666666,0.6814159292035398,0.64,0.275,0.75,0
0.7235887096774193,0.276005013014557,0.8315529991783073,0.33379310344827584,0.5858134920634921,1.0,0.7079646017699115,0.47,0.225,1.0,0
0.7360887096774194,0.37067386484141523,0.7395234182415776,0.4386206896551724,0.0625,0.5,0.7345132743362832,0.61,0.3,1.0,0
0.5546774193548387,0.22654969632700278,0.7691043549712407,0.45103448275862074,0.1572420634920635,0.5,0.7345132743362832,0.61,0.3,1.0,0
