0.27080645161290323,0.2012436132266461,0.8397699260476582,0.5006896551724137,0.45436507936507936,1.0,0.49557522123893805,0.9,0.275,0.375,1
0.6390322580645161,0.07731610912947073,0.8553820870994248,0.38482758620689655,0.8913690476190476,1.0,0.7433628318584071,0.61,0.3,1.0,1
0.35201612903225804,0.20206304829846716,0.8455217748562038,0.3793103448275862,0.8625992063492064,1.0,0.6194690265486725,0.93,0.175,1.0,1
0.4938709677419355,0.15077605321507762,0.866064092029581,0.416551724137931,0.8874007936507936,1.0,0.5486725663716814,0.8,0.15,0.375,0
0.4249193548387097,0.2900318133616119,0.8562037797863599,0.2468965517241379,0.35317460317460314,0.8333333333333334,0.46017699115044247,0.74,0.275,-0.375,0
0.6881048387096774,0.286175648317748,0.8455217748562038,0.2620689655172414,0.35317460317460314,0.8333333333333334,0.5929203539823009,0.93,0.0,0.0,0
0.7896774193548387,0.39631736238311,0.7000821692686935,0.4413793103448276,0.017361111111111112,0.5,0.5929203539823009,0.93,0.0,0.0,0
0.7751612903225806,0.3698062277065458,0.7674609695973706,0.4386206896551724,0.12450396825396826,0.5,0.7433628318584071,0.55,0.3,1.0,0
0.18137096774193548,0.5474308300395256,0.847986852917009,0.27586206896551724,0.45337301587301587,0.8333333333333334,0.6194690265486725,0.93,0.175,1.0,0
0.8444758064516129,0.21599344451942543,0.876746096959737,0.3793103448275862,0.9419642857142857,1.0,0.4336283185840708,0.86,0.15,0.5,1
0.6268145161290322,0.2671358334136701,0.8529170090386196,0.5958620689655173,0.2093253968253968,0.8333333333333334,0.6371681415929203,0.33,0.225,-0.375,0
0.8222177419354838,0.4726694302516148,0.7633525061626952,0.2910344827586207,0.09722222222222222,0.5,0.49557522123893805,0.9,0.275,0.375,0
0.1405241935483871,0.3489829364696809,0.8405916187345932,0.42344827586206896,0.6994047619047619,1.0,0.7433628318584071,0.61,0.3,1.0,1
0.5207258064516128,0.2730646871686108,0.7576006573541496,0.45931034482758615,0.08978174603174603,0.5,0.5929203539823009,0.93,0.0,0.0,0
0.84375,0.5293068543333654,0.7510271158586689,0.6744827586206896,0.001488095238095238,0.5,0.584070796460177,0.78,0.1,0.5,0
0.7072177419354838,0.46543912079437,0.6655710764174199,0.39586206896551723,0.04513888888888889,0.5,0.46017699115044247,0.74,0.275,-0.375,0
0.13737903225806453,0.2725826665381278,0.8775677896466721,0.35172413793103446,0.9325396825396824,1.0,0.5486725663716814,0.8,0.15,0.375,1
0.3941532258064516,0.12026414730550467,0.8520953163516845,0.40413793103448276,0.9072420634920635,1.0,0.7433628318584071,0.61,0.3,1.0,1
0.5793145161290322,0.21126964234069218,0.7986852917009039,0.2786206896551724,0.18154761904761904,0.6666666666666666,0.49557522123893805,0.9,0.275,0.375,0
0.6863306451612904,0.39356984478935697,0.8348397699260476,0.18620689655172415,0.4449404761904762,0.6666666666666666,0.5929203539823009,0.93,0.0,0.0,0
0.31721774193548385,0.26819627880073266,0.8307313064913722,0.2524137931034483,0.28720238095238093,0.8333333333333334,0.4336283185840708,0.86,0.15,0.5,0
0.4400806451612903,0.3710112792827533,0.7206244864420707,0.49931034482758624,0.008432539682539684,0.5,0.7433628318584071,0.55,0.3,1.0,0
0.5854032258064517,0.2954304444230213,0.876746096959737,0.1986206896551724,0.3655753968253968,0.8333333333333334,0.7433628318584071,0.61,0.3,1.0,0
0.47080645161290324,0.3465246312542177,0.7847165160230074,0.49931034482758624,0.09722222222222222,0.5,0.4778761061946903,0.93,0.1,0.375,0
0.776491935483871,0.4004145377422153,0.7567789646672144,0.42758620689655175,0.08878968253968253,0.5,0.6371681415929203,0.33,0.225,-0.375,0
0.5872580645161289,0.41892412995276196,0.7041906327033689,0.5848275862068966,0.006448412698412698,0.5,0.46017699115044247,0.74,0.275,-0.375,0
0.49786290322580645,0.35361033452231755,0.752670501232539,0.6096551724137932,0.005456349206349206,0.5,0.6371681415929203,0.33,0.225,-0.375,0
0.513991935483871,0.17352742697387447,0.8044371405094495,0.3986206896551724,0.4161706349206349,1.0,0.6814159292035398,0.47,0.2,-0.625,0
0.7414516129032258,0.37293936180468523,0.8167625308134758,0.6413793103448275,0.01388888888888889,0.5,0.6194690265486725,0.93,0.175,1.0,0
0.8596774193548387,0.5140750024101032,0.7444535743631882,0.4027586206896552,0.0570436507936508,0.5,0.4336283185840708,0.86,0.15,0.5,0
0.46649193548387097,0.16528487419261542,0.8800328677074774,0.2593103448275862,0.5932539682539683,1.0,0.584070796460177,0.45,0.2,-0.5,0
0.21838709677419355,0.3629615347536874,0.7682826622843056,0.4027586206896552,0.16865079365079366,0.5,0.4778761061946903,0.93,0.1,0.375,0
0.6567741935483871,0.4378675407307433,0.723911257189811,0.6289655172413793,0.0,0.5,0.584070796460177,0.78,0.1,0.5,0
0.6658064516129032,0.28246408946302903,0.790468364831553,0.32,0.20684523809523808,0.8333333333333334,0.584070796460177,0.78,0.1,0.5,0
