0.3736290322580645,0.3846042610623735,0.7444535743631882,0.6096551724137932,0.005456349206349206,0.5,0.5663716814159292,0.48,0.4,1.0,0
0.21475806451612903,0.33673961245541306,0.761709120788825,0.3406896551724138,0.13492063492063494,0.5,0.6371681415929203,0.34,0.4,-0.25,0
0.42504032258064517,0.24361322664610044,0.7740345110928513,0.32,0.1344246031746032,0.5,0.6902654867256637,0.3,0.35,0.75,0
0.2871370967741935,0.47421189626916027,0.752670501232539,0.52,0.04265873015873015,0.5,0.5752212389380531,0.54,0.4,-0.125,0
0.4909274193548387,0.34705485394774893,0.657354149548069,0.5227586206896552,0.001488095238095238,0.5,0.5752212389380531,0.33,0.475,-0.125,0
0.7295564516129033,0.4080786657668948,0.7970419063270336,0.5779310344827586,0.049107142857142856,0.5,0.7256637168141593,0.49,0.275,0.0,0
0.24068548387096772,0.3865323435843054,0.6959737058340181,0.4662068965517241,0.00992063492063492,0.5,0.5663716814159292,0.48,0.4,1.0,0
0.3379032258064516,0.2735467077990938,0.7263763352506163,0.3531034482758621,0.06101190476190476,0.5,0.5752212389380531,0.33,0.475,-0.125,0
0.8516532258064516,0.36749252868022747,0.790468364831553,0.34206896551724136,0.2371031746031746,0.8333333333333334,0.6194690265486725,0.32,0.325,-0.75,0
0.21116935483870966,0.45179793695170156,0.6852917009038619,0.33793103448275863,0.12003968253968253,0.5,0.6637168141592921,0.31,0.475,-0.5,0
0.38629032258064516,0.19208522124746938,0.8134757600657354,0.35586206896551725,0.46875,1.0,0.6637168141592921,0.31,0.475,-0.5,0
0.6697177419354838,0.1818181818181818,0.8118323746918652,0.34758620689655173,0.4915674603174603,1.0,0.7256637168141593,0.49,0.275,0.0,1
0.7351209677419355,0.374674636074424,0.7510271158586689,0.3006896551724138,0.11458333333333334,0.5,0.6194690265486725,0.73,0.15,1.0,0
0.659233870967742,0.4598476814807674,0.6598192276088742,0.2910344827586207,0.36904761904761907,0.6666666666666666,0.6106194690265486,0.33,0.275,1.0,0
0.6648790322580644,0.42022558565506607,0.676253081347576,0.5255172413793103,0.006448412698412698,0.5,0.6194690265486725,0.32,0.325,-0.75,0
0.16048387096774192,0.3471512580738455,0.8323746918652424,0.3489655172413793,0.6294642857142857,1.0,0.6548672566371682,0.76,0.275,1.0,0
0.362258064516129,0.3739034030656512,0.7206244864420707,0.5682758620689655,0.005952380952380952,0.5,0.6902654867256637,0.3,0.35,0.75,0
0.684516129032258,0.5084835630965004,0.7041906327033689,0.6317241379310344,0.001984126984126984,0.5,0.6106194690265486,0.33,0.275,1.0,0
0.4940322580645161,0.39096693338474886,0.6894001643385375,0.6110344827586206,0.001984126984126984,0.5,0.6371681415929203,0.34,0.4,-0.25,0
0.5533064516129033,0.2671840354767184,0.8249794576828267,0.28551724137931034,0.32837301587301587,0.8333333333333334,0.6637168141592921,0.31,0.475,-0.5,0
0.6128225806451613,0.39058131688036246,0.657354149548069,0.3931034482758621,0.05357142857142857,0.5,0.5663716814159292,0.48,0.4,1.0,0
0.3020967741935484,0.4059577749927697,0.7321281840591618,0.28551724137931034,0.11061507936507936,0.5,0.7256637168141593,0.49,0.275,0.0,0
0.3440322580645161,0.24014267810662296,0.8027937551355793,0.4896551724137931,0.2490079365079365,0.8333333333333334,0.5752212389380531,0.54,0.4,-0.125,0
0.7951209677419355,0.4839969150679649,0.8364831552999178,0.6013793103448276,0.10119047619047618,0.5,0.5752212389380531,0.54,0.4,-0.125,0
