0.29524193548387095,0.21821073941964717,0.8693508627773212,0.2882758620689655,0.6989087301587301,1.0,0.5663716814159292,0.31,0.1,-0.5,0
0.4398790322580645,0.20225585655066036,0.8652423993426458,0.4827586206896552,0.6319444444444444,1.0,0.4690265486725664,0.56,0.175,0.375,0
0.36217741935483866,0.2038947266943025,0.8455217748562038,0.4744827586206896,0.6607142857142857,1.0,0.6283185840707964,0.59,0.15,-0.875,0
0.848991935483871,0.42316591150101224,0.8118323746918652,0.2593103448275862,0.23908730158730157,0.6666666666666666,0.5929203539823009,0.76,0.0,0.0,0
0.5184274193548387,0.22654969632700278,0.7847165160230074,0.42758620689655175,0.22916666666666669,0.8333333333333334,0.5221238938053098,0.69,0.1,1.0,0
0.15846774193548385,0.4708859539188277,0.6943303204601479,0.4675862068965517,0.00992063492063492,0.5,0.6371681415929203,0.61,0.15,0.0,0
0.27645161290322584,0.4420611202159452,0.7214461791290057,0.5613793103448276,0.005952380952380952,0.5,0.6637168141592921,0.41,0.35,0.5,0
0.8704435483870968,0.3573700954400848,0.866064092029581,0.263448275862069,0.439484126984127,1.0,0.4690265486725664,0.56,0.175,0.375,1
0.45387096774193547,0.1443169767666056,0.8373048479868529,0.3806896551724138,0.7876984126984128,1.0,0.6283185840707964,0.59,0.15,-0.875,0
0.11443548387096773,0.4772486262412031,0.7543138866064092,0.3737931034482759,0.125,0.5,0.6548672566371682,0.69,0.175,0.625,0
0.7202016129032258,0.3492239467849224,0.8800328677074774,0.20275862068965517,0.3482142857142857,0.8333333333333334,0.6548672566371682,0.69,0.175,0.625,0
0.15625,0.429432179697291,0.8069022185702547,0.5889655172413794,0.04017857142857143,0.5,0.415929203539823,0.63,0.225,0.0,0
0.4242338709677419,0.1501494263954497,0.8323746918652424,0.4579310344827587,0.535218253968254,1.0,0.6106194690265486,0.9,0.1,0.0,0
0.638024193548387,0.3293646968090234,0.7017255546425637,0.47586206896551725,0.00992063492063492,0.5,0.584070796460177,0.47,0.225,0.25,0
0.6792338709677419,0.3744818278222308,0.838948233360723,0.18620689655172415,0.4449404761904762,0.6666666666666666,0.5929203539823009,0.76,0.0,0.0,0
0.6380645161290323,0.18842186445579873,0.8422350041084634,0.3103448275862069,0.5421626984126984,1.0,0.6548672566371682,0.69,0.175,0.625,0
0.7893145161290323,0.47556155403451267,0.7206244864420707,0.5544827586206897,0.0034722222222222225,0.5,0.6371681415929203,0.55,0.4,1.0,0
