0.5990725806451612,0.2329123686493782,0.76253081347576,0.45517241379310347,0.10218253968253968,0.5,0.7433628318584071,0.45,0.275,-0.5,0
0.4349193548387097,0.3542851634049937,0.6811832374691865,0.4013793103448276,0.034722222222222224,0.5,0.5929203539823009,0.81,0.1,0.875,0
0.5300403225806452,0.2568205919213342,0.7345932621199671,0.35172413793103446,0.08382936507936509,0.5,0.5663716814159292,0.81,0.275,0.5,0
0.5374596774193549,0.08951123108069026,0.857025472473295,0.3310344827586207,0.8090277777777778,1.0,0.5929203539823009,0.81,0.1,0.875,1
0.7643951612903226,0.317506989299142,0.8315529991783073,0.5862068965517241,0.13690476190476192,0.5,0.5929203539823009,0.71,0.1,0.75,0
0.7662903225806451,0.35924997589896845,0.7789646672144618,0.38206896551724134,0.2093253968253968,0.8333333333333334,0.6283185840707964,0.47,0.0,0.0,0
0.41870967741935483,0.2614479899739709,0.8890714872637634,0.18482758620689654,0.40426587301587297,0.8333333333333334,0.7433628318584071,0.65,0.15,-0.75,0
0.7215725806451613,0.46201677431794075,0.743631881676253,0.5558620689655172,0.013392857142857142,0.5,0.4690265486725664,0.89,0.4,0.25,0
0.42786290322580645,0.17386484141521258,0.8208709942481512,0.3696551724137931,0.6354166666666666,1.0,0.7522123893805309,0.53,0.15,-0.75,0
0.6371774193548387,0.4017641955075677,0.7091207888249794,0.6303448275862069,0.001984126984126984,0.5,0.7345132743362832,0.43,0.05,-0.5,0
0.3185483870967742,0.19010893666248913,0.8175842235004108,0.3586206896551724,0.46875,1.0,0.6194690265486725,0.55,0.0,1.0,1
0.7213709677419355,0.2538320640123397,0.8775677896466721,0.25517241379310346,0.5932539682539683,1.0,0.672566371681416,0.45,0.325,-0.25,0
0.6659677419354838,0.4112600019280825,0.6606409202958095,0.3586206896551724,0.11954365079365079,0.5,0.7433628318584071,0.65,0.15,-0.75,0
0.6788306451612903,0.3690831967608213,0.7124075595727198,0.4827586206896552,0.015376984126984126,0.5,0.5663716814159292,0.81,0.275,0.5,0
0.4827016129032258,0.28506700086763714,0.71569433032046,0.47310344827586204,0.020833333333333336,0.5,0.7345132743362832,0.43,0.05,-0.5,0
0.2988709677419355,0.25995372601947364,0.7576006573541496,0.39586206896551723,0.10515873015873016,0.5,0.7345132743362832,0.43,0.05,-0.5,0
0.659475806451613,0.4070182203798322,0.7124075595727198,0.3158620689655172,0.09722222222222222,0.5,0.5929203539823009,0.81,0.1,0.875,0
0.8983870967741936,0.4240817506989299,0.790468364831553,0.4744827586206896,0.15575396825396826,0.5,0.4690265486725664,0.89,0.4,0.25,1
0.6836693548387097,0.26231562710884027,0.7880032867707478,0.46482758620689657,0.15575396825396826,0.5,0.6991150442477876,0.65,0.1,0.125,0
0.8811290322580646,0.48645522028342814,0.8504519309778142,0.3103448275862069,0.5446428571428572,1.0,0.7522123893805309,0.53,0.15,-0.75,0
0.3192741935483871,0.09775378386194929,0.8553820870994248,0.35724137931034483,0.8650793650793651,1.0,0.6106194690265486,0.41,0.275,1.0,1
0.7628225806451613,0.2050033741444134,0.8463434675431388,0.4910344827586207,0.5029761904761905,1.0,0.5929203539823009,0.93,0.1,0.75,1
0.39826612903225805,0.22679070664224427,0.7945768282662284,0.4675862068965517,0.22123015873015872,0.8333333333333334,0.5929203539823009,0.93,0.1,0.75,0
0.09810483870967741,0.47599537260194735,0.8085456039441249,0.28,0.23859126984126983,0.6666666666666666,0.7433628318584071,0.41,0.15,0.875,0
0.6572177419354839,0.35587583148558755,0.8208709942481512,0.2482758620689655,0.2594246031746032,0.6666666666666666,0.5929203539823009,0.81,0.1,0.875,0
0.42375,0.11558854718981972,0.8783894823336073,0.3255172413793104,0.9057539682539683,1.0,0.5929203539823009,0.81,0.1,0.875,1
0.49895161290322576,0.23233394389279863,0.7822514379622021,0.44,0.20535714285714285,0.5,0.4690265486725664,0.89,0.4,0.25,0
0.19036290322580646,0.5665188470066519,0.6540673788003286,0.5986206896551723,0.02876984126984127,0.5,0.584070796460177,0.5,0.1,0.875,0
0.3974596774193548,0.41169382049551717,0.6877567789646672,0.31310344827586206,0.1552579365079365,0.5,0.7433628318584071,0.65,0.15,-0.75,0
0.45338709677419353,0.247421189626916,0.8036154478225144,0.2882758620689655,0.21378968253968253,0.8333333333333334,0.4690265486725664,0.89,0.4,0.25,0
0.37725806451612903,0.2195603971849995,0.8701725554642564,0.21655172413793103,0.34176587301587297,0.8333333333333334,0.5663716814159292,0.81,0.275,0.5,0
0.7853629032258065,0.2892605803528391,0.8537387017255547,0.2689655172413793,0.49652777777777773,1.0,0.6991150442477876,0.65,0.1,0.125,0
0.25048387096774194,0.34416273016485105,0.8907148726376336,0.15310344827586206,0.4623015873015873,0.8333333333333334,0.6991150442477876,0.65,0.1,0.125,0
