0.7277822580645161,0.39766702014846234,0.7017255546425637,0.48413793103448277,0.010912698412698412,0.5,0.6991150442477876,0.54,0.0,0.0,0
0.8003225806451613,0.2669430251614769,0.885784716516023,0.2731034482758621,0.6964285714285714,1.0,0.6106194690265486,0.49,0.1,-0.125,1
0.17584677419354838,0.2974067290080015,0.7978635990139687,0.3903448275862069,0.27926587301587297,0.8333333333333334,0.6548672566371682,0.76,0.15,1.0,1
0.6994354838709678,0.4426877470355731,0.6400986031224323,0.5144827586206896,0.016865079365079368,0.5,0.6548672566371682,0.76,0.15,1.0,0
0.15629032258064515,0.32425527812590377,0.7953985209531634,0.31448275862068964,0.24950396825396826,0.8333333333333334,0.6460176991150443,0.73,0.225,0.625,1
0.28016129032258064,0.17849223946784923,0.8405916187345932,0.3972413793103448,0.7013888888888888,1.0,0.4424778761061947,0.8,0.1,0.5,1
0.0859274193548387,0.36999903595873906,0.8151191454396056,0.5186206896551724,0.16765873015873017,0.5,0.6814159292035398,0.71,0.0,0.0,1
0.08766129032258065,0.4258652270317169,0.8134757600657354,0.36137931034482756,0.46875,1.0,0.584070796460177,0.49,0.2,0.25,1
0.5406451612903226,0.38735177865612647,0.7888249794576828,0.7075862068965517,0.006944444444444445,0.5,0.7256637168141593,0.38,0.1,-0.375,0
0.14100806451612902,0.4527619782126675,0.8940016433853738,0.2317241379310345,0.4494047619047619,1.0,0.7168141592920354,0.58,0.175,-0.875,0
0.8680645161290322,0.5246794562807288,0.7206244864420707,0.5503448275862068,0.0034722222222222225,0.5,0.5752212389380531,0.84,0.0,0.375,0
0.24850806451612903,0.14547382627976477,0.905505341002465,0.3296551724137931,0.9742063492063492,1.0,0.4424778761061947,0.8,0.1,0.5,1
0.25197580645161294,0.22134387351778656,0.8422350041084634,0.4662068965517241,0.6071428571428571,1.0,0.6548672566371682,0.69,0.175,0.625,1
0.4619758064516129,0.14494360358623348,0.8208709942481512,0.416551724137931,0.5669642857142857,1.0,0.6637168141592921,0.46,0.275,-0.25,0
0.6849999999999999,0.10763520678685047,0.8274445357436319,0.4124137931034483,0.6592261904761905,1.0,0.6991150442477876,0.49,0.225,-0.25,1
0.40588709677419355,0.2828497059674154,0.819227608874281,0.2427586206896552,0.2594246031746032,0.6666666666666666,0.7079646017699115,0.56,0.325,0.375,0
0.35637096774193544,0.11732382145955847,0.8594905505341002,0.3793103448275862,0.902281746031746,1.0,0.6548672566371682,0.85,0.225,-0.875,1
0.7420564516129032,0.4517497348886532,0.6877567789646672,0.48689655172413787,0.012400793650793652,0.5,0.6194690265486725,0.28,0.375,-0.5,0
0.21225806451612902,0.17950448279186348,0.8816762530813476,0.32,0.8953373015873015,1.0,0.6902654867256637,0.58,0.275,0.375,1
0.38806451612903226,0.43405957774992765,0.6499589153656532,0.37103448275862067,0.1130952380952381,0.5,0.6460176991150443,0.51,0.15,0.625,0
0.8381048387096774,0.42523860021208904,0.7929334428923582,0.3931034482758621,0.3422619047619047,0.8333333333333334,0.6371681415929203,0.66,0.225,-0.25,0
0.6353225806451613,0.28444037404800926,0.8003286770747741,0.2868965517241379,0.19940476190476192,0.6666666666666666,0.35398230088495575,0.33,0.325,-0.375,0
0.40649193548387097,0.42885375494071143,0.7970419063270336,0.6082758620689656,0.025793650793650792,0.5,0.37168141592920356,0.41,0.175,0.625,0
0.7454838709677419,0.16846621035380316,0.8397699260476582,0.4206896551724138,0.6775793650793651,1.0,0.6637168141592921,0.56,0.175,0.625,1
0.0947983870967742,0.19864070182203797,0.8701725554642564,0.3268965517241379,0.8993055555555555,1.0,0.6637168141592921,0.9,0.0,0.0,1
0.44270161290322585,0.16918924129952762,0.866064092029581,0.2537931034482758,0.40625,0.8333333333333334,0.4690265486725664,0.23,0.0,0.875,0
0.43870967741935485,0.42523860021208904,0.7699260476581758,0.2703448275862069,0.15327380952380953,0.6666666666666666,0.6460176991150443,0.48,0.15,0.375,0
0.4693548387096774,0.3860985250168707,0.6507806080525883,0.4372413793103448,0.02976190476190476,0.5,0.6194690265486725,0.41,0.425,-0.5,0
0.0744758064516129,0.2896461968572255,0.8882497945768282,0.31724137931034485,0.9067460317460317,1.0,0.5752212389380531,1.0,0.3,0.5,1
0.8937903225806452,0.4956618143256531,0.7403451109285126,0.45379310344827584,0.046130952380952384,0.5,0.6194690265486725,0.49,0.0,0.0,0
0.7226209677419355,0.41530897522413956,0.828266228430567,0.18344827586206897,0.43898809523809523,0.6666666666666666,0.6637168141592921,0.4,0.175,-0.375,0
0.5008467741935484,0.18760242938397764,0.8167625308134758,0.3324137931034483,0.3675595238095238,0.8333333333333334,0.7522123893805309,0.5,0.325,-0.75,0
0.03911290322580645,0.33852308878820014,0.8989317995069844,0.4386206896551724,0.9623015873015872,1.0,0.6106194690265486,0.63,0.15,0.5,1
0.3929032258064516,0.4237925383206401,0.761709120788825,0.2413793103448276,0.30009920634920634,0.6666666666666666,0.6283185840707964,0.84,0.175,0.75,0
0.7705241935483871,0.5182685818953051,0.695152013147083,0.4289655172413793,0.015376984126984126,0.5,0.6814159292035398,0.35,0.225,-0.25,0
0.3039112903225807,0.2540248722645329,0.8315529991783073,0.3268965517241379,0.5337301587301587,1.0,0.6814159292035398,0.33,0.3,0.75,0
0.8354032258064517,0.5757736431119251,0.772391125718981,0.2303448275862069,0.25396825396825395,0.6666666666666666,0.8053097345132744,0.37,0.275,0.75,0
0.46096774193548384,0.28227128121083583,0.810188989317995,0.2593103448275862,0.23908730158730157,0.6666666666666666,0.6548672566371682,0.82,0.0,0.0,0
0.10278225806451612,0.4301070085799672,0.799506984387839,0.37517241379310345,0.30952380952380953,0.8333333333333334,0.36283185840707965,0.61,0.0,-0.625,1
0.38641129032258065,0.10242938397763424,0.8709942481511914,0.3489655172413793,0.9122023809523809,1.0,0.6814159292035398,0.37,0.425,-0.5,1
0.1704435483870968,0.32652077508917376,0.7641741988496302,0.37655172413793103,0.16964285714285715,0.5,0.7079646017699115,0.37,0.2,-0.625,1
0.8410887096774193,0.5208232912368649,0.7880032867707478,0.28,0.19295634920634921,0.6666666666666666,0.7522123893805309,0.48,0.1,-0.5,0
0.8575403225806452,0.3283524534850092,0.7962202136400987,0.3889655172413793,0.38293650793650796,0.8333333333333334,0.6637168141592921,0.46,0.275,-0.25,1
0.6879032258064516,0.3360647835727369,0.76253081347576,0.5517241379310345,0.015376984126984126,0.5,0.7079646017699115,0.64,0.225,-0.75,0
0.6169758064516129,0.2914296731900125,0.8792111750205422,0.19448275862068964,0.3898809523809524,0.8333333333333334,0.7522123893805309,0.59,0.225,-0.5,0
0.42487903225806456,0.2798611780584209,0.8060805258833196,0.2386206896551724,0.23660714285714285,0.6666666666666666,0.584070796460177,0.78,0.3,0.5,0
0.8177016129032257,0.34078858575147014,0.828266228430567,0.4068965517241379,0.6393849206349206,1.0,0.6194690265486725,0.41,0.425,-0.5,1
0.8196370967741936,0.5133519714643786,0.8167625308134758,0.21379310344827587,0.3288690476190476,0.6666666666666666,0.7079646017699115,0.58,0.0,0.25,0
0.09120967741935485,0.34088498987756677,0.819227608874281,0.45931034482758615,0.4201388888888889,1.0,0.6283185840707964,0.66,0.2,0.5,1
0.6109274193548386,0.1760821363154343,0.8331963845521775,0.3531034482758621,0.6324404761904762,1.0,0.3893805309734513,0.53,0.15,0.75,0
0.7454838709677419,0.16846621035380316,0.8397699260476582,0.4206896551724138,0.6775793650793651,1.0,0.6637168141592921,0.56,0.175,0.625,1
0.44483870967741934,0.4178636845656994,0.752670501232539,0.26620689655172414,0.21428571428571427,0.6666666666666666,0.6106194690265486,0.78,0.1,1.0,0
0.05987903225806451,0.3521160705678203,0.828266228430567,0.46482758620689657,0.5262896825396826,1.0,0.7079646017699115,0.37,0.2,-0.625,1
0.18661290322580645,0.18793984382531573,0.9013968775677896,0.5006896551724137,0.8258928571428572,1.0,0.6548672566371682,0.82,0.0,0.0,1
0.24794354838709678,0.5168707220669044,0.6335250616269514,0.36551724137931035,0.16865079365079366,0.5,0.37168141592920356,0.41,0.175,0.625,0
0.1566532258064516,0.220283428130724,0.8258011503697616,0.4124137931034483,0.5659722222222222,1.0,0.6637168141592921,0.5,0.425,-0.75,1
0.7663709677419355,0.35018798804588835,0.7970419063270336,0.3268965517241379,0.28720238095238093,0.8333333333333334,0.6902654867256637,0.58,0.275,0.375,0
0.8003225806451613,0.2669430251614769,0.885784716516023,0.2731034482758621,0.6964285714285714,1.0,0.6106194690265486,0.49,0.1,-0.125,1
0.29463709677419353,0.08112407211028631,0.866885784716516,0.3117241379310345,0.8338293650793651,1.0,0.6637168141592921,0.46,0.275,-0.25,1
0.17608870967741935,0.19030174491468232,0.8849630238290879,0.28,0.6979166666666666,1.0,0.7079646017699115,0.33,0.3,-0.625,1
