0.7238306451612903,0.15742793791574278,0.8940016433853738,0.2868965517241379,0.8129960317460317,1.0,0.7433628318584071,0.46,0.1,0.75,1
0.3228225806451613,0.379687650631447,0.7321281840591618,0.47034482758620694,0.0183531746031746,0.5,0.6814159292035398,0.74,0.15,0.5,0
0.1803225806451613,0.2785115202930685,0.8167625308134758,0.36000000000000004,0.45188492063492064,1.0,0.6283185840707964,1.0,0.0,0.0,1
0.5833064516129032,0.30039525691699603,0.7600657354149548,0.28413793103448276,0.14434523809523808,0.5,0.6460176991150443,0.94,0.0,0.0,0
0.1566532258064516,0.48563578521160705,0.7313064913722268,0.5462068965517242,0.011408730158730158,0.5,0.7433628318584071,0.75,0.1,1.0,0
0.6492741935483871,0.13964137665092066,0.8142974527526704,0.416551724137931,0.5079365079365079,1.0,0.7876106194690266,0.56,0.325,-0.5,1
0.9182258064516129,0.3436325074713198,0.8077239112571898,0.3903448275862069,0.3645833333333333,1.0,0.6902654867256637,0.54,0.35,-0.875,1
0.32536290322580647,0.31119251903981493,0.7764995891536565,0.4924137931034483,0.0734126984126984,0.5,0.5221238938053098,0.55,0.0,0.0,0
0.06524193548387097,0.3743854236961342,0.8299096138044372,0.4896551724137931,0.3472222222222222,0.8333333333333334,0.5486725663716814,1.0,0.1,0.0,1
0.49181451612903226,0.38715897040393327,0.6450287592440427,0.35172413793103446,0.17509920634920634,0.6666666666666666,0.6548672566371682,0.87,0.0,0.0,0
0.45620967741935486,0.2041839390725923,0.7740345110928513,0.33379310344827584,0.1488095238095238,0.5,0.7345132743362832,0.57,0.0,-0.625,0
0.31076612903225803,0.22626048394871298,0.7691043549712407,0.41379310344827586,0.18551587301587302,0.5,0.672566371681416,0.88,0.0,0.0,0
0.2716532258064516,0.4487130049166104,0.7855382087099424,0.2468965517241379,0.21180555555555555,0.6666666666666666,0.6991150442477876,0.82,0.0,0.0,0
0.8254032258064515,0.40200520582280924,0.8151191454396056,0.5255172413793103,0.16765873015873017,0.5,0.7433628318584071,0.59,0.225,1.0,0
0.6436693548387097,0.36166007905138337,0.7567789646672144,0.30758620689655175,0.11111111111111112,0.5,0.6902654867256637,0.54,0.35,-0.875,0
0.2002016129032258,0.48115299334811523,0.8882497945768282,0.21379310344827587,0.3819444444444445,1.0,0.6106194690265486,0.96,0.0,0.0,0
0.5560080645161289,0.42008097946592116,0.7066557107641742,0.25655172413793104,0.29910714285714285,0.6666666666666666,0.5575221238938053,0.56,0.0,0.0,0
0.11443548387096773,0.4011375686879398,0.7838948233360723,0.503448275862069,0.054563492063492064,0.5,0.7345132743362832,0.57,0.0,-0.375,1
0.8328629032258065,0.27441434493396316,0.8331963845521775,0.3062068965517241,0.4399801587301587,0.8333333333333334,0.7522123893805309,0.67,0.15,-0.625,1
0.4050806451612903,0.19386869758025643,0.8258011503697616,0.36000000000000004,0.5535714285714286,1.0,0.6814159292035398,0.79,0.2,-0.375,0
0.5697983870967742,0.23281596452328157,0.7970419063270336,0.31724137931034485,0.24950396825396826,0.8333333333333334,0.5221238938053098,1.0,0.0,0.0,0
0.8789516129032258,0.30801118287862717,0.8036154478225144,0.4151724137931035,0.4469246031746032,1.0,0.6017699115044248,0.93,0.0,0.0,1
0.7054032258064517,0.45131591632121854,0.6770747740345111,0.5682758620689655,0.010912698412698412,0.5,0.7256637168141593,0.85,0.0,0.0,0
0.7588709677419354,0.1909283717343102,0.7986852917009039,0.3931034482758621,0.32490079365079366,0.8333333333333334,0.672566371681416,0.71,0.275,-0.625,1
0.7696774193548387,0.4186831196375205,0.7970419063270336,0.25517241379310346,0.23462301587301587,0.6666666666666666,0.6991150442477876,0.56,0.2,1.0,0
0.19080645161290322,0.3042996240239082,0.8085456039441249,0.5131034482758621,0.15625,0.5,0.6991150442477876,0.82,0.0,0.0,1
0.7671370967741935,0.4749349272148848,0.6606409202958095,0.3627586206896552,0.12003968253968253,0.5,0.6371681415929203,0.94,0.1,-0.875,0
0.6362903225806452,0.1511134676564157,0.8594905505341002,0.4317241379310345,0.8824404761904762,1.0,0.6991150442477876,0.56,0.2,1.0,1
0.4146774193548387,0.24409524727658344,0.8315529991783073,0.2427586206896552,0.28720238095238093,0.8333333333333334,0.672566371681416,0.56,0.1,-0.25,0
0.5396774193548387,0.19690542755229923,0.7921117502054232,0.3586206896551724,0.22271825396825398,0.8333333333333334,0.5575221238938053,0.56,0.0,0.0,0
0.703266129032258,0.4241781548250265,0.7855382087099424,0.2386206896551724,0.25297619047619047,0.6666666666666666,0.6637168141592921,0.96,0.0,0.0,0
0.6171774193548387,0.17632314663067578,0.8003286770747741,0.31862068965517243,0.24950396825396826,0.8333333333333334,0.6814159292035398,0.88,0.1,-0.5,0
0.5257258064516129,0.2757158006362672,0.742810188989318,0.3048275862068966,0.10664682539682539,0.5,0.6460176991150443,0.79,0.225,-0.125,0
0.09487903225806452,0.21435457437578326,0.9112571898110107,0.3324137931034483,0.978670634920635,1.0,0.6991150442477876,0.54,0.2,0.125,1
0.8986693548387097,0.31152993348115293,0.8685291700903862,0.5048275862068966,0.603670634920635,1.0,0.7079646017699115,0.58,0.15,-0.625,1
0.7787903225806451,0.5033259423503326,0.6647493837304849,0.48689655172413787,0.015873015873015872,0.5,0.6283185840707964,0.93,0.0,0.0,0
0.2482258064516129,0.24592692567241878,0.7855382087099424,0.4068965517241379,0.27281746031746035,0.8333333333333334,0.5221238938053098,0.93,0.0,0.0,1
0.9426612903225806,0.42538320640123395,0.8783894823336073,0.3213793103448276,0.8953373015873015,1.0,0.6460176991150443,0.79,0.225,-0.125,1
0.06262096774193548,0.43902439024390244,0.7970419063270336,0.42482758620689653,0.25793650793650796,0.8333333333333334,0.7522123893805309,0.43,0.175,0.25,1
0.1982258064516129,0.4901667791381471,0.723911257189811,0.616551724137931,0.003968253968253968,0.5,0.6902654867256637,0.85,0.0,0.0,0
0.2784274193548387,0.16841800829075482,0.8635990139687756,0.35586206896551725,0.904265873015873,1.0,0.6814159292035398,0.79,0.2,-0.375,1
0.19661290322580643,0.5146052251036345,0.8734593262119966,0.2082758620689655,0.314484126984127,0.8333333333333334,0.7433628318584071,0.61,0.0,0.125,0
0.6627016129032258,0.4082232719560397,0.7674609695973706,0.6606896551724137,0.004464285714285714,0.5,0.6902654867256637,0.85,0.0,0.0,0
0.7128629032258064,0.27070278607924414,0.810188989317995,0.5075862068965517,0.17857142857142858,0.8333333333333334,0.672566371681416,0.82,0.0,0.0,0
0.28524193548387095,0.12710884025836305,0.838948233360723,0.29793103448275865,0.4662698412698412,1.0,0.7610619469026548,0.52,0.2,0.25,1
0.25298387096774194,0.446543912079437,0.6910435497124074,0.4496551724137931,0.006448412698412698,0.5,0.6814159292035398,0.74,0.15,0.5,0
0.13419354838709677,0.349320350911019,0.8915365653245686,0.336551724137931,0.9672619047619048,1.0,0.7168141592920354,0.46,0.375,1.0,1
0.2916532258064516,0.212860310421286,0.8274445357436319,0.42344827586206896,0.6066468253968255,1.0,0.6637168141592921,0.6,0.2,0.0,1
0.4536290322580645,0.22452520967897424,0.7953985209531634,0.5089655172413793,0.12003968253968253,0.5,0.5752212389380531,0.97,0.3,0.125,0
