0.732949876746097,0.4772413793103448,0.5,0.26942742664318775,0.6106194690265486,0.59,0.1,0.25,0
0.876746096959737,0.2882758620689655,1.0,-0.24462004053609965,0.5221238938053098,0.69,0.175,0.5,0
0.7477403451109285,0.23448275862068965,0.6666666666666666,-0.0862200038891087,0.6194690265486725,0.73,0.325,0.75,0
0.7395234182415776,0.45103448275862074,0.5,-0.0018291344499117906,0.6460176991150443,0.55,0.425,0.125,0
0.8397699260476582,0.38620689655172413,1.0,-0.15130111910342264,0.4247787610619469,0.8,0.55,0.25,1
0.7510271158586689,0.5075862068965517,0.5,-0.22562327131635393,0.6194690265486725,0.47,0.225,0.375,0
0.867707477403451,0.2786206896551724,1.0,-0.39094709719666576,0.5221238938053098,0.69,0.175,0.5,0
0.6967953985209531,0.5089655172413793,0.5,-0.2573038285328685,0.6991150442477876,0.72,0.35,0.875,0
0.7066557107641742,0.5393103448275862,0.5,-0.32575912552152375,0.6460176991150443,0.76,0.375,-0.75,0
0.791290057518488,0.43448275862068964,0.8333333333333334,-0.4428985413656017,0.7522123893805309,0.57,0.1,-0.25,0
0.8373048479868529,0.2524137931034483,0.8333333333333334,-0.2356760194106787,0.6283185840707964,0.81,0.275,0.875,0
0.7370583401807724,0.40551724137931033,0.5,0.09450088396625439,0.6371681415929203,0.71,0.0,0.0,0
0.820049301561216,0.2703448275862069,0.8333333333333334,0.36332063388938235,0.6194690265486725,0.64,0.1,0.25,0
0.8611339359079704,0.4827586206896552,1.0,-0.022977285368753063,0.6637168141592921,0.62,0.225,0.125,0
0.7543138866064092,0.4606896551724138,0.5,-0.2794707370632455,0.336283185840708,0.59,0.0,0.0,0
0.6721446179129006,0.32827586206896553,0.5,0.0639394763208542,0.6814159292035398,0.66,0.0,0.0,0
0.8405916187345932,0.5213793103448275,0.8333333333333334,0.008333124823509869,0.6991150442477876,0.69,0.15,0.125,0
0.885784716516023,0.46206896551724136,1.0,0.03808185835411624,0.6548672566371682,0.74,0.275,0.125,1
0.7576006573541496,0.22344827586206895,0.6666666666666666,0.09468992130580535,0.7522123893805309,0.53,0.225,1.0,0
0.743631881676253,0.5282758620689655,0.5,0.49715609314144854,0.6548672566371682,0.91,0.175,-0.625,0
0.658175842235004,0.48137931034482756,0.5,-0.37375847207042506,0.584070796460177,0.63,0.175,0.25,0
0.6959737058340181,0.35586206896551725,0.5,0.06093760870420589,0.6548672566371682,0.91,0.175,-0.625,0
0.8619556285949055,0.3103448275862069,1.0,-0.34161945952459516,0.7079646017699115,0.82,0.1,0.375,1
0.866064092029581,0.28413793103448276,1.0,0.3523266601117021,0.6814159292035398,0.82,0.35,0.25,1
0.838126540673788,0.35172413793103446,1.0,0.31881161641122907,0.6460176991150443,0.57,0.15,0.125,1
0.848808545603944,0.3406896551724138,1.0,0.010544852495501682,0.6548672566371682,0.74,0.275,0.125,1
0.7896466721446178,0.43310344827586206,0.8333333333333334,0.04714182128482428,0.6460176991150443,0.55,0.425,0.125,0
0.8553820870994248,0.3696551724137931,1.0,0.11163693151015536,0.7522123893805309,0.53,0.225,1.0,1
0.7567789646672144,0.7034482758620689,0.5,0.20228063835202312,0.5132743362831859,0.64,0.25,-0.75,0
0.9186524239934264,0.2206896551724138,1.0,0.003426269677217702,0.584070796460177,0.63,0.175,0.25,0
0.8184059161873458,0.3696551724137931,1.0,0.3585741684253405,0.6283185840707964,0.81,0.275,0.875,1
0.7880032867707478,0.4675862068965517,0.5,-0.14520004501885608,0.2920353982300885,0.51,0.175,-0.25,0
0.7206244864420707,0.2220689655172414,0.6666666666666666,0.07825225178925375,0.7345132743362832,0.32,0.55,-0.75,0
0.8167625308134758,0.4262068965517241,1.0,0.06208156032576358,0.7522123893805309,0.53,0.225,1.0,1
0.781429745275267,0.5186206896551724,0.5,0.20788657595804466,0.672566371681416,0.88,0.225,0.375,0
0.7962202136400987,0.20689655172413793,0.6666666666666666,0.02655514796552457,0.6548672566371682,0.66,0.1,0.125,0
0.8167625308134758,0.2,0.6666666666666666,-0.15399178406788555,0.6371681415929203,0.71,0.3,-0.875,0
0.6787181594083812,0.5489655172413793,0.5,-0.10795815583954006,0.672566371681416,0.69,0.175,0.25,0
0.8438783894823336,0.31862068965517243,1.0,0.0042725449623454755,0.4424778761061947,0.61,0.1,0.25,0
0.7764995891536565,0.3544827586206896,0.5,-0.1093695320191358,0.8230088495575221,0.44,0.325,-0.625,0
0.6852917009038619,0.4413793103448276,0.5,0.28583832498390543,0.7522123893805309,0.53,0.225,1.0,0
0.705012325390304,0.4124137931034483,0.5,-0.7012148125383635,0.6371681415929203,0.71,0.3,-0.875,0
0.885784716516023,0.2896551724137931,1.0,0.04787394985748643,0.35398230088495575,0.76,0.325,-0.125,1
0.8652423993426458,0.34620689655172415,1.0,-0.01683223506308653,0.4778761061946903,0.66,0.325,0.875,1
0.6885784716516022,0.5862068965517241,0.5,-0.0188793752881418,0.6194690265486725,0.53,0.225,0.0,0
0.7321281840591618,0.576551724137931,0.5,-0.11996823809940838,0.6017699115044248,0.59,0.275,0.375,0
0.8397699260476582,0.1696551724137931,0.6666666666666666,0.11152895012279108,0.6548672566371682,0.56,0.6,-0.25,0
0.8422350041084634,0.4427586206896552,1.0,-0.7958916601381129,0.6637168141592921,0.2,0.325,-0.875,1
0.8685291700903862,0.18620689655172415,0.8333333333333334,-0.5751632741697802,0.6637168141592921,0.54,0.0,0.0,0
0.6335250616269514,0.37655172413793103,0.5,-0.06492700856872137,0.6637168141592921,0.62,0.225,0.125,0
0.7789646672144618,0.20689655172413793,0.6666666666666666,0.030119179943988515,0.6460176991150443,0.84,0.225,0.875,0
0.8290879211175021,0.4496551724137931,1.0,0.02189065348829552,0.336283185840708,0.59,0.0,0.0,0
0.7921117502054232,0.45931034482758615,0.8333333333333334,-0.5002974110638516,0.6814159292035398,0.66,0.0,0.0,1
0.866885784716516,0.4068965517241379,1.0,-0.25438260521594236,0.504424778761062,0.59,0.35,-0.5,1
0.8216926869350862,0.4910344827586207,0.8333333333333334,-0.21238482744648182,0.2920353982300885,0.49,0.175,-0.25,1
0.828266228430567,0.3489655172413793,1.0,0.08108239479780367,0.7522123893805309,0.57,0.1,-0.25,0
0.7230895645028759,0.2482758620689655,0.6666666666666666,0.26115901669745456,0.6814159292035398,0.5,0.3,0.125,0
0.7830731306491372,0.4151724137931035,0.8333333333333334,-0.02231902563102224,0.7345132743362832,0.53,0.1,0.75,0
0.6688578471651603,0.32827586206896553,0.5,0.13806169208120886,0.8230088495575221,0.44,0.325,-0.625,0
0.752670501232539,0.25517241379310346,0.6666666666666666,-0.1474520709774754,0.6902654867256637,0.64,0.2,-0.25,0
0.6737880032867707,0.576551724137931,0.5,-0.04249637842615447,0.7433628318584071,0.67,0.3,0.125,0
0.7124075595727198,0.49517241379310345,0.5,0.2515927524102208,0.7256637168141593,0.72,0.2,0.125,0
0.7518488085456039,0.47862068965517246,0.5,-0.07212274725620257,0.3805309734513274,0.82,0.3,0.25,0
0.8323746918652424,0.22482758620689655,0.6666666666666666,0.029546986299920933,0.6902654867256637,0.6,0.1,0.375,0
0.8611339359079704,0.21241379310344827,0.8333333333333334,0.04543517247943435,0.584070796460177,0.63,0.175,0.25,0
0.8405916187345932,0.25655172413793104,0.8333333333333334,-0.35532454342558945,0.7168141592920354,0.67,0.35,-0.875,0
0.6409202958093673,0.3048275862068966,0.6666666666666666,-0.14137052001010145,0.5132743362831859,0.65,0.2,-0.75,0
0.8882497945768282,0.34758620689655173,1.0,-0.2078264333365987,0.39823008849557523,0.56,0.3,-0.5,1
0.6655710764174199,0.5006896551724137,0.5,-0.5937286766396277,0.7345132743362832,0.32,0.55,-0.75,0
0.9046836483155299,0.37517241379310345,1.0,0.3630126361561536,0.7079646017699115,0.69,0.15,0.125,1
0.7033689400164338,0.4855172413793104,0.5,0.22347488341143099,0.4690265486725664,0.86,0.15,-0.125,0
0.8036154478225144,0.2731034482758621,0.6666666666666666,-0.016167531613817693,0.6814159292035398,0.66,0.425,0.125,0
0.7773212818405916,0.23586206896551726,0.6666666666666666,-0.01784810661630875,0.7610619469026548,0.53,0.325,0.875,0
0.7066557107641742,0.4,0.5,0.19415791447122616,0.6460176991150443,0.57,0.15,0.125,0
0.8562037797863599,0.4579310344827587,1.0,0.10001873523965774,0.6548672566371682,0.62,0.225,0.125,1
0.8529170090386196,0.18206896551724136,0.6666666666666666,0.10394850974581406,0.6194690265486725,0.73,0.325,0.75,0
0.8323746918652424,0.2689655172413793,0.8333333333333334,0.0560096021912142,0.7256637168141593,0.72,0.2,0.125,0
0.8118323746918652,0.29379310344827586,0.8333333333333334,0.058762993640482104,0.6548672566371682,0.87,0.275,0.125,0
0.7510271158586689,0.5586206896551724,0.5,0.0072645269660029,0.8230088495575221,0.44,0.325,-0.625,0
0.8331963845521775,0.3889655172413793,1.0,-0.536336640486944,0.6814159292035398,0.66,0.15,1.0,1
