0.23080645161290322,0.22770654584016195,0.7962202136400987,0.3737931034482759,0.30952380952380953,0.8333333333333334,0.5575221238938053,0.58,0.175,0.875,1
0.7522983870967742,0.32608695652173914,0.8611339359079704,0.17379310344827587,0.4126984126984127,0.6666666666666666,0.7168141592920354,0.19,0.275,0.875,0
0.1827016129032258,0.4705003374144413,0.7387017255546426,0.3020689655172414,0.10664682539682539,0.5,0.6548672566371682,0.46,0.15,0.125,0
0.8004032258064516,0.14571483659500625,0.8866064092029581,0.4882758620689655,0.7976190476190477,1.0,0.6283185840707964,0.32,0.175,0.375,1
0.8535887096774194,0.2070760628554902,0.8603122432210354,0.46482758620689657,0.7023809523809523,1.0,0.37168141592920356,0.7,0.275,0.875,1
0.12838709677419355,0.28709148751566566,0.8134757600657354,0.3544827586206896,0.45188492063492064,1.0,0.6283185840707964,0.44,0.1,-0.375,1
0.686491935483871,0.11573315337896463,0.8175842235004108,0.3544827586206896,0.45188492063492064,1.0,0.6371681415929203,0.37,0.2,-0.25,1
0.6366532258064516,0.1221440277643883,0.8364831552999178,0.3903448275862069,0.7351190476190476,1.0,0.5221238938053098,0.75,0.175,0.0,1
0.4202016129032258,0.10295960667116552,0.9104354971240756,0.34620689655172415,0.9915674603174603,1.0,0.672566371681416,0.12,0.325,-0.375,1
0.6444354838709677,0.10214017159934445,0.866064092029581,0.3972413793103448,0.9092261904761905,1.0,0.5486725663716814,0.53,0.1,1.0,1
0.9812096774193548,0.2728718789164176,0.8586688578471652,0.4606896551724138,0.753968253968254,1.0,0.6460176991150443,0.43,0.325,1.0,1
0.3393548387096774,0.09524727658343778,0.8644207066557108,0.31862068965517243,0.806547619047619,1.0,0.7433628318584071,0.19,0.35,0.125,1
0.4934677419354839,0.3209293357755712,0.780608052588332,0.2372413793103448,0.2509920634920635,0.6666666666666666,0.672566371681416,0.42,0.475,-0.75,0
0.18254032258064518,0.22033163019377228,0.8184059161873458,0.4013793103448276,0.6021825396825397,1.0,0.7079646017699115,0.35,0.475,0.875,1
0.5393145161290323,0.4166104309264437,0.6746096959737058,0.5779310344827586,0.005456349206349206,0.5,0.672566371681416,0.12,0.325,-0.5,0
