0.2617741935483871,0.49672225971271566,0.6935086277732129,0.6896551724137931,0.00992063492063492,0.5,0.6106194690265486,0.75,0.0,-0.75,0
0.8714112903225807,0.23961245541309167,0.9202958093672966,0.31724137931034485,0.9657738095238095,1.0,0.5486725663716814,0.62,0.1,-0.5,1
0.3228225806451613,0.3797840547575436,0.8397699260476582,0.2,0.34871031746031744,0.6666666666666666,0.6017699115044248,0.73,0.175,1.0,0
0.6967338709677419,0.1940615058324496,0.80936729663106,0.34344827586206894,0.375,0.8333333333333334,0.6371681415929203,0.68,0.0,0.0,1
0.4500806451612903,0.1219994215752434,0.8447000821692686,0.38482758620689655,0.7901785714285714,1.0,0.5575221238938053,0.72,0.15,0.875,1
0.5242741935483871,0.21257109804299623,0.8069022185702547,0.5089655172413793,0.15625,0.5,0.6106194690265486,0.68,0.1,-0.375,0
0.8770564516129032,0.4419647160898486,0.8792111750205422,0.30344827586206896,0.8283730158730158,1.0,0.6548672566371682,0.56,0.275,-0.875,0
0.12798387096774194,0.34396992191265785,0.7970419063270336,0.503448275862069,0.12003968253968253,0.5,0.7079646017699115,0.6,0.15,-0.625,1
0.3524193548387097,0.12797647739323242,0.857025472473295,0.3972413793103448,0.8328373015873016,1.0,0.6371681415929203,0.73,0.1,-0.5,1
0.15084677419354836,0.42875735081461486,0.8077239112571898,0.27172413793103445,0.23859126984126983,0.6666666666666666,0.6460176991150443,0.64,0.0,-0.625,0
0.148991935483871,0.2013400173527427,0.8529170090386196,0.46482758620689657,0.6696428571428572,1.0,0.7168141592920354,0.61,0.2,-0.625,1
0.7491129032258065,0.3688421864455798,0.7387017255546426,0.48,0.05208333333333333,0.5,0.6194690265486725,0.76,0.0,-0.875,0
0.7739112903225807,0.513255567338282,0.7707477403451108,0.6248275862068965,0.010416666666666668,0.5,0.6814159292035398,0.45,0.2,-0.75,0
0.25451612903225806,0.5183167839583535,0.71405094494659,0.27172413793103445,0.22371031746031747,0.6666666666666666,0.6371681415929203,0.76,0.1,1.0,0
0.38806451612903226,0.09722356116841802,0.8578471651602301,0.41379310344827586,0.8740079365079365,1.0,0.6106194690265486,0.68,0.0,0.0,1
0.3662096774193548,0.2575436228670587,0.761709120788825,0.4303448275862069,0.12847222222222224,0.5,0.6194690265486725,0.73,0.0,0.0,0
0.3706451612903226,0.27060638195314757,0.7937551355792932,0.2593103448275862,0.20634920634920634,0.6666666666666666,0.5752212389380531,0.56,0.0,-0.75,0
0.15225806451612903,0.3328352453485009,0.8274445357436319,0.27172413793103445,0.3422619047619047,0.8333333333333334,0.584070796460177,0.78,0.0,-0.75,0
0.46979838709677424,0.37833799286609465,0.810188989317995,0.2220689655172414,0.3070436507936508,0.6666666666666666,0.6637168141592921,0.52,0.1,-0.375,0
0.26995967741935484,0.13038658054564736,0.8800328677074774,0.3793103448275862,0.9508928571428572,1.0,0.6017699115044248,0.73,0.175,1.0,1
0.43366935483870966,0.14634146341463414,0.8216926869350862,0.36000000000000004,0.5535714285714286,1.0,0.5929203539823009,0.66,0.0,-0.75,1
0.4341532258064516,0.10580352839101513,0.8833196384552178,0.27448275862068966,0.6979166666666666,1.0,0.7345132743362832,0.49,0.2,-0.5,1
0.21048387096774196,0.19560397184999517,0.8808545603944125,0.46206896551724136,0.8338293650793651,1.0,0.6991150442477876,0.58,0.15,0.875,1
0.7391935483870967,0.4742600983322086,0.6803615447822514,0.5531034482758621,0.005952380952380952,0.5,0.672566371681416,0.71,0.175,1.0,0
0.08435483870967743,0.3077219705003374,0.8512736236647493,0.4882758620689655,0.5828373015873016,1.0,0.6548672566371682,0.64,0.0,0.0,1
0.47536290322580643,0.1411838426684662,0.8553820870994248,0.3641379310344827,0.8650793650793651,1.0,0.7433628318584071,0.53,0.1,-0.875,1
0.40161290322580645,0.42649185385134486,0.6984387838948233,0.2620689655172414,0.32837301587301587,0.6666666666666666,0.5752212389380531,0.78,0.0,-0.75,0
0.24153225806451611,0.6212763906295189,0.8496302382908792,0.22758620689655173,0.3373015873015873,0.8333333333333334,0.49557522123893805,0.8,0.15,0.875,0
0.8911693548387096,0.3351971464378676,0.8824979457682827,0.36137931034482756,0.9613095238095237,1.0,0.5752212389380531,0.78,0.0,-0.75,1
0.6129435483870967,0.3853272920080979,0.8052588331963846,0.21655172413793103,0.2628968253968254,0.6666666666666666,0.5486725663716814,0.8,0.15,-0.875,0
0.14326612903225808,0.26231562710884027,0.8208709942481512,0.37655172413793103,0.6354166666666666,1.0,0.6548672566371682,0.64,0.0,0.0,1
0.4442338709677419,0.15709052347440472,0.8447000821692686,0.5020689655172413,0.5327380952380952,1.0,0.5663716814159292,0.75,0.0,-0.75,1
0.5788306451612903,0.2826568977152222,0.7649958915365652,0.3544827586206896,0.10416666666666666,0.5,0.6017699115044248,0.73,0.0,-0.75,0
0.30443548387096775,0.3249783090716283,0.8356614626129828,0.26620689655172414,0.32142857142857145,0.8333333333333334,0.7168141592920354,0.61,0.2,-0.625,0
0.7308870967741935,0.08425720620842572,0.9071487263763353,0.45379310344827584,0.9573412698412698,1.0,0.6371681415929203,0.82,0.0,-0.625,1
0.6783870967741936,0.4500144606189145,0.7551355792933443,0.6896551724137931,0.001984126984126984,0.5,0.5575221238938053,0.72,0.15,0.875,0
0.37875000000000003,0.18528873035765928,0.8397699260476582,0.32275862068965516,0.658234126984127,1.0,0.5929203539823009,0.68,0.15,-0.875,1
0.21645161290322582,0.42928757350814617,0.705012325390304,0.40551724137931033,0.04117063492063492,0.5,0.504424778761062,0.69,0.15,0.875,0
0.6973790322580645,0.23098428612744626,0.8134757600657354,0.4937931034482758,0.22668650793650794,0.8333333333333334,0.6283185840707964,0.76,0.1,1.0,1
