0.30693548387096775,0.2704617757640027,0.7896466721446178,0.35724137931034483,0.2534722222222222,0.8333333333333334,0.5575221238938053,0.67,0.425,-0.5,0
0.32717741935483874,0.5325845946206497,0.6548890714872637,0.3641379310344827,0.12003968253968253,0.5,0.6194690265486725,0.57,0.35,-0.5,0
0.7796774193548388,0.14234069218162537,0.866885784716516,0.40827586206896554,0.8874007936507936,1.0,0.6991150442477876,0.5,0.225,-0.5,1
0.8995161290322581,0.42576882290562035,0.7838948233360723,0.49793103448275866,0.10615079365079365,0.5,0.6194690265486725,0.61,0.4,-0.75,1
0.1415725806451613,0.3000578424756579,0.8783894823336073,0.5806896551724138,0.4176587301587301,1.0,0.6283185840707964,0.76,0.0,0.0,1
0.18262096774193548,0.45589511231080687,0.7403451109285126,0.5144827586206896,0.024305555555555556,0.5,0.5752212389380531,0.61,0.55,-0.375,0
0.19346774193548386,0.5176419550756772,0.71569433032046,0.5227586206896552,0.001984126984126984,0.5,0.5575221238938053,0.75,0.275,-0.5,0
0.9218145161290323,0.3243998843150487,0.9194741166803616,0.3062068965517241,0.9226190476190477,1.0,0.5132743362831859,0.81,0.425,-0.375,1
0.19366935483870967,0.30858960763520676,0.8027937551355793,0.4427586206896552,0.25396825396825395,0.8333333333333334,0.5486725663716814,0.84,0.175,-0.375,1
0.8072177419354839,0.22269353128313893,0.8553820870994248,0.3793103448275862,0.8854166666666666,1.0,0.49557522123893805,0.8,0.475,-0.625,1
0.22,0.4302034127060638,0.8258011503697616,0.21793103448275863,0.2921626984126984,0.6666666666666666,0.5486725663716814,0.78,0.3,-0.375,0
0.06971774193548387,0.3887014364214788,0.8142974527526704,0.38758620689655177,0.45684523809523814,1.0,0.5575221238938053,0.78,0.3,-0.5,1
0.8612096774193548,0.5525884507856936,0.6959737058340181,0.5337931034482759,0.004464285714285714,0.5,0.5309734513274337,0.78,0.3,-0.5,0
0.1460483870967742,0.48341849031138534,0.7600657354149548,0.6,0.005456349206349206,0.5,0.5752212389380531,0.73,0.175,-0.25,0
0.8058870967741936,0.47908030463703843,0.8455217748562038,0.2675862068965517,0.35317460317460314,0.8333333333333334,0.5752212389380531,0.76,0.2,-0.5,0
0.23125,0.2157524342041839,0.8652423993426458,0.3724137931034483,0.9146825396825398,1.0,0.504424778761062,0.62,0.325,-0.5,1
0.41004032258064516,0.08242552781259038,0.9005751848808545,0.36137931034482756,0.9970238095238094,1.0,0.5132743362831859,0.65,0.475,-0.5,1
0.7036290322580645,0.456232526752145,0.8036154478225144,0.5558620689655172,0.0853174603174603,0.5,0.4690265486725664,0.83,0.3,-0.375,0
0.21689516129032257,0.3412706063819531,0.8652423993426458,0.27586206896551724,0.5530753968253969,1.0,0.5663716814159292,0.75,0.35,-0.5,0
0.909233870967742,0.46442687747035566,0.8110106820049302,0.3393103448275862,0.45089285714285715,1.0,0.5221238938053098,0.83,0.3,-0.375,1
0.44395161290322577,0.2955750506121662,0.7715694330320461,0.26068965517241377,0.16666666666666669,0.6666666666666666,0.584070796460177,0.59,0.35,-0.5,0
0.1667741935483871,0.2956714547382628,0.80936729663106,0.48689655172413787,0.2490079365079365,0.8333333333333334,0.584070796460177,0.78,0.275,-0.375,1
0.8696774193548388,0.27185963559240334,0.8890714872637634,0.4289655172413793,0.9697420634920635,1.0,0.6017699115044248,0.65,0.375,-0.25,1
0.18064516129032257,0.46577653523570806,0.7321281840591618,0.4675862068965517,0.0183531746031746,0.5,0.5486725663716814,0.78,0.225,-0.375,0
0.9880645161290322,0.40769304926250843,0.838948233360723,0.5172413793103449,0.40029761904761907,0.8333333333333334,0.6194690265486725,0.59,0.55,-0.375,1
0.7856451612903226,0.13597801985924998,0.8751027115858668,0.4027586206896552,0.9360119047619048,1.0,0.6194690265486725,0.59,0.55,-0.375,1
0.8679032258064516,0.3452713776149619,0.7970419063270336,0.5117241379310346,0.12003968253968253,0.5,0.5132743362831859,0.81,0.325,-0.625,1
0.15286290322580645,0.5862334907934059,0.7025472473294988,0.5020689655172413,0.010912698412698412,0.5,0.5752212389380531,0.76,0.175,-0.375,0
0.9324596774193549,0.47054853947748965,0.7477403451109285,0.5227586206896552,0.033234126984126984,0.5,0.584070796460177,0.78,0.275,-0.375,1
0.23536290322580644,0.043092644365178824,0.8997534921939194,0.3544827586206896,0.9538690476190477,1.0,0.5752212389380531,0.76,0.2,-0.5,1
0.3523387096774193,0.3387158970403933,0.733771569433032,0.28551724137931034,0.11061507936507936,0.5,0.5486725663716814,0.84,0.275,-0.375,0
