0.3548387096774194,0.228525980911983,0.7855382087099424,0.383448275862069,0.2490079365079365,0.8333333333333334,0.7433628318584071,0.45,0.35,-0.375,0
0.27951612903225803,0.1816735756290369,0.8594905505341002,0.5117241379310346,0.5367063492063492,1.0,0.6548672566371682,0.57,0.1,1.0,1
0.9128629032258064,0.351103827243806,0.8340180772391126,0.45931034482758615,0.535218253968254,1.0,0.6283185840707964,0.53,0.1,-0.25,1
0.3469758064516129,0.32314663067579297,0.7296631059983566,0.48137931034482756,0.022817460317460316,0.5,0.7168141592920354,0.74,0.375,-0.875,0
0.8303225806451613,0.4065844018123975,0.895645028759244,0.2537931034482758,0.5550595238095238,1.0,0.584070796460177,0.2,0.425,0.75,0
0.17879032258064517,0.5924997589896848,0.7896466721446178,0.19448275862068964,0.4057539682539682,0.6666666666666666,0.6548672566371682,0.64,0.325,0.5,0
0.7163709677419354,0.22920080979465918,0.8216926869350862,0.4455172413793103,0.48214285714285715,1.0,0.6991150442477876,0.9,0.225,-0.25,0
0.8055241935483871,0.26597898390051095,0.8184059161873458,0.43448275862068964,0.4632936507936508,1.0,0.672566371681416,0.52,0.3,0.375,1
0.6347580645161289,0.4242263568880748,0.791290057518488,0.7255172413793104,0.007936507936507936,0.5,0.5221238938053098,0.83,0.0,0.0,0
0.8300806451612904,0.2439988431504868,0.820049301561216,0.40827586206896554,0.5659722222222222,1.0,0.7168141592920354,0.74,0.375,-0.875,1
0.25717741935483873,0.21931938686975802,0.848808545603944,0.4675862068965517,0.6607142857142857,1.0,0.5309734513274337,0.8,0.175,0.5,1
0.8363306451612903,0.2600983322086185,0.7962202136400987,0.3986206896551724,0.32490079365079366,0.8333333333333334,0.6637168141592921,0.71,0.1,-0.125,1
0.7479032258064515,0.22365757254410487,0.8208709942481512,0.4206896551724138,0.4895833333333333,1.0,0.6637168141592921,0.64,0.1,0.0,1
0.20379032258064517,0.36672129567145473,0.791290057518488,0.4386206896551724,0.21626984126984128,0.8333333333333334,0.6637168141592921,0.52,0.15,0.25,0
0.08915322580645162,0.3586233490793406,0.8783894823336073,0.2689655172413793,0.6354166666666666,1.0,0.6637168141592921,0.66,0.1,-0.875,1
0.9093951612903226,0.40080015424660176,0.791290057518488,0.4482758620689655,0.25049603174603174,0.8333333333333334,0.5575221238938053,0.56,0.1,-0.25,1
0.8693145161290323,0.2738841222404319,0.8898931799506984,0.32827586206896553,0.9568452380952381,1.0,0.5575221238938053,0.56,0.1,-0.25,1
0.27439516129032254,0.2070760628554902,0.838948233360723,0.40551724137931033,0.7013888888888888,1.0,0.4778761061946903,0.4,0.35,-0.375,1
0.7082258064516128,0.27523378000578425,0.772391125718981,0.5089655172413793,0.06101190476190476,0.5,0.584070796460177,0.59,0.0,0.0,0
0.38798387096774195,0.24664995661814326,0.7592440427280197,0.3931034482758621,0.11359126984126984,0.5,0.7079646017699115,0.51,0.2,0.125,0
0.7688709677419355,0.30820399113082037,0.7518488085456039,0.41793103448275865,0.09077380952380952,0.5,0.6902654867256637,0.71,0.375,0.875,0
0.6916129032258065,0.20201484623541885,0.80936729663106,0.4468965517241379,0.31299603174603174,0.8333333333333334,0.6902654867256637,0.5,0.1,-0.875,1
0.11750000000000001,0.3277740287284296,0.8447000821692686,0.48413793103448277,0.5674603174603174,1.0,0.7876106194690266,0.57,0.275,0.875,1
0.4860483870967742,0.3330762556637424,0.6787181594083812,0.4413793103448276,0.006448412698412698,0.5,0.5398230088495575,0.93,0.1,-0.625,0
0.27439516129032254,0.2070760628554902,0.838948233360723,0.40551724137931033,0.7013888888888888,1.0,0.4778761061946903,0.4,0.35,-0.375,1
0.27439516129032254,0.2070760628554902,0.838948233360723,0.40551724137931033,0.7013888888888888,1.0,0.4778761061946903,0.4,0.35,-0.375,1
0.20500000000000002,0.32261640798226165,0.7962202136400987,0.48689655172413787,0.19791666666666669,0.5,0.5929203539823009,0.9,0.0,0.0,0
0.8001209677419355,0.5056878434396992,0.6713229252259655,0.31310344827586206,0.17509920634920634,0.6666666666666666,0.6814159292035398,0.29,0.35,1.0,0
0.5103629032258065,0.10715318615636749,0.8471651602300739,0.37655172413793103,0.8318452380952381,1.0,0.6283185840707964,0.66,0.0,0.0,1
0.2854838709677419,0.456232526752145,0.6787181594083812,0.4937931034482758,0.009424603174603174,0.5,0.6460176991150443,0.48,0.2,0.625,0
0.5925403225806452,0.32155596259519903,0.8118323746918652,0.2082758620689655,0.35416666666666663,0.6666666666666666,0.6548672566371682,0.64,0.325,0.5,0
0.7603629032258065,0.5075677238985828,0.6746096959737058,0.29379310344827586,0.31200396825396826,0.6666666666666666,0.6991150442477876,0.77,0.1,0.875,0
0.3106451612903226,0.15540345126771427,0.8841413311421528,0.30344827586206896,0.853670634920635,1.0,0.7433628318584071,0.49,0.175,-0.75,1
