0.630241935483871,0.10218837366239274,0.8824979457682827,0.3903448275862069,0.9419642857142857,1.0,0.6017699115044248,0.9,0.35,0.5,1
0.7522580645161291,0.32266461004530994,0.8019720624486442,0.569655172413793,0.10317460317460317,0.5,0.7079646017699115,0.69,0.1,1.0,1
0.1896774193548387,0.2902246216138051,0.8348397699260476,0.3737931034482759,0.7748015873015873,1.0,0.6637168141592921,0.76,0.15,0.375,1
0.46927419354838706,0.31225296442687744,0.7740345110928513,0.5475862068965518,0.018849206349206348,0.5,0.6460176991150443,0.94,0.1,1.0,0
0.8637096774193548,0.24987949484237926,0.8726376335250616,0.29379310344827586,0.6989087301587301,1.0,0.7168141592920354,0.88,0.275,-0.125,1
0.8027419354838711,0.29991323628651306,0.7921117502054232,0.3627586206896552,0.22271825396825398,0.8333333333333334,0.5486725663716814,0.93,0.15,0.25,1
0.21608870967741936,0.20847392268389087,0.8414133114215284,0.40827586206896554,0.7013888888888888,1.0,0.5575221238938053,0.6,0.2,0.625,1
0.3928225806451613,0.3342813072399498,0.7633525061626952,0.5779310344827586,0.016865079365079368,0.5,0.6902654867256637,0.6,0.175,-0.875,0
0.8958467741935483,0.32902728236768536,0.8414133114215284,0.3393103448275862,0.7316468253968255,1.0,0.7256637168141593,0.44,0.15,-0.5,1
0.2999193548387097,0.39983611298563576,0.7263763352506163,0.5627586206896551,0.0,0.5,0.6637168141592921,0.96,0.175,0.25,0
0.38120967741935485,0.15554805745685915,0.8775677896466721,0.3213793103448276,0.8958333333333334,1.0,0.6460176991150443,0.61,0.15,0.875,1
0.7308467741935484,0.4779716571869276,0.6195562859490551,0.36000000000000004,0.28422619047619047,0.6666666666666666,0.7168141592920354,0.77,0.175,-0.875,0
0.4011290322580645,0.36175648317748,0.7345932621199671,0.19586206896551722,0.4469246031746032,0.6666666666666666,0.6194690265486725,0.84,0.3,0.5,0
0.18455645161290324,0.3318712040875349,0.838948233360723,0.5048275862068966,0.40029761904761907,0.8333333333333334,0.7433628318584071,0.46,0.275,-0.375,1
0.5655645161290322,0.20876313506218067,0.8447000821692686,0.2193103448275862,0.36061507936507936,0.8333333333333334,0.6283185840707964,0.81,0.1,0.375,0
0.2626612903225806,0.23378000578424757,0.8611339359079704,0.3020689655172414,0.7053571428571428,1.0,0.6460176991150443,0.84,0.15,-0.125,1
