0.5094354838709677,0.29330955364889616,0.8553820870994248,0.22620689655172413,0.3601190476190476,0.8333333333333334,0.6194690265486725,0.64,0.425,-0.5,0
0.5986693548387096,0.13833992094861658,0.866885784716516,0.2924137931034483,0.6785714285714286,1.0,0.6106194690265486,0.59,0.275,-0.5,1
0.7504838709677419,0.42316591150101224,0.8348397699260476,0.22344827586206895,0.2926587301587301,0.6666666666666666,0.4778761061946903,0.8,0.725,-0.5,0
0.26072580645161286,0.17757640026993157,0.8685291700903862,0.2882758620689655,0.6785714285714286,1.0,0.4778761061946903,0.9,0.0,0.0,1
0.1930241935483871,0.4383495613612262,0.7576006573541496,0.5889655172413794,0.007936507936507936,0.5,0.504424778761062,0.93,0.3,-0.5,0
0.5833467741935483,0.10975609756097561,0.8496302382908792,0.3268965517241379,0.7624007936507936,1.0,0.6371681415929203,0.53,0.15,-0.375,1
0.5145967741935484,0.3329798515376458,0.7230895645028759,0.42482758620689653,0.02628968253968254,0.5,0.5309734513274337,0.78,0.425,-0.5,0
0.1904032258064516,0.4871300491661043,0.8430566967953984,0.19310344827586207,0.4007936507936508,0.6666666666666666,0.5575221238938053,0.72,0.325,-0.5,0
0.9366129032258065,0.38802660753880264,0.848808545603944,0.4772413793103448,0.5783730158730158,1.0,0.6194690265486725,0.81,0.225,-0.5,1
0.7870967741935483,0.2449628844114528,0.8504519309778142,0.3806896551724138,0.8705357142857142,1.0,0.5132743362831859,0.87,0.175,-0.375,1
0.7974193548387096,0.2712812108358238,0.8545603944124897,0.5020689655172413,0.6071428571428571,1.0,0.6106194690265486,0.63,0.325,-0.375,1
0.893225806451613,0.4764773932324303,0.7674609695973706,0.3986206896551724,0.11904761904761904,0.5,0.49557522123893805,0.62,0.15,-0.5,0
0.552016129032258,0.1222886339535332,0.8759244042728019,0.37655172413793103,0.9508928571428572,1.0,0.6371681415929203,0.65,0.15,-0.75,1
0.7237903225806451,0.2063048298467174,0.8463434675431388,0.32,0.6929563492063492,1.0,0.5752212389380531,0.76,0.35,-0.5,1
0.09326612903225806,0.37289115974163695,0.9022185702547247,0.28137931034482755,0.7549603174603174,1.0,0.5929203539823009,0.59,0.0,0.0,1
0.7885483870967742,0.20177383592017736,0.8471651602300739,0.42758620689655175,0.7281746031746031,1.0,0.584070796460177,0.65,0.525,-0.375,1
0.3073790322580645,0.3788682155596259,0.7033689400164338,0.34758620689655173,0.0744047619047619,0.5,0.6017699115044248,0.5,0.575,-0.5,0
0.2846774193548387,0.17169574857803913,0.8841413311421528,0.28413793103448276,0.7951388888888888,1.0,0.5486725663716814,0.67,0.275,-0.625,1
0.1854032258064516,0.2909958546225778,0.8118323746918652,0.4068965517241379,0.4608134920634921,1.0,0.5221238938053098,0.87,0.375,-0.5,1
0.7410483870967742,0.2358044924322761,0.8299096138044372,0.3324137931034483,0.5337301587301587,1.0,0.5486725663716814,0.67,0.3,-0.375,0
0.6608467741935483,0.30887882001349654,0.7395234182415776,0.48137931034482756,0.033234126984126984,0.5,0.4778761061946903,0.8,0.725,-0.5,0
0.16016129032258064,0.5060252578810374,0.8134757600657354,0.3696551724137931,0.4801587301587301,1.0,0.4690265486725664,0.61,0.2,-0.375,0
0.5480645161290322,0.2982261640798226,0.8849630238290879,0.19724137931034483,0.37549603174603174,0.8333333333333334,0.6902654867256637,0.47,0.275,-0.25,0
0.7325806451612904,0.3774703557312253,0.810188989317995,0.21379310344827587,0.3630952380952381,0.6666666666666666,0.6106194690265486,0.61,0.425,-0.5,0
0.8652419354838711,0.4242745589511231,0.7756778964667215,0.4579310344827587,0.15972222222222224,0.5,0.5486725663716814,0.84,0.325,-0.5,1
0.5659677419354839,0.43097464571483657,0.8126540673788003,0.22344827586206895,0.3070436507936508,0.6666666666666666,0.5309734513274337,0.69,0.2,-0.5,0
0.3033064516129032,0.4482309842861274,0.6466721446179129,0.4882758620689655,0.02876984126984127,0.5,0.5221238938053098,0.83,0.275,-0.375,0
0.021088709677419357,0.4041260965969343,0.8430566967953984,0.39448275862068966,0.8452380952380952,1.0,0.6283185840707964,0.61,0.3,-0.5,1
0.2648387096774194,0.2298274366142871,0.8455217748562038,0.416551724137931,0.7728174603174603,1.0,0.4690265486725664,0.83,0.35,-0.5,1
0.7099596774193548,0.479176708763135,0.7896466721446178,0.7268965517241379,0.007936507936507936,0.5,0.5663716814159292,0.76,0.375,-0.5,0
0.5274596774193548,0.15969343487901283,0.8619556285949055,0.47034482758620694,0.7385912698412699,1.0,0.5221238938053098,0.83,0.275,-0.375,0
0.07883064516129032,0.3559722356116841,0.8438783894823336,0.4372413793103448,0.7127976190476191,1.0,0.5309734513274337,0.78,0.15,-0.5,1
0.06532258064516129,0.31644654391207944,0.8709942481511914,0.4151724137931035,0.9345238095238094,1.0,0.5309734513274337,0.78,0.425,-0.5,1
0.3239516129032258,0.18986792634724767,0.8529170090386196,0.42482758620689653,0.8154761904761905,1.0,0.5752212389380531,0.58,0.375,-0.5,1
0.8211290322580644,0.37751855779427357,0.8816762530813476,0.2482758620689655,0.47817460317460314,1.0,0.49557522123893805,0.9,0.3,-0.5,0
0.3081854838709678,0.19661621517400943,0.8315529991783073,0.38206896551724134,0.7043650793650793,1.0,0.672566371681416,0.5,0.375,-0.25,1
0.7049596774193548,0.22789935409235515,0.7945768282662284,0.4606896551724138,0.21676587301587302,0.8333333333333334,0.5575221238938053,0.67,0.2,-0.25,0
0.4594758064516129,0.329943121565603,0.7378800328677074,0.31310344827586206,0.09523809523809523,0.5,0.5486725663716814,0.78,0.2,-0.375,0
0.8263709677419355,0.20519618239660656,0.847986852917009,0.4468965517241379,0.7127976190476191,1.0,0.5486725663716814,0.67,0.275,-0.625,1
0.6610887096774193,0.4205147980333558,0.6918652423993427,0.3310344827586207,0.11607142857142858,0.5,0.5663716814159292,0.84,0.225,-0.25,0
0.6455645161290322,0.2803914007519522,0.8233360723089564,0.21793103448275863,0.2921626984126984,0.6666666666666666,0.6283185840707964,0.53,0.325,-0.375,0
0.7872177419354839,0.24486648028535618,0.8520953163516845,0.4468965517241379,0.7767857142857143,1.0,0.5309734513274337,0.86,0.225,-0.625,1
0.5731854838709678,0.1849513159163212,0.7888249794576828,0.46482758620689657,0.23660714285714285,0.5,0.6283185840707964,0.55,0.375,-0.375,0
0.2646370967741935,0.33408849898775667,0.7863599013968776,0.35172413793103446,0.25793650793650796,0.8333333333333334,0.5575221238938053,0.58,0.425,-0.5,0
0.3421774193548387,0.4883351007423118,0.6713229252259655,0.593103448275862,0.004464285714285714,0.5,0.6637168141592921,0.52,0.4,-0.25,0
0.5792338709677419,0.04053793502361901,0.905505341002465,0.3737931034482759,0.9608134920634921,1.0,0.584070796460177,0.73,0.375,-0.375,1
0.5986693548387096,0.13833992094861658,0.866885784716516,0.2924137931034483,0.6785714285714286,1.0,0.6106194690265486,0.59,0.275,-0.5,1
0.35677419354838713,0.44423021305311866,0.6902218570254725,0.2703448275862069,0.29563492063492064,0.6666666666666666,0.48672566371681414,0.83,0.325,-0.5,0
0.46939516129032255,0.4123204473151451,0.7953985209531634,0.7255172413793104,0.002976190476190476,0.5,0.504424778761062,0.81,0.4,-0.5,0
0.4783467741935484,0.3696616215174009,0.6885784716516022,0.30344827586206896,0.18204365079365079,0.5,0.6017699115044248,0.65,0.4,-0.375,0
0.1159274193548387,0.2640026993155307,0.8586688578471652,0.39172413793103444,0.902281746031746,1.0,0.6283185840707964,0.61,0.475,-0.375,1
0.2377822580645161,0.43791574279379153,0.6894001643385375,0.4882758620689655,0.008928571428571428,0.5,0.6106194690265486,0.63,0.325,-0.375,0
0.9302822580645161,0.457051961823966,0.8405916187345932,0.37517241379310345,0.7301587301587301,1.0,0.5221238938053098,0.83,0.175,-0.25,1
0.6064919354838709,0.23185192326231563,0.8340180772391126,0.28,0.38492063492063494,0.8333333333333334,0.6548672566371682,0.6,0.4,-0.5,0
0.6214112903225807,0.40562036055143164,0.686935086277732,0.4662068965517241,0.001984126984126984,0.5,0.5132743362831859,0.81,0.325,-0.5,0
0.1159274193548387,0.2640026993155307,0.8586688578471652,0.39172413793103444,0.902281746031746,1.0,0.6283185840707964,0.61,0.475,-0.375,1
0.2691935483870968,0.5119541116359779,0.6976170912078883,0.263448275862069,0.32837301587301587,0.6666666666666666,0.4690265486725664,0.86,0.1,-0.25,0
0.4042741935483871,0.13091680323917862,0.8266228430566968,0.3393103448275862,0.6294642857142857,1.0,0.5309734513274337,0.75,0.375,-0.5,1
0.24008064516129032,0.1541501976284585,0.8586688578471652,0.4013793103448276,0.9092261904761905,1.0,0.5132743362831859,0.75,0.15,-0.375,1
