0.28641129032258067,0.4576303865805456,0.7074774034511092,0.4910344827586207,0.008928571428571428,0.5,0.6371681415929203,0.43,0.15,0.0,0
0.7331451612903226,0.30073267135833415,0.7534921939194741,0.39448275862068966,0.10515873015873016,0.5,0.7787610619469026,0.51,0.2,0.875,0
0.4999596774193548,0.13043478260869565,0.8537387017255547,0.4455172413793103,0.7767857142857143,1.0,0.7876106194690266,0.37,0.0,0.0,1
0.5678629032258065,0.08507664128024678,0.8751027115858668,0.3255172413793104,0.9355158730158729,1.0,0.8053097345132744,0.32,0.1,0.875,1
0.3417741935483871,0.20360551431601273,0.8537387017255547,0.46482758620689657,0.6696428571428572,1.0,0.7522123893805309,0.55,0.15,0.75,0
0.28830645161290325,0.30564928178926054,0.7945768282662284,0.5186206896551724,0.11557539682539683,0.5,0.7433628318584071,0.52,0.15,0.625,0
0.3257661290322581,0.10132073652752337,0.8734593262119966,0.36000000000000004,0.9250992063492064,1.0,0.6902654867256637,0.78,0.1,0.0,1
0.9725403225806452,0.2670876313506218,0.866885784716516,0.45379310344827584,0.84375,1.0,0.7522123893805309,0.55,0.175,0.875,1
0.40254032258064515,0.2670876313506218,0.820049301561216,0.5751724137931035,0.09523809523809523,0.5,0.9557522123893806,0.17,0.0,0.0,0
0.7828629032258064,0.09775378386194929,0.848808545603944,0.3489655172413793,0.7876984126984128,1.0,0.7876106194690266,0.57,0.3,-0.875,1
0.5477016129032258,0.26940133037694014,0.7321281840591618,0.4303448275862069,0.04017857142857143,0.5,0.7610619469026548,0.51,0.1,0.625,0
0.9002822580645161,0.27431794080786653,0.8775677896466721,0.2924137931034483,0.7390873015873016,1.0,0.8053097345132744,0.42,0.275,0.75,1
0.607741935483871,0.2831389183457052,0.7362366474938372,0.34758620689655173,0.05952380952380952,0.5,0.7433628318584071,0.56,0.4,0.5,0
0.862983870967742,0.5028921237828978,0.7978635990139687,0.3310344827586207,0.2867063492063492,0.8333333333333334,0.6460176991150443,0.46,0.0,0.0,0
0.9283870967741936,0.4588354381567531,0.820049301561216,0.2537931034482758,0.2594246031746032,0.6666666666666666,0.7522123893805309,0.55,0.175,0.875,1
0.20133064516129032,0.24192615443940998,0.8529170090386196,0.3393103448275862,0.8482142857142857,1.0,0.7876106194690266,0.47,0.1,0.75,1
0.2030241935483871,0.13057938879784053,0.9186524239934264,0.34344827586206894,0.9905753968253969,1.0,0.5309734513274337,0.39,0.1,0.75,1
0.6222177419354838,0.3800732671358334,0.7280197206244864,0.28551724137931034,0.1746031746031746,0.5,0.7522123893805309,0.32,0.1,0.5,0
0.8441129032258065,0.19738744818278223,0.876746096959737,0.45655172413793105,0.8705357142857142,1.0,0.8230088495575221,0.36,0.15,0.625,1
0.0847983870967742,0.2881519329027282,0.790468364831553,0.3627586206896552,0.22271825396825398,0.8333333333333334,0.7876106194690266,0.37,0.0,0.0,1
0.7600403225806452,0.29957582184517495,0.781429745275267,0.41931034482758617,0.2371031746031746,0.8333333333333334,0.7876106194690266,0.54,0.225,0.75,0
0.030725806451612905,0.4029210450207269,0.8545603944124897,0.40413793103448276,0.8328373015873016,1.0,0.36283185840707965,0.65,0.225,0.0,1
0.20665322580645162,0.32179697291044057,0.8364831552999178,0.2675862068965517,0.32142857142857145,0.8333333333333334,0.7964601769911505,0.48,0.15,0.875,0
0.40625,0.30049166104309266,0.7658175842235004,0.5365517241379311,0.03521825396825397,0.5,0.7522123893805309,0.55,0.175,0.875,0
0.6831451612903225,0.43502361901089365,0.6655710764174199,0.34206896551724136,0.12748015873015872,0.5,0.7876106194690266,0.54,0.225,0.75,0
0.87,0.4620649763809891,0.8701725554642564,0.2303448275862069,0.4072420634920635,0.8333333333333334,0.7256637168141593,0.56,0.1,0.625,0
0.7278629032258064,0.13053118673479225,0.8652423993426458,0.35724137931034483,0.9280753968253969,1.0,0.7787610619469026,0.43,0.15,0.875,1
0.8593951612903226,0.4061987853080111,0.7649958915365652,0.3255172413793104,0.11160714285714286,0.5,0.7433628318584071,0.52,0.15,0.625,0
0.9293145161290323,0.21729490022172948,0.905505341002465,0.4662068965517241,0.8839285714285714,1.0,0.7522123893805309,0.55,0.175,0.875,1
0.7985483870967741,0.4925286802275137,0.8685291700903862,0.6799999999999999,0.09077380952380952,0.5,0.7964601769911505,0.41,0.175,0.125,0
0.46681451612903224,0.06743468620456955,0.9359079704190633,0.3213793103448276,0.9533730158730158,1.0,0.6991150442477876,0.67,0.15,0.75,1
0.5437096774193548,0.4043671069121758,0.742810188989318,0.2703448275862069,0.18898809523809523,0.6666666666666666,0.7433628318584071,0.52,0.15,0.625,0
0.5129032258064516,0.14851055625180756,0.8151191454396056,0.46206896551724136,0.28621031746031744,0.8333333333333334,0.7964601769911505,0.41,0.1,0.75,0
0.8866532258064516,0.40200520582280924,0.7830731306491372,0.33379310344827584,0.17857142857142858,0.8333333333333334,0.8407079646017699,0.37,0.15,0.75,1
0.30879032258064515,0.4195507567723899,0.7469186524239935,0.5393103448275862,0.012400793650793652,0.5,0.8053097345132744,0.41,0.225,0.875,0
0.15431451612903227,0.4986985442976959,0.9087921117502054,0.2110344827586207,0.439484126984127,1.0,0.5929203539823009,0.54,0.0,0.0,0
0.37225806451612903,0.140991034416273,0.8315529991783073,0.4427586206896552,0.5699404761904762,1.0,0.7168141592920354,0.7,0.1,0.5,1
0.5668145161290322,0.30396220958257014,0.752670501232539,0.4675862068965517,0.07490079365079365,0.5,0.7787610619469026,0.51,0.275,0.75,0
0.43725806451612903,0.2963944856839873,0.8126540673788003,0.2317241379310345,0.22470238095238096,0.6666666666666666,0.7964601769911505,0.41,0.1,0.875,0
0.36625,0.36103345223175554,0.7929334428923582,0.6537931034482758,0.007936507936507936,0.5,0.8407079646017699,0.35,0.3,0.75,0
0.8714112903225807,0.3139882386966162,0.8718159408381265,0.5324137931034483,0.533234126984127,1.0,0.7610619469026548,0.51,0.1,0.625,1
0.3159274193548387,0.535042899836113,0.8471651602300739,0.2482758620689655,0.31398809523809523,0.8333333333333334,0.7610619469026548,0.38,0.35,0.875,0
0.6260887096774194,0.330907162826569,0.7855382087099424,0.6220689655172414,0.012896825396825396,0.5,0.7168141592920354,0.72,0.1,-0.125,0
0.06854838709677419,0.25600115684951313,0.780608052588332,0.4262068965517241,0.1969246031746032,0.8333333333333334,0.7433628318584071,0.56,0.4,0.5,1
0.7693145161290322,0.2612551817217777,0.7838948233360723,0.45103448275862074,0.2371031746031746,0.5,0.7787610619469026,0.49,0.525,0.5,1
0.019798387096774193,0.39742600983322085,0.8915365653245686,0.4496551724137931,0.9464285714285714,1.0,0.4778761061946903,0.62,0.15,-0.875,1
0.67,0.1386773353899547,0.9096138044371405,0.4496551724137931,0.9613095238095237,1.0,0.584070796460177,0.83,0.0,0.0,1
0.8524999999999999,0.35500819435071823,0.8142974527526704,0.52,0.16765873015873017,0.5,0.6637168141592921,0.77,0.2,0.125,1
0.608991935483871,0.305070857032681,0.8348397699260476,0.21655172413793103,0.2926587301587301,0.6666666666666666,0.8053097345132744,0.42,0.1,0.5,0
0.7797177419354839,0.24356502458305215,0.8348397699260476,0.3296551724137931,0.6026785714285715,1.0,0.8672566371681416,0.23,0.1,1.0,1
0.2611693548387097,0.27296828304251425,0.7962202136400987,0.33379310344827584,0.2867063492063492,0.8333333333333334,0.6814159292035398,0.83,0.15,0.75,0
0.5782258064516129,0.3070471416176612,0.8142974527526704,0.5944827586206897,0.062003968253968256,0.5,0.7256637168141593,0.56,0.225,1.0,0
0.016209677419354838,0.44683312445772677,0.9112571898110107,0.3006896551724138,0.9275793650793651,1.0,0.7433628318584071,0.48,0.0,0.0,1
0.728991935483871,0.10585173045406343,0.8652423993426458,0.3682758620689655,0.9126984126984128,1.0,0.7522123893805309,0.55,0.175,0.875,1
0.13891129032258065,0.31779620167743183,0.8504519309778142,0.29379310344827586,0.4930555555555555,1.0,0.831858407079646,0.27,0.1,0.625,1
0.802016129032258,0.23806998939554613,0.8693508627773212,0.32827586206896553,0.902281746031746,1.0,0.7787610619469026,0.44,0.1,0.625,1
0.41326612903225807,0.39540152318519234,0.7107641741988496,0.6275862068965518,0.001984126984126984,0.5,0.8053097345132744,0.42,0.275,0.75,0
0.7731854838709677,0.41265786175648317,0.7880032867707478,0.22482758620689655,0.2822420634920635,0.6666666666666666,0.7787610619469026,0.3,0.25,0.875,0
