0.6538306451612903,0.26217102091969535,0.7986852917009039,0.296551724137931,0.2048611111111111,0.8333333333333334,0.6991150442477876,0.42,0.4,-0.375,0
0.5148790322580645,0.13019377229345416,0.8931799506984388,0.4455172413793103,0.9211309523809523,1.0,0.5486725663716814,0.62,0.175,-0.75,1
0.25560483870967743,0.45632893087824156,0.7009038619556286,0.5710344827586207,0.004464285714285714,0.5,0.504424778761062,0.77,0.2,-0.375,0
0.4065322580645161,0.25296442687747034,0.7699260476581758,0.42344827586206896,0.19196428571428573,0.5,0.49557522123893805,0.75,0.4,-0.375,0
0.526008064516129,0.3771811433529355,0.6943303204601479,0.5558620689655172,0.004464285714285714,0.5,0.5486725663716814,0.67,0.225,-0.375,0
0.3081451612903226,0.4078376554516533,0.7847165160230074,0.2386206896551724,0.2509920634920635,0.6666666666666666,0.5132743362831859,0.75,0.2,-0.375,0
0.3301612903225806,0.33611298563578523,0.6992604765817584,0.4579310344827587,0.012896825396825396,0.5,0.5132743362831859,0.75,0.2,-0.375,0
0.2309677419354839,0.11737202352260677,0.9161873459326212,0.3048275862068966,0.9226190476190477,1.0,0.504424778761062,0.77,0.2,-0.375,1
0.16532258064516128,0.4902149812011954,0.6672144617912901,0.4455172413793103,0.034722222222222224,0.5,0.6991150442477876,0.42,0.4,-0.375,0
0.49983870967741933,0.4063915935602044,0.6458504519309778,0.5117241379310346,0.010416666666666668,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.4762096774193548,0.23725055432372505,0.80936729663106,0.526896551724138,0.16765873015873017,0.5,0.5132743362831859,0.81,0.275,-0.625,0
0.45153225806451613,0.2929721392075581,0.714872637633525,0.40827586206896554,0.03869047619047619,0.5,0.5132743362831859,0.81,0.275,-0.625,0
0.46975806451612906,0.3453195796780102,0.7354149548069022,0.48,0.05208333333333333,0.5,0.5752212389380531,0.56,0.325,-0.5,0
0.8286290322580645,0.4311192519039815,0.7732128184059162,0.5489655172413793,0.018849206349206348,0.5,0.49557522123893805,0.8,0.325,-0.5,0
0.37298387096774194,0.13371252289597993,0.867707477403451,0.38482758620689655,0.9330357142857143,1.0,0.5132743362831859,0.75,0.2,-0.375,1
0.7639112903225806,0.3053118673479225,0.8241577649958914,0.37517241379310345,0.6354166666666666,1.0,0.504424778761062,0.69,0.35,-0.5,0
0.41185483870967743,0.2164272630868601,0.876746096959737,0.2386206896551724,0.42063492063492064,1.0,0.5398230088495575,0.7,0.3,-0.5,0
0.6579435483870967,0.3494649571001639,0.761709120788825,0.41931034482758617,0.1468253968253968,0.5,0.5398230088495575,0.64,0.75,-0.5,0
0.7444354838709678,0.3139882386966162,0.8759244042728019,0.25103448275862067,0.4816468253968254,1.0,0.584070796460177,0.73,0.2,-0.25,0
0.2217741935483871,0.36816735756290364,0.7493837304847987,0.4855172413793104,0.06398809523809523,0.5,0.504424778761062,0.69,0.35,-0.5,0
0.02181451612903226,0.3924129952761978,0.8751027115858668,0.47310344827586204,0.8298611111111112,1.0,0.584070796460177,0.73,0.2,-0.25,1
0.45754032258064514,0.1762749445676275,0.8003286770747741,0.3544827586206896,0.32242063492063494,0.8333333333333334,0.5132743362831859,0.75,0.2,-0.375,0
0.4554838709677419,0.31215656030078087,0.7518488085456039,0.48,0.06398809523809523,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.1925806451612903,0.3567916706835052,0.8553820870994248,0.26068965517241377,0.3913690476190476,0.8333333333333334,0.504424778761062,0.69,0.35,-0.5,0
0.1935483870967742,0.4061987853080111,0.7921117502054232,0.32827586206896553,0.23859126984126983,0.8333333333333334,0.5398230088495575,0.7,0.3,-0.5,0
0.7889516129032258,0.5351875060252579,0.6943303204601479,0.6413793103448275,0.009424603174603174,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.8439516129032258,0.2956714547382628,0.8578471651602301,0.36551724137931035,0.8958333333333334,1.0,0.5398230088495575,0.64,0.75,-0.5,1
0.2840725806451613,0.15202930685433336,0.847986852917009,0.3627586206896552,0.8511904761904762,1.0,0.5663716814159292,0.65,0.225,-0.375,1
0.21516129032258063,0.38817121372794755,0.7271980279375513,0.3627586206896552,0.08382936507936509,0.5,0.5132743362831859,0.75,0.2,-0.375,0
0.6173790322580646,0.4182975031331341,0.6967953985209531,0.6,0.001984126984126984,0.5,0.6991150442477876,0.42,0.4,-0.375,0
0.27516129032258063,0.3243516822520004,0.828266228430567,0.19724137931034483,0.38938492063492064,0.6666666666666666,0.5132743362831859,0.75,0.2,-0.375,0
0.517741935483871,0.11467270799190205,0.9013968775677896,0.3351724137931035,0.9513888888888888,1.0,0.504424778761062,0.77,0.175,-0.5,1
0.27661290322580645,0.4211414248529837,0.7165160230073953,0.4772413793103448,0.015376984126984126,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.8001209677419355,0.3665766894823098,0.743631881676253,0.39586206896551723,0.0570436507936508,0.5,0.5486725663716814,0.62,0.175,-0.75,0
0.5997177419354839,0.3944856839872747,0.6852917009038619,0.3696551724137931,0.06845238095238096,0.5,0.584070796460177,0.73,0.2,-0.25,0
0.5194354838709677,0.23725055432372505,0.8110106820049302,0.28137931034482755,0.24751984126984128,0.8333333333333334,0.5398230088495575,0.7,0.3,-0.5,0
0.48745967741935486,0.2819338667694977,0.7953985209531634,0.569655172413793,0.07638888888888888,0.5,0.504424778761062,0.77,0.175,-0.5,0
0.4926209677419355,0.33837848259905523,0.8167625308134758,0.6386206896551724,0.01388888888888889,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.800483870967742,0.4620649763809891,0.7584223500410846,0.5779310344827586,0.011904761904761904,0.5,0.5486725663716814,0.67,0.225,-0.375,0
0.5617741935483871,0.43642147883929433,0.6688578471651603,0.263448275862069,0.4047619047619047,0.6666666666666666,0.5132743362831859,0.81,0.275,-0.625,0
0.4171774193548387,0.3729875638677335,0.7576006573541496,0.19724137931034483,0.4489087301587302,0.6666666666666666,0.584070796460177,0.73,0.2,-0.25,0
0.888266129032258,0.44538706256627786,0.7978635990139687,0.4317241379310345,0.34375,0.8333333333333334,0.5486725663716814,0.62,0.175,-0.75,0
0.7680241935483871,0.1126000192808252,0.876746096959737,0.4027586206896552,0.9360119047619048,1.0,0.6283185840707964,0.45,0.2,-0.5,1
0.8182258064516128,0.3212667502169093,0.8356614626129828,0.29517241379310344,0.4320436507936508,0.8333333333333334,0.6991150442477876,0.42,0.4,-0.375,0
0.2800806451612903,0.42273209293357755,0.7009038619556286,0.30344827586206896,0.1691468253968254,0.5,0.5486725663716814,0.67,0.225,-0.375,0
0.40249999999999997,0.4314566663453196,0.6935086277732129,0.2731034482758621,0.3159722222222222,0.6666666666666666,0.584070796460177,0.73,0.2,-0.25,0
0.4342741935483871,0.3595391882772583,0.6803615447822514,0.40551724137931033,0.034722222222222224,0.5,0.6283185840707964,0.45,0.2,-0.5,0
0.70875,0.3784343969921913,0.8077239112571898,0.18206896551724136,0.4211309523809524,0.6666666666666666,0.5486725663716814,0.62,0.175,-0.75,0
0.5689919354838711,0.3015039043671069,0.7222678718159409,0.3310344827586207,0.08928571428571429,0.5,0.504424778761062,0.77,0.2,-0.375,0
0.32689516129032253,0.20052058228092162,0.8233360723089564,0.4262068965517241,0.5481150793650793,1.0,0.504424778761062,0.69,0.35,-0.5,1
0.19221774193548388,0.34045117131013203,0.8414133114215284,0.2868965517241379,0.4320436507936508,0.8333333333333334,0.6283185840707964,0.45,0.2,-0.5,0
0.5083870967741936,0.23729875638677334,0.866064092029581,0.27448275862068966,0.5530753968253969,1.0,0.5752212389380531,0.56,0.325,-0.5,0
0.7045967741935484,0.48847970693145665,0.7009038619556286,0.64,0.005952380952380952,0.5,0.504424778761062,0.77,0.2,-0.375,0
0.2815725806451613,0.32160416465824737,0.733771569433032,0.45103448275862074,0.042162698412698416,0.5,0.49557522123893805,0.8,0.325,-0.5,0
0.14237903225806453,0.6368456569941193,0.686113393590797,0.6041379310344828,0.001984126984126984,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.2846370967741936,0.36262412031234936,0.9268693508627773,0.15862068965517243,0.43452380952380953,1.0,0.504424778761062,0.69,0.35,-0.5,0
0.24713709677419354,0.24901185770750986,0.8438783894823336,0.28551724137931034,0.5024801587301587,1.0,0.6991150442477876,0.42,0.4,-0.375,0
0.3226209677419355,0.31177094379639453,0.799506984387839,0.5544827586206897,0.07886904761904762,0.5,0.5398230088495575,0.7,0.3,-0.5,0
0.35346774193548386,0.31297599537260196,0.7641741988496302,0.5337931034482759,0.03521825396825397,0.5,0.5398230088495575,0.64,0.75,-0.5,0
0.26754032258064514,0.3677817410585173,0.8364831552999178,0.28413793103448276,0.4320436507936508,0.8333333333333334,0.5486725663716814,0.53,0.375,-0.625,0
0.7271774193548387,0.49170924515569264,0.6852917009038619,0.6179310344827585,0.006448412698412698,0.5,0.6991150442477876,0.42,0.4,-0.375,0
0.15487903225806451,0.49768630097368166,0.7058340180772391,0.5406896551724139,0.008432539682539684,0.5,0.5132743362831859,0.75,0.2,-0.375,0
0.43233870967741933,0.08902921045020726,0.8907148726376336,0.41931034482758617,0.9330357142857143,1.0,0.5132743362831859,0.75,0.2,-0.375,1
0.1071774193548387,0.3594427841511616,0.8463434675431388,0.27586206896551724,0.45337301587301587,0.8333333333333334,0.5132743362831859,0.81,0.275,-0.625,1
0.48729838709677414,0.29388797840547576,0.7485620377978636,0.5048275862068966,0.042162698412698416,0.5,0.5398230088495575,0.64,0.75,-0.5,0
0.3133870967741935,0.36951701532825604,0.8981101068200492,0.17517241379310344,0.3998015873015873,0.8333333333333334,0.5486725663716814,0.62,0.175,-0.75,0
0.4804838709677419,0.43516822520003856,0.6154478225143797,0.45517241379310347,0.07638888888888888,0.5,0.5132743362831859,0.75,0.2,-0.375,0
0.6748387096774194,0.3516340499373373,0.8824979457682827,0.14620689655172414,0.4578373015873016,0.6666666666666666,0.49557522123893805,0.75,0.4,-0.375,0
0.6060887096774193,0.3606478357273691,0.7986852917009039,0.16689655172413792,0.41964285714285715,0.6666666666666666,0.5398230088495575,0.64,0.75,-0.5,0
0.5290725806451613,0.23753976670201485,0.7510271158586689,0.3972413793103448,0.0570436507936508,0.5,0.504424778761062,0.77,0.175,-0.5,0
0.8112903225806452,0.36889038850862815,0.8019720624486442,0.463448275862069,0.2837301587301587,0.8333333333333334,0.5752212389380531,0.56,0.325,-0.5,0
0.8458870967741936,0.3623831099971079,0.8126540673788003,0.36689655172413793,0.4722222222222222,1.0,0.5132743362831859,0.81,0.275,-0.625,0
0.3656451612903226,0.2855972235611684,0.780608052588332,0.27448275862068966,0.16121031746031747,0.6666666666666666,0.5752212389380531,0.56,0.325,-0.5,0
0.8518145161290323,0.3765545165333076,0.8044371405094495,0.5227586206896552,0.14632936507936506,0.5,0.5486725663716814,0.67,0.225,-0.375,0
0.27399193548387096,0.21777692085221245,0.8142974527526704,0.4455172413793103,0.42212301587301587,0.8333333333333334,0.6283185840707964,0.45,0.2,-0.5,1
0.8359677419354838,0.5109900703750121,0.7181594083812655,0.3724137931034483,0.04265873015873015,0.5,0.5486725663716814,0.62,0.175,-0.75,0
0.8141129032258064,0.48042996240239083,0.7181594083812655,0.463448275862069,0.020833333333333336,0.5,0.6991150442477876,0.42,0.4,-0.375,0
0.6528225806451613,0.367733538995469,0.7082990961380444,0.3351724137931035,0.08333333333333334,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.32213709677419355,0.40287284295767856,0.714872637633525,0.5724137931034483,0.012400793650793652,0.5,0.5398230088495575,0.64,0.75,-0.5,0
0.20100806451612904,0.3135544201291815,0.820049301561216,0.3158620689655172,0.45535714285714285,0.8333333333333334,0.5132743362831859,0.81,0.275,-0.625,0
0.9489516129032258,0.2975031331340981,0.913722267871816,0.3255172413793104,0.9513888888888888,1.0,0.584070796460177,0.73,0.2,-0.25,1
0.8156451612903226,0.4744047045213535,0.7600657354149548,0.5737931034482758,0.011904761904761904,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.80875,0.5570712426491853,0.686113393590797,0.5834482758620689,0.006944444444444445,0.5,0.504424778761062,0.77,0.2,-0.375,0
0.6603225806451613,0.43314373855201,0.7608874281018898,0.6455172413793103,0.0,0.5,0.5486725663716814,0.53,0.375,-0.625,0
0.4797983870967742,0.21816253735659885,0.8578471651602301,0.5448275862068965,0.46031746031746035,1.0,0.5486725663716814,0.53,0.375,-0.625,0
