0.46790322580645166,0.2896461968572255,0.7921117502054232,0.15586206896551724,0.3953373015873016,0.6666666666666666,0.34513274336283184,0.82,0.525,0.0,0
0.6886290322580645,0.4049455316687554,0.8216926869350862,0.2468965517241379,0.2594246031746032,0.6666666666666666,0.5663716814159292,0.48,0.2,-0.75,0
0.1339516129032258,0.45093029981683214,0.8981101068200492,0.22344827586206895,0.3913690476190476,1.0,0.415929203539823,0.83,0.2,0.25,0
0.11895161290322581,0.47768244480863775,0.772391125718981,0.37103448275862067,0.1636904761904762,0.5,0.5752212389380531,0.34,0.0,-0.5,0
0.4170161290322581,0.1757929239371445,0.8603122432210354,0.2882758620689655,0.6805555555555556,1.0,0.415929203539823,0.83,0.2,0.25,0
0.6491129032258064,0.46201677431794075,0.6614626129827444,0.32413793103448274,0.18501984126984128,0.6666666666666666,0.3893805309734513,0.53,0.225,0.375,0
0.06435483870967743,0.4247565795816061,0.8603122432210354,0.5393103448275862,0.4930555555555555,1.0,0.5752212389380531,0.34,0.0,-0.5,1
0.4542741935483871,0.23421382435168225,0.7978635990139687,0.27724137931034487,0.18154761904761904,0.6666666666666666,0.415929203539823,0.58,0.225,0.5,0
0.37270161290322584,0.19102477586040684,0.8241577649958914,0.42758620689655175,0.5481150793650793,1.0,0.5752212389380531,0.34,0.0,-0.5,0
0.15939516129032258,0.44288055528776626,0.761709120788825,0.4303448275862069,0.1403769841269841,0.5,0.4247787610619469,0.73,0.2,0.125,0
0.1815725806451613,0.37578328352453483,0.8603122432210354,0.25103448275862067,0.376984126984127,0.8333333333333334,0.5221238938053098,0.36,0.325,-0.125,0
0.29016129032258065,0.28043960281500047,0.8405916187345932,0.26068965517241377,0.33333333333333337,0.8333333333333334,0.5752212389380531,0.34,0.2,0.875,0
0.6076209677419355,0.2209582570134002,0.8898931799506984,0.25517241379310346,0.533234126984127,1.0,0.34513274336283184,0.82,0.525,0.0,0
0.8166129032258065,0.4148751566567049,0.7838948233360723,0.3158620689655172,0.16468253968253968,0.5,0.40707964601769914,0.49,0.525,0.5,0
0.30524193548387096,0.48226164079822614,0.6080525883319639,0.45241379310344826,0.11458333333333334,0.5,0.4336283185840708,0.86,0.275,0.75,0
0.10056451612903226,0.368215559625952,0.8175842235004108,0.4675862068965517,0.33779761904761907,0.8333333333333334,0.49557522123893805,0.57,0.225,0.75,1
0.6535887096774193,0.1626819627880073,0.8652423993426458,0.4262068965517241,0.8427579365079365,1.0,0.5752212389380531,0.34,0.0,-0.5,0
0.03245967741935484,0.26814807673768437,0.9087921117502054,0.37517241379310345,0.9598214285714286,1.0,0.5663716814159292,0.48,0.2,-0.75,1
0.6804032258064516,0.4131880844500144,0.714872637633525,0.3255172413793104,0.08630952380952381,0.5,0.6371681415929203,0.71,0.35,-0.75,0
0.2999193548387097,0.22495902824640895,0.8849630238290879,0.24413793103448275,0.533234126984127,1.0,0.49557522123893805,0.57,0.225,0.75,0
0.2140725806451613,0.2929239371445098,0.8307313064913722,0.5213793103448275,0.2638888888888889,0.8333333333333334,0.34513274336283184,0.82,0.525,0.0,0
0.7706048387096774,0.4202737877181143,0.6984387838948233,0.383448275862069,0.024305555555555556,0.5,0.5752212389380531,0.34,0.2,0.875,0
0.825766129032258,0.3076255663742408,0.8866064092029581,0.2910344827586207,0.785218253968254,1.0,0.3893805309734513,0.53,0.225,0.375,1
0.5972580645161291,0.29716571869276004,0.7748562037797864,0.5406896551724139,0.039186507936507936,0.5,0.4247787610619469,0.73,0.2,0.125,0
0.41879032258064514,0.3440181239757062,0.8274445357436319,0.20551724137931035,0.3348214285714286,0.6666666666666666,0.415929203539823,0.83,0.2,0.25,0
0.3008064516129032,0.36002120890774125,0.8364831552999178,0.16689655172413792,0.4350198412698413,0.6666666666666666,0.4247787610619469,0.73,0.2,0.125,0
0.4117741935483871,0.33143738552010027,0.8430566967953984,0.1724137931034483,0.4350198412698413,0.6666666666666666,0.5752212389380531,0.34,0.0,-0.5,0
0.4170967741935484,0.23464764291911694,0.7978635990139687,0.27586206896551724,0.18154761904761904,0.6666666666666666,0.49557522123893805,0.57,0.225,0.75,0
0.8326209677419355,0.5672418779523763,0.6976170912078883,0.5558620689655172,0.004464285714285714,0.5,0.5663716814159292,0.48,0.2,-0.75,0
0.3883467741935484,0.33264243709630775,0.8340180772391126,0.20413793103448277,0.3348214285714286,0.6666666666666666,0.6371681415929203,0.71,0.35,-0.75,0
0.7375,0.5216909283717344,0.658175842235004,0.3544827586206896,0.11954365079365079,0.5,0.5929203539823009,0.49,0.325,0.5,0
0.4978225806451613,0.3306179504482792,0.7477403451109285,0.5627586206896551,0.00992063492063492,0.5,0.40707964601769914,0.49,0.525,0.5,0
0.5777822580645161,0.34454834666923745,0.6770747740345111,0.3986206896551724,0.039186507936507936,0.5,0.36283185840707965,0.39,0.275,0.625,0
0.2845564516129032,0.42875735081461486,0.7066557107641742,0.3048275862068966,0.14186507936507936,0.5,0.6017699115044248,0.63,0.325,-0.75,0
0.5045161290322581,0.01918442109322279,0.8981101068200492,0.416551724137931,0.9424603174603174,1.0,0.34513274336283184,0.82,0.525,0.0,1
0.3709274193548387,0.36951701532825604,0.761709120788825,0.23448275862068965,0.2921626984126984,0.6666666666666666,0.4247787610619469,0.73,0.2,0.125,0
0.2785483870967742,0.2454449050419358,0.8455217748562038,0.46482758620689657,0.6607142857142857,1.0,0.4336283185840708,0.86,0.275,0.75,0
0.7066129032258065,0.3666730936084064,0.8512736236647493,0.2,0.3586309523809524,0.8333333333333334,0.415929203539823,0.58,0.225,0.5,0
0.12266129032258065,0.4925286802275137,0.7419884963023828,0.47862068965517246,0.05208333333333333,0.5,0.4336283185840708,0.86,0.275,0.75,0
0.34153225806451615,0.4463993058902921,0.6261298274445357,0.3696551724137931,0.18402777777777776,0.6666666666666666,0.5929203539823009,0.49,0.325,0.5,0
0.5200403225806451,0.4151161669719464,0.6129827444535743,0.47862068965517246,0.07291666666666666,0.5,0.415929203539823,0.83,0.2,0.25,0
0.8110080645161291,0.2197050033741444,0.8447000821692686,0.45241379310344826,0.726686507936508,1.0,0.5221238938053098,0.36,0.325,-0.125,1
0.7534274193548387,0.19753205437192708,0.8693508627773212,0.33793103448275863,0.9122023809523809,1.0,0.6371681415929203,0.71,0.35,-0.75,1
0.5744758064516129,0.3201581027667984,0.7198027937551356,0.3296551724137931,0.08928571428571429,0.5,0.5752212389380531,0.34,0.2,0.875,0
0.31443548387096776,0.23941964716089847,0.8151191454396056,0.3006896551724138,0.3244047619047619,0.8333333333333334,0.3893805309734513,0.53,0.225,0.375,0
0.40483870967741936,0.3123011664899258,0.7444535743631882,0.3048275862068966,0.11458333333333334,0.5,0.3893805309734513,0.53,0.225,0.375,0
0.3927016129032258,0.35645425624216714,0.7773212818405916,0.23310344827586205,0.2509920634920635,0.6666666666666666,0.40707964601769914,0.49,0.525,0.5,0
0.7643548387096775,0.4935891256145763,0.7115858668857846,0.27586206896551724,0.22371031746031747,0.6666666666666666,0.40707964601769914,0.49,0.525,0.5,0
0.8928225806451613,0.4486648028535621,0.8578471651602301,0.2910344827586207,0.5659722222222222,1.0,0.5752212389380531,0.34,0.2,0.875,0
0.8858467741935484,0.5035187506025257,0.7608874281018898,0.569655172413793,0.016865079365079368,0.5,0.4778761061946903,0.53,0.375,0.625,0
0.4104032258064516,0.297647739323243,0.7477403451109285,0.37103448275862067,0.06994047619047618,0.5,0.415929203539823,0.58,0.225,0.5,0
0.5281048387096774,0.22413959317458787,0.7797863599013969,0.33379310344827584,0.18154761904761904,0.8333333333333334,0.6017699115044248,0.63,0.325,-0.75,0
0.24266129032258063,0.2790899450496481,0.8151191454396056,0.3406896551724138,0.4915674603174603,1.0,0.5221238938053098,0.36,0.325,-0.125,0
0.35439516129032256,0.22269353128313893,0.7444535743631882,0.2579310344827586,0.2316468253968254,0.6666666666666666,0.4778761061946903,0.53,0.375,0.625,0
0.8151612903225807,0.3833510074231177,0.7189811010682005,0.38758620689655177,0.03869047619047619,0.5,0.49557522123893805,0.57,0.225,0.75,0
0.3709274193548387,0.16215174009447603,0.8520953163516845,0.4206896551724138,0.8100198412698413,1.0,0.40707964601769914,0.49,0.525,0.5,0
0.5820564516129032,0.2157524342041839,0.8299096138044372,0.5227586206896552,0.2638888888888889,0.8333333333333334,0.6017699115044248,0.63,0.325,-0.75,0
0.13350806451612904,0.422635688807481,0.781429745275267,0.43310344827586206,0.22916666666666669,0.8333333333333334,0.6017699115044248,0.63,0.325,-0.75,0
0.3216935483870968,0.23932324303480187,0.8348397699260476,0.27172413793103445,0.38492063492063494,0.8333333333333334,0.3893805309734513,0.53,0.225,0.375,0
0.4233467741935484,0.17347922491082618,0.8537387017255547,0.3324137931034483,0.8090277777777778,1.0,0.6017699115044248,0.63,0.325,-0.75,0
0.902258064516129,0.4334329509302998,0.8241577649958914,0.4717241379310345,0.4350198412698413,0.8333333333333334,0.5752212389380531,0.34,0.2,0.875,1
0.7496370967741935,0.22814036440759664,0.8019720624486442,0.4317241379310345,0.4300595238095238,0.8333333333333334,0.5929203539823009,0.49,0.325,0.5,0
0.8355241935483871,0.4650053022269353,0.772391125718981,0.5158620689655172,0.0873015873015873,0.5,0.49557522123893805,0.57,0.225,0.75,0
0.6026209677419354,0.43155307047141617,0.6516023007395234,0.5020689655172413,0.020337301587301588,0.5,0.415929203539823,0.58,0.225,0.5,0
0.4056451612903226,0.2873806998939554,0.8077239112571898,0.24413793103448275,0.23561507936507936,0.6666666666666666,0.4247787610619469,0.73,0.2,0.125,0
0.32399193548387095,0.15786175648317746,0.8923582580115036,0.4427586206896552,0.9211309523809523,1.0,0.415929203539823,0.83,0.2,0.25,1
0.6546774193548388,0.11862527716186252,0.9063270336894002,0.3089655172413793,0.908234126984127,1.0,0.49557522123893805,0.57,0.225,0.75,0
0.15286290322580645,0.4401330376940133,0.8751027115858668,0.23448275862068965,0.3794642857142857,0.8333333333333334,0.4247787610619469,0.73,0.2,0.125,0
0.6279435483870968,0.3066615251132748,0.7099424815119145,0.38206896551724134,0.03125,0.5,0.40707964601769914,0.49,0.525,0.5,0
0.23177419354838708,0.5176419550756772,0.8085456039441249,0.22896551724137934,0.24553571428571427,0.6666666666666666,0.415929203539823,0.58,0.225,0.5,0
0.16641129032258065,0.5053986310614094,0.7313064913722268,0.4482758620689655,0.040674603174603176,0.5,0.415929203539823,0.83,0.2,0.25,0
0.2614516129032258,0.33837848259905523,0.8167625308134758,0.569655172413793,0.13293650793650794,0.5,0.5663716814159292,0.48,0.2,-0.75,0
0.8344758064516129,0.425720620842572,0.7502054231717338,0.4206896551724138,0.0689484126984127,0.5,0.6371681415929203,0.71,0.35,-0.75,0
0.748225806451613,0.33129277933095536,0.8069022185702547,0.2924137931034483,0.21378968253968253,0.8333333333333334,0.415929203539823,0.58,0.225,0.5,0
0.7802822580645161,0.42384074038368846,0.7460969597370583,0.5379310344827586,0.022321428571428572,0.5,0.34513274336283184,0.82,0.525,0.0,0
0.18891129032258064,0.5436710691217584,0.7304847986852917,0.6193103448275862,0.0,0.5,0.5752212389380531,0.34,0.2,0.875,0
0.36435483870967744,0.2514701629229731,0.8356614626129828,0.5048275862068966,0.40029761904761907,0.8333333333333334,0.40707964601769914,0.49,0.525,0.5,0
0.3710483870967742,0.42191265786175647,0.6359901396877569,0.3724137931034483,0.17757936507936506,0.5,0.4247787610619469,0.73,0.2,0.125,0
0.6669758064516129,0.19179600886917958,0.8512736236647493,0.2910344827586207,0.5659722222222222,1.0,0.5752212389380531,0.34,0.0,-0.5,0
0.5622983870967742,0.19873710594813457,0.8422350041084634,0.4151724137931035,0.7390873015873016,1.0,0.5221238938053098,0.36,0.325,-0.125,0
0.767258064516129,0.31287959124650533,0.8077239112571898,0.36137931034482756,0.4057539682539682,1.0,0.6017699115044248,0.63,0.325,-0.75,0
