0.1420564516129032,0.4711269642340692,0.7493837304847987,0.5048275862068966,0.042162698412698416,0.5,0.5132743362831859,0.7,0.275,-0.375,0
0.7831451612903225,0.3859057167646775,0.8274445357436319,0.28413793103448276,0.3933531746031746,0.8333333333333334,0.5221238938053098,0.72,0.325,-0.625,0
0.13633064516129034,0.24583052154632218,0.8438783894823336,0.42758620689655175,0.78125,1.0,0.5221238938053098,0.72,0.325,-0.625,1
0.23754032258064514,0.37530126289405186,0.8077239112571898,0.2593103448275862,0.22222222222222224,0.6666666666666666,0.504424778761062,0.64,0.275,-0.25,0
0.6625403225806452,0.2862238503807963,0.8603122432210354,0.5834482758620689,0.31398809523809523,0.8333333333333334,0.6194690265486725,0.61,0.2,-0.375,0
0.21274193548387096,0.31784440374048006,0.8167625308134758,0.3048275862068966,0.3244047619047619,0.8333333333333334,0.5663716814159292,0.56,0.425,-0.375,0
0.2903629032258065,0.3928950159066808,0.7608874281018898,0.28,0.12748015873015872,0.6666666666666666,0.5221238938053098,0.72,0.325,-0.625,0
0.2231451612903226,0.3261351585847874,0.905505341002465,0.2579310344827586,0.7018849206349207,1.0,0.6548672566371682,0.33,0.275,-0.5,0
0.7757661290322581,0.4109707895497927,0.7592440427280197,0.3268965517241379,0.11359126984126984,0.5,0.6017699115044248,0.37,0.375,-0.5,0
0.47625,0.28371734310228475,0.8060805258833196,0.23448275862068965,0.24553571428571427,0.6666666666666666,0.504424778761062,0.77,0.15,-0.25,0
0.44137096774193546,0.26882290562036054,0.9013968775677896,0.1917241379310345,0.3993055555555556,1.0,0.5398230088495575,0.54,0.35,-0.25,0
0.714758064516129,0.4812011954111636,0.7091207888249794,0.5117241379310346,0.012896825396825396,0.5,0.5486725663716814,0.62,0.0,-0.875,0
0.7459677419354839,0.4636074423985347,0.7888249794576828,0.6717241379310345,0.004464285714285714,0.5,0.5929203539823009,0.63,0.3,-0.625,0
0.12895161290322582,0.4425431408464282,0.8529170090386196,0.27586206896551724,0.49652777777777773,1.0,0.6017699115044248,0.37,0.375,-0.5,0
0.3017338709677419,0.32493010700857994,0.8085456039441249,0.2524137931034483,0.23561507936507936,0.6666666666666666,0.504424778761062,0.64,0.275,-0.25,0
