0.6864112903225806,0.4717053889906488,0.6540673788003286,0.5379310344827586,0.008432539682539684,0.5,0.5663716814159292,0.58,0.225,0.75,0
0.3775806451612903,0.3412224043189049,0.7740345110928513,0.5751724137931035,0.022321428571428572,0.5,0.4336283185840708,0.48,0.425,0.0,0
0.2693548387096774,0.3580931263858093,0.7559572719802794,0.383448275862069,0.11359126984126984,0.5,0.7168141592920354,0.45,0.425,0.875,0
0.7812096774193549,0.3471512580738455,0.8274445357436319,0.6137931034482759,0.05952380952380952,0.5,0.5663716814159292,0.58,0.225,0.75,0
0.6569758064516129,0.217053889906488,0.8052588331963846,0.38758620689655177,0.45188492063492064,1.0,0.4778761061946903,0.32,0.3,0.0,0
0.4166532258064516,0.06555480574568591,0.8414133114215284,0.3062068965517241,0.5421626984126984,1.0,0.7168141592920354,0.45,0.425,0.875,1
0.19689516129032258,0.4433625759182493,0.8299096138044372,0.6813793103448276,0.007936507936507936,0.5,0.4336283185840708,0.48,0.425,0.0,0
0.47576612903225807,0.15236672129567144,0.7945768282662284,0.41379310344827586,0.3938492063492064,0.8333333333333334,0.6371681415929203,0.63,0.3,0.75,0
0.5568145161290323,0.2955750506121662,0.8652423993426458,0.19310344827586207,0.38095238095238093,0.8333333333333334,0.5132743362831859,0.48,0.1,0.625,0
0.7878629032258064,0.2974549310710498,0.8455217748562038,0.27586206896551724,0.45337301587301587,0.8333333333333334,0.4336283185840708,0.48,0.425,0.0,0
0.5909677419354838,0.3494649571001639,0.8118323746918652,0.6220689655172414,0.021825396825396824,0.5,0.6637168141592921,0.44,0.425,0.875,0
0.5838709677419355,0.19859249975898968,0.8373048479868529,0.5089655172413793,0.40029761904761907,0.8333333333333334,0.5929203539823009,0.56,0.175,0.875,0
0.4885483870967742,0.12643401137568688,0.8323746918652424,0.4013793103448276,0.7033730158730158,1.0,0.672566371681416,0.72,0.375,0.875,1
0.5311693548387096,0.3374626434011376,0.7230895645028759,0.4317241379310345,0.03422619047619048,0.5,0.4690265486725664,0.47,0.0,0.0,0
0.5025403225806452,0.15925961631157812,0.8603122432210354,0.2786206896551724,0.5530753968253969,1.0,0.4690265486725664,0.47,0.0,0.0,0
0.5828225806451612,0.28376554516533303,0.9153656532456861,0.2524137931034483,0.6096230158730159,1.0,0.5929203539823009,0.56,0.175,0.875,0
0.639233870967742,0.3510556251807577,0.820049301561216,0.20275862068965517,0.3546626984126984,0.6666666666666666,0.4690265486725664,0.47,0.0,0.0,0
0.5988306451612903,0.09895883543815676,0.8940016433853738,0.4151724137931035,0.9424603174603174,1.0,0.4336283185840708,0.48,0.425,0.0,1
0.9273790322580645,0.33119637520485873,0.8463434675431388,0.39586206896551723,0.8452380952380952,1.0,0.6017699115044248,0.53,0.225,0.875,1
