0.42758064516129035,0.13833992094861658,0.8274445357436319,0.4110344827586207,0.6592261904761905,1.0,0.7079646017699115,0.31,0.35,0.875,1
0.5954435483870967,0.3556830232333944,0.6885784716516022,0.37103448275862067,0.04861111111111111,0.5,0.5132743362831859,0.67,0.0,-0.25,0
0.5635887096774194,0.39323243034801886,0.743631881676253,0.2868965517241379,0.12648809523809523,0.5,0.46017699115044247,0.41,0.325,-0.125,0
0.8431451612903226,0.48925093994022945,0.8118323746918652,0.6799999999999999,0.006944444444444445,0.5,0.6283185840707964,0.55,0.35,0.75,0
0.3358467741935484,0.3631543430058807,0.6984387838948233,0.3351724137931035,0.08581349206349205,0.5,0.5132743362831859,0.67,0.0,-0.25,0
0.7582258064516129,0.48886532343584305,0.913722267871816,0.17655172413793105,0.4176587301587301,1.0,0.6371681415929203,0.44,0.275,0.875,0
0.671491935483871,0.2071242649185385,0.8118323746918652,0.3586206896551724,0.46875,1.0,0.46017699115044247,0.41,0.325,-0.125,0
0.4852016129032258,0.4265400559143931,0.6162695152013147,0.37103448275862067,0.22420634920634921,0.6666666666666666,0.6371681415929203,0.44,0.275,0.875,0
0.9268951612903226,0.6162151740094476,0.7707477403451108,0.6206896551724138,0.007936507936507936,0.5,0.6283185840707964,0.55,0.35,0.75,0
0.20919354838709678,0.5625180757736431,0.6803615447822514,0.6717241379310345,0.008928571428571428,0.5,0.6991150442477876,0.47,0.35,-0.875,0
0.24713709677419354,0.2044249493878338,0.838948233360723,0.27172413793103445,0.38492063492063494,0.8333333333333334,0.6548672566371682,0.46,0.0,0.0,1
0.34459677419354834,0.16456184324689097,0.8323746918652424,0.37517241379310345,0.6994047619047619,1.0,0.6371681415929203,0.44,0.275,0.875,1
0.7100000000000001,0.15868119155499855,0.8586688578471652,0.33379310344827584,0.8090277777777778,1.0,0.7079646017699115,0.35,0.475,1.0,1
0.1485483870967742,0.28169285645425624,0.8340180772391126,0.45931034482758615,0.6378968253968255,1.0,0.5221238938053098,0.58,0.1,0.5,1
0.1288709677419355,0.5277161862527716,0.7978635990139687,0.36551724137931035,0.3655753968253968,0.8333333333333334,0.6283185840707964,0.49,0.35,-0.875,0
0.03766129032258064,0.43261351585847874,0.9474116680361544,0.2593103448275862,0.7415674603174603,1.0,0.5575221238938053,0.6,0.0,0.0,1
0.3997177419354839,0.3753494649571002,0.6778964667214462,0.4013793103448276,0.034722222222222224,0.5,0.7079646017699115,0.31,0.35,0.875,0
0.8152822580645162,0.5004338185674346,0.7452752670501233,0.3351724137931035,0.1046626984126984,0.5,0.5929203539823009,0.24,0.35,-0.125,0
0.7455241935483871,0.2978405475754362,0.8792111750205422,0.2110344827586207,0.3482142857142857,0.8333333333333334,0.6283185840707964,0.49,0.35,-0.875,0
0.8926209677419356,0.3639255760146534,0.8167625308134758,0.39448275862068966,0.5029761904761905,1.0,0.5398230088495575,0.9,0.1,0.625,0
