0.6590322580645162,0.3507664128024679,0.8652423993426458,0.15448275862068964,0.43353174603174605,0.6666666666666666,0.5929203539823009,0.75,0.05,-0.5,0
0.30455645161290323,0.4307336353995951,0.76253081347576,0.7006896551724138,0.00992063492063492,0.5,0.504424778761062,0.72,0.425,-0.5,0
0.6106451612903225,0.1508724573411742,0.8635990139687756,0.45517241379310347,0.7901785714285714,1.0,0.5929203539823009,0.75,0.05,-0.5,1
0.6898790322580646,0.2982261640798226,0.7313064913722268,0.4289655172413793,0.04017857142857143,0.5,0.6637168141592921,0.54,0.3,0.625,0
0.10209677419354839,0.3155307047141617,0.8455217748562038,0.30344827586206896,0.5446428571428572,1.0,0.6106194690265486,0.37,0.1,1.0,1
0.9960483870967742,0.32449628844114525,0.8890714872637634,0.3448275862068966,0.9355158730158729,1.0,0.6637168141592921,0.54,0.3,0.625,1
0.5841935483870968,0.39988431504868405,0.8060805258833196,0.19586206896551722,0.3913690476190476,0.6666666666666666,0.6106194690265486,0.37,0.1,1.0,0
0.3793548387096774,0.11578135544201291,0.8652423993426458,0.3255172413793104,0.8695436507936507,1.0,0.6991150442477876,0.54,0.325,1.0,1
0.7868145161290322,0.44649571001638866,0.7460969597370583,0.566896551724138,0.00992063492063492,0.5,0.6814159292035398,0.51,0.175,0.875,0
0.9132258064516129,0.4758025643497541,0.8167625308134758,0.3737931034482759,0.4722222222222222,1.0,0.5929203539823009,0.75,0.05,-0.5,0
0.3092741935483871,0.4525691699604743,0.7189811010682005,0.6455172413793103,0.004464285714285714,0.5,0.5929203539823009,0.75,0.05,-0.5,0
0.657258064516129,0.2136315434300588,0.8808545603944125,0.22482758620689655,0.33432539682539686,0.8333333333333334,0.5221238938053098,0.34,0.1,1.0,0
0.3243145161290323,0.19251903981490406,0.8496302382908792,0.3089655172413793,0.5446428571428572,1.0,0.5929203539823009,0.81,0.175,0.75,0
0.8716532258064515,0.49681866383881224,0.7978635990139687,0.28137931034482755,0.18154761904761904,0.6666666666666666,0.5221238938053098,0.47,0.3,-0.5,0
0.32491935483870965,0.31519329027282367,0.857025472473295,0.2468965517241379,0.35317460317460314,0.8333333333333334,0.6548672566371682,0.58,0.275,0.875,0
0.37278225806451615,0.2784151161669719,0.8438783894823336,0.22758620689655173,0.31547619047619047,0.8333333333333334,0.584070796460177,0.46,0.1,0.875,0
0.2140725806451613,0.24583052154632218,0.8216926869350862,0.48137931034482756,0.3878968253968254,0.8333333333333334,0.672566371681416,0.63,0.1,0.625,0
0.5545564516129032,0.4037886821555962,0.7115858668857846,0.28551724137931034,0.16418650793650794,0.5,0.584070796460177,0.46,0.1,0.875,0
0.5307661290322581,0.19883351007423117,0.8249794576828267,0.46206896551724136,0.4350198412698413,0.8333333333333334,0.6460176991150443,0.58,0.275,0.625,0
0.326008064516129,0.21859635592403354,0.781429745275267,0.32,0.16468253968253968,0.5,0.5221238938053098,0.47,0.3,-0.5,0
0.14379032258064514,0.5176901571387256,0.8011503697617091,0.2703448275862069,0.18154761904761904,0.6666666666666666,0.6106194690265486,0.37,0.1,1.0,0
0.6084274193548387,0.40827147401908803,0.742810188989318,0.2372413793103448,0.3338293650793651,0.6666666666666666,0.48672566371681414,0.24,0.1,0.5,0
