0.4863306451612903,0.24534850091583918,0.7871815940838126,0.3489655172413793,0.2371031746031746,0.8333333333333334,0.415929203539823,0.52,0.275,1.0,0
0.13362903225806452,0.3428130723994987,0.8077239112571898,0.44,0.2976190476190476,0.8333333333333334,0.4778761061946903,0.49,0.225,0.5,1
0.12443548387096774,0.4806709727176323,0.7896466721446178,0.3158620689655172,0.20684523809523808,0.8333333333333334,0.5575221238938053,0.75,0.3,1.0,0
0.737741935483871,0.3811337125228959,0.8241577649958914,0.27448275862068966,0.30952380952380953,0.8333333333333334,0.5575221238938053,0.75,0.3,1.0,0
0.16326612903225807,0.4510267039429287,0.7263763352506163,0.40827586206896554,0.04513888888888889,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.625766129032258,0.4075484430733635,0.8340180772391126,0.20413793103448277,0.34871031746031744,0.6666666666666666,0.4247787610619469,0.83,0.1,0.625,0
0.3276612903225807,0.17613033837848258,0.8323746918652424,0.3406896551724138,0.6294642857142857,1.0,0.4247787610619469,0.83,0.1,0.625,0
0.5349596774193548,0.1632121854815386,0.8890714872637634,0.296551724137931,0.853670634920635,1.0,0.45132743362831856,0.74,0.175,0.625,0
0.33274193548387093,0.4150679649088981,0.7682826622843056,0.6413793103448275,0.001984126984126984,0.5,0.46017699115044247,0.57,0.275,-0.625,0
0.6245161290322581,0.28424756579581606,0.7592440427280197,0.3351724137931035,0.11359126984126984,0.5,0.36283185840707965,0.89,0.425,0.5,0
0.5086693548387097,0.11708281114431697,0.8734593262119966,0.32,0.8759920634920635,1.0,0.415929203539823,0.52,0.275,1.0,1
0.7154838709677419,0.487563867733539,0.7296631059983566,0.6868965517241379,0.001984126984126984,0.5,0.4247787610619469,0.83,0.1,0.625,0
0.38625000000000004,0.19589318422828497,0.80936729663106,0.4606896551724138,0.3462301587301587,0.8333333333333334,0.415929203539823,0.83,0.3,0.625,0
0.34741935483870967,0.19695362961534751,0.8134757600657354,0.37655172413793103,0.4722222222222222,1.0,0.6637168141592921,0.5,0.35,-0.875,0
0.8499596774193549,0.31519329027282367,0.8841413311421528,0.27724137931034487,0.6964285714285714,1.0,0.4778761061946903,0.55,0.3,-0.875,0
0.32810483870967744,0.30034705485394775,0.7715694330320461,0.4717241379310345,0.10664682539682539,0.5,0.6637168141592921,0.5,0.35,-0.875,0
0.2587096774193548,0.3982936469680902,0.8069022185702547,0.22482758620689655,0.3050595238095238,0.6666666666666666,0.4778761061946903,0.49,0.225,0.5,0
0.5687096774193549,0.0973681673575629,0.8989317995069844,0.3213793103448276,0.9216269841269842,1.0,0.4424778761061947,0.54,0.2,-0.125,1
0.23705645161290323,0.39106333751084543,0.820049301561216,0.6206896551724138,0.04365079365079365,0.5,0.4778761061946903,0.49,0.225,0.5,0
0.6618951612903226,0.4120312349368553,0.7633525061626952,0.2413793103448276,0.2921626984126984,0.6666666666666666,0.46017699115044247,0.83,0.225,1.0,0
0.7152419354838709,0.591728525980912,0.7189811010682005,0.6068965517241379,0.004464285714285714,0.5,0.415929203539823,0.83,0.3,0.625,0
0.4117741935483871,0.2507471319772486,0.781429745275267,0.4855172413793104,0.11210317460317461,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.37725806451612903,0.2489154535814133,0.7953985209531634,0.32413793103448274,0.27728174603174605,0.8333333333333334,0.5575221238938053,0.75,0.3,1.0,0
0.5352016129032258,0.29171888556830233,0.7255546425636812,0.4689655172413793,0.024305555555555556,0.5,0.415929203539823,0.83,0.3,0.625,0
0.8638709677419355,0.27407693049262505,0.8734593262119966,0.4910344827586207,0.628968253968254,1.0,0.5486725663716814,0.8,0.2,1.0,1
0.5870564516129032,0.11346765641569459,0.8775677896466721,0.45517241379310347,0.8705357142857142,1.0,0.415929203539823,0.52,0.275,1.0,0
0.3093951612903226,0.4410006748288826,0.7986852917009039,0.1986206896551724,0.40228174603174605,0.6666666666666666,0.5575221238938053,0.75,0.3,1.0,0
0.8178225806451612,0.3971367974549311,0.7378800328677074,0.3351724137931035,0.09970238095238096,0.5,0.4247787610619469,0.83,0.1,0.625,0
0.7829838709677419,0.5265593367396124,0.743631881676253,0.18620689655172415,0.4449404761904762,0.6666666666666666,0.45132743362831856,0.39,0.575,-0.5,0
0.4016935483870968,0.09182493010700858,0.8635990139687756,0.3406896551724138,0.902281746031746,1.0,0.45132743362831856,0.39,0.575,-0.5,1
0.7727822580645162,0.2615925961631158,0.8520953163516845,0.39172413793103444,0.8913690476190476,1.0,0.415929203539823,0.83,0.3,0.625,0
0.2454032258064516,0.3629133326906392,0.8299096138044372,0.5834482758620689,0.13690476190476192,0.5,0.4778761061946903,0.49,0.225,0.5,0
0.6873387096774194,0.2828015039043671,0.8430566967953984,0.569655172413793,0.25496031746031744,0.8333333333333334,0.6637168141592921,0.5,0.35,-0.875,0
0.22258064516129034,0.3602622192229827,0.7896466721446178,0.3641379310344827,0.2534722222222222,0.8333333333333334,0.46017699115044247,0.57,0.275,-0.625,0
0.16850806451612904,0.5401041164561843,0.7091207888249794,0.673103448275862,0.005952380952380952,0.5,0.5575221238938053,0.75,0.3,1.0,0
0.4737903225806452,0.36228670587101125,0.6811832374691865,0.3972413793103448,0.034722222222222224,0.5,0.4778761061946903,0.55,0.3,-0.875,0
0.6091532258064516,0.1285067000867637,0.8792111750205422,0.3682758620689655,0.9508928571428572,1.0,0.46017699115044247,0.83,0.225,1.0,0
0.581733870967742,0.31480767376843727,0.7863599013968776,0.21379310344827587,0.36904761904761907,0.6666666666666666,0.46017699115044247,0.57,0.275,-0.625,0
0.4038709677419355,0.23426202641473054,0.8718159408381265,0.2868965517241379,0.6989087301587301,1.0,0.46017699115044247,0.83,0.225,1.0,0
0.3056048387096774,0.38715897040393327,0.8274445357436319,0.19448275862068964,0.38938492063492064,0.6666666666666666,0.415929203539823,0.52,0.275,1.0,0
0.05995967741935484,0.36614287091487513,0.8463434675431388,0.3986206896551724,0.8452380952380952,1.0,0.415929203539823,0.83,0.3,0.625,1
0.9774193548387097,0.3419936373276776,0.9178307313064914,0.29379310344827586,0.875,1.0,0.46017699115044247,0.83,0.225,1.0,1
0.4913306451612903,0.2796683698062277,0.7009038619556286,0.416551724137931,0.022817460317460316,0.5,0.5575221238938053,0.75,0.3,1.0,0
0.4654032258064516,0.23209293357755711,0.7978635990139687,0.5062068965517241,0.15029761904761904,0.5,0.6637168141592921,0.5,0.35,-0.875,0
0.72875,0.3072399498698544,0.733771569433032,0.4317241379310345,0.04017857142857143,0.5,0.415929203539823,0.52,0.275,1.0,0
0.8346370967741936,0.5039525691699605,0.714872637633525,0.5903448275862069,0.006448412698412698,0.5,0.5486725663716814,0.8,0.2,1.0,0
0.7043548387096774,0.24587872360937046,0.8167625308134758,0.3544827586206896,0.46875,1.0,0.4424778761061947,0.54,0.2,-0.125,0
0.528266129032258,0.35905716764677525,0.7107641741988496,0.28137931034482755,0.22371031746031747,0.6666666666666666,0.45132743362831856,0.74,0.175,0.625,0
0.6762903225806451,0.4962402390822327,0.723911257189811,0.6386206896551724,0.0,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.7164112903225806,0.33134098139400364,0.847986852917009,0.22758620689655173,0.3080357142857143,0.8333333333333334,0.46017699115044247,0.83,0.225,1.0,0
0.8436290322580645,0.3434396992191266,0.8052588331963846,0.4372413793103448,0.2976190476190476,0.8333333333333334,0.5486725663716814,0.8,0.2,1.0,0
0.2707661290322581,0.37265014942639546,0.7576006573541496,0.52,0.04265873015873015,0.5,0.46017699115044247,0.57,0.275,-0.625,0
0.17274193548387098,0.4613419454352646,0.7222678718159409,0.3296551724137931,0.08928571428571429,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.699274193548387,0.3231948327388412,0.8258011503697616,0.3117241379310345,0.45535714285714285,0.8333333333333334,0.36283185840707965,0.89,0.425,0.5,0
0.9426209677419355,0.4202737877181143,0.838126540673788,0.43448275862068964,0.6696428571428572,1.0,0.5486725663716814,0.8,0.2,1.0,0
0.2358064516129032,0.4956136122626048,0.8586688578471652,0.2013793103448276,0.3586309523809524,0.8333333333333334,0.45132743362831856,0.74,0.175,0.625,0
0.822983870967742,0.4599922876699123,0.7773212818405916,0.56,0.03869047619047619,0.5,0.46017699115044247,0.83,0.225,1.0,0
0.7431048387096774,0.38397763424274556,0.7822514379622021,0.5724137931034483,0.03869047619047619,0.5,0.4778761061946903,0.49,0.225,0.5,0
0.2777016129032258,0.2519521835534561,0.8882497945768282,0.2372413793103448,0.41121031746031744,1.0,0.415929203539823,0.83,0.3,0.625,0
0.6988709677419355,0.3988720717246698,0.695152013147083,0.3737931034482759,0.04166666666666667,0.5,0.4247787610619469,0.83,0.1,0.625,0
0.7375,0.3832064012339728,0.7345932621199671,0.4744827586206896,0.04166666666666667,0.5,0.45132743362831856,0.74,0.175,0.625,0
0.17802419354838708,0.26525595295478643,0.8405916187345932,0.4110344827586207,0.7390873015873016,1.0,0.46017699115044247,0.83,0.225,1.0,1
0.8729435483870968,0.48645522028342814,0.76253081347576,0.6096551724137932,0.005456349206349206,0.5,0.4424778761061947,0.54,0.2,-0.125,0
0.2124193548387097,0.463511038272438,0.8512736236647493,0.2468965517241379,0.35317460317460314,0.8333333333333334,0.4247787610619469,0.83,0.1,0.625,0
0.10120967741935484,0.37226453292200906,0.7838948233360723,0.40551724137931033,0.20386904761904762,0.8333333333333334,0.6637168141592921,0.5,0.35,-0.875,1
0.20931451612903224,0.4766219994215752,0.8151191454396056,0.6372413793103449,0.01388888888888889,0.5,0.46017699115044247,0.83,0.225,1.0,0
0.6485483870967742,0.33081075870047233,0.7362366474938372,0.5324137931034483,0.020833333333333336,0.5,0.45132743362831856,0.74,0.175,0.625,0
0.5268145161290323,0.37963944856839876,0.7452752670501233,0.6193103448275862,0.0,0.5,0.36283185840707965,0.89,0.425,0.5,0
0.5739112903225807,0.1632121854815386,0.8520953163516845,0.31862068965517243,0.7346230158730159,1.0,0.5309734513274337,0.44,0.475,0.5,0
0.4985483870967742,0.15901860599633666,0.838126540673788,0.3393103448275862,0.7316468253968255,1.0,0.4778761061946903,0.49,0.225,0.5,0
0.6037096774193549,0.17781741058517303,0.8422350041084634,0.26068965517241377,0.35317460317460314,0.8333333333333334,0.4778761061946903,0.55,0.3,-0.875,0
0.7208870967741936,0.4682348404511713,0.7830731306491372,0.2303448275862069,0.2509920634920635,0.6666666666666666,0.5486725663716814,0.8,0.2,1.0,0
0.6239112903225806,0.1821073941964716,0.8718159408381265,0.2579310344827586,0.5421626984126984,1.0,0.415929203539823,0.83,0.3,0.625,0
0.22141129032258064,0.47879109225874866,0.7255546425636812,0.6110344827586206,0.004464285714285714,0.5,0.45132743362831856,0.39,0.575,-0.5,0
0.3527016129032258,0.30280536006941094,0.8184059161873458,0.2468965517241379,0.2594246031746032,0.6666666666666666,0.4778761061946903,0.49,0.225,0.5,0
0.14112903225806453,0.4070182203798322,0.7666392769104354,0.4882758620689655,0.08779761904761904,0.5,0.415929203539823,0.83,0.3,0.625,1
0.7656048387096774,0.2013400173527427,0.8594905505341002,0.44,0.8402777777777778,1.0,0.3893805309734513,0.76,0.1,0.875,1
0.7240322580645161,0.37925383206401236,0.7510271158586689,0.3089655172413793,0.11458333333333334,0.5,0.5486725663716814,0.8,0.2,1.0,0
0.8624193548387097,0.5172563385712908,0.7082990961380444,0.5158620689655172,0.012896825396825396,0.5,0.46017699115044247,0.57,0.275,-0.625,0
0.653266129032258,0.4138147112696423,0.6655710764174199,0.4,0.04513888888888889,0.5,0.4778761061946903,0.55,0.3,-0.875,0
0.35685483870967744,0.3006362672322375,0.8775677896466721,0.16137931034482758,0.4419642857142857,0.8333333333333334,0.6637168141592921,0.5,0.35,-0.875,0
0.8326209677419355,0.5097368167357563,0.6910435497124074,0.46482758620689657,0.005952380952380952,0.5,0.45132743362831856,0.74,0.175,0.625,0
0.40673387096774194,0.20881133712522895,0.8290879211175021,0.3351724137931035,0.5858134920634921,1.0,0.4247787610619469,0.83,0.1,0.625,0
0.6555645161290323,0.318953051190591,0.8315529991783073,0.18344827586206897,0.43898809523809523,0.6666666666666666,0.45132743362831856,0.74,0.175,0.625,0
0.23786290322580647,0.4485201966644172,0.6828266228430566,0.47586206896551725,0.009424603174603174,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.6741129032258065,0.33394389279861175,0.7962202136400987,0.6041379310344828,0.00992063492063492,0.5,0.5486725663716814,0.8,0.2,1.0,0
0.5552822580645161,0.2576882290562036,0.8447000821692686,0.24,0.31547619047619047,0.8333333333333334,0.36283185840707965,0.89,0.425,0.5,0
0.5818145161290322,0.23802178733249785,0.7962202136400987,0.28,0.18154761904761904,0.6666666666666666,0.5486725663716814,0.8,0.2,1.0,0
0.3345967741935484,0.20813650824255278,0.7888249794576828,0.4013793103448276,0.25,0.8333333333333334,0.45132743362831856,0.39,0.575,-0.5,0
0.4983870967741935,0.40287284295767856,0.695152013147083,0.2593103448275862,0.35119047619047616,0.6666666666666666,0.46017699115044247,0.83,0.225,1.0,0
0.9669354838709678,0.2546032970211125,0.866064092029581,0.45103448275862074,0.7901785714285714,1.0,0.415929203539823,0.52,0.275,1.0,1
0.735524193548387,0.3197242841993637,0.9350862777321282,0.22620689655172413,0.5074404761904762,1.0,0.46017699115044247,0.83,0.225,1.0,0
0.8785483870967742,0.24766219994215752,0.8882497945768282,0.38620689655172413,0.9489087301587301,1.0,0.5575221238938053,0.75,0.3,1.0,1
0.49274193548387096,0.3213631543430059,0.8414133114215284,0.6551724137931034,0.027281746031746032,0.5,0.5486725663716814,0.8,0.2,1.0,0
0.49302419354838706,0.1947363347151258,0.7855382087099424,0.45103448275862074,0.2113095238095238,0.8333333333333334,0.4247787610619469,0.83,0.1,0.625,0
0.25120967741935485,0.10758700472380217,0.905505341002465,0.3682758620689655,0.9608134920634921,1.0,0.415929203539823,0.83,0.3,0.625,1
0.6640322580645162,0.4962402390822327,0.7896466721446178,0.22758620689655173,0.25297619047619047,0.6666666666666666,0.5486725663716814,0.8,0.2,1.0,0
0.5133870967741935,0.055625180757736425,0.8915365653245686,0.32,0.9067460317460317,1.0,0.46017699115044247,0.57,0.275,-0.625,1
0.3629435483870968,0.28810373083967994,0.8364831552999178,0.2703448275862069,0.38492063492063494,0.8333333333333334,0.46017699115044247,0.83,0.225,1.0,0
0.5871370967741936,0.14860696037790416,0.838126540673788,0.3737931034482759,0.7748015873015873,1.0,0.415929203539823,0.83,0.3,0.625,0
0.6272580645161291,0.39646196857225485,0.8685291700903862,0.21241379310344827,0.314484126984127,0.8333333333333334,0.415929203539823,0.83,0.3,0.625,0
0.48076612903225807,0.15077605321507762,0.8545603944124897,0.4468965517241379,0.8100198412698413,1.0,0.4424778761061947,0.54,0.2,-0.125,1
0.7562096774193549,0.43502361901089365,0.7000821692686935,0.463448275862069,0.00992063492063492,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.6531854838709678,0.13549599922876698,0.8438783894823336,0.4262068965517241,0.78125,1.0,0.4778761061946903,0.55,0.3,-0.875,0
0.1665725806451613,0.34045117131013203,0.9301561216105176,0.22896551724137934,0.5753968253968254,1.0,0.45132743362831856,0.39,0.575,-0.5,0
0.43092741935483875,0.39564253350043377,0.6894001643385375,0.2593103448275862,0.3645833333333333,0.6666666666666666,0.4778761061946903,0.49,0.225,0.5,0
0.4673790322580645,0.4041742986599826,0.7444535743631882,0.6441379310344828,0.001984126984126984,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.7358064516129031,0.41193483081075866,0.7674609695973706,0.28551724137931034,0.09722222222222222,0.5,0.36283185840707965,0.89,0.425,0.5,0
0.824758064516129,0.5595777499276969,0.7247329498767461,0.28551724137931034,0.1403769841269841,0.5,0.415929203539823,0.83,0.3,0.625,0
0.45741935483870966,0.1317362383109997,0.8405916187345932,0.39586206896551723,0.7490079365079365,1.0,0.45132743362831856,0.39,0.575,-0.5,1
0.39979838709677423,0.22495902824640895,0.790468364831553,0.3696551724137931,0.23363095238095236,0.8333333333333334,0.46017699115044247,0.57,0.275,-0.625,0
0.7980645161290322,0.3228092162344548,0.838948233360723,0.3406896551724138,0.7316468253968255,1.0,0.36283185840707965,0.89,0.425,0.5,0
0.6412096774193549,0.10937048105658922,0.8816762530813476,0.37655172413793103,0.9508928571428572,1.0,0.5486725663716814,0.8,0.2,1.0,0
0.0709274193548387,0.4374819242263569,0.8783894823336073,0.26482758620689656,0.5932539682539683,1.0,0.4778761061946903,0.55,0.3,-0.875,0
0.2482258064516129,0.35177865612648224,0.7847165160230074,0.38206896551724134,0.2490079365079365,0.8333333333333334,0.6106194690265486,0.29,0.3,-0.25,1
0.8241129032258064,0.5136893859057167,0.6910435497124074,0.41931034482758617,0.02777777777777778,0.5,0.4247787610619469,0.83,0.1,0.625,0
0.7181451612903226,0.3892316591150101,0.761709120788825,0.5062068965517241,0.08482142857142858,0.5,0.5309734513274337,0.44,0.475,0.5,0
0.3813306451612903,0.31962788007326715,0.8077239112571898,0.27448275862068966,0.23859126984126983,0.6666666666666666,0.4778761061946903,0.49,0.225,0.5,0
