0.8307313064913722,0.3682758620689655,1.0,-0.573584620872466,0.6106194690265486,0.32,0.0,0.0,1
0.8142974527526704,0.45103448275862074,0.8333333333333334,0.07520503302595047,0.6106194690265486,0.32,0.0,0.0,0
0.8438783894823336,0.31448275862068964,1.0,-0.008711696625771256,0.49557522123893805,0.75,0.1,-0.5,1
0.8841413311421528,0.14344827586206896,0.6666666666666666,0.0205296308173123,0.5398230088495575,0.64,0.15,0.75,0
0.7962202136400987,0.32827586206896553,0.8333333333333334,-0.051483804540201114,0.6194690265486725,0.47,0.2,-0.5,0
0.7962202136400987,0.6813793103448276,0.5,0.2659400305084192,0.5398230088495575,0.78,0.1,-0.5,0
0.7896466721446178,0.3503448275862069,0.8333333333333334,-0.38919362780474165,0.6194690265486725,0.47,0.2,-0.5,0
0.8578471651602301,0.46482758620689657,1.0,0.28418980855340437,0.5663716814159292,0.68,0.0,0.0,1
0.8159408381265406,0.21379310344827587,0.6666666666666666,0.322079045655641,0.5486725663716814,0.7,0.0,-0.75,0
0.8052588331963846,0.2317241379310345,0.6666666666666666,0.10596082160326696,0.6194690265486725,0.47,0.2,-0.5,0
0.8594905505341002,0.2868965517241379,1.0,-0.027907036783416356,0.6106194690265486,0.32,0.0,0.0,1
0.7460969597370583,0.5724137931034483,0.5,-0.12127272356677724,0.5398230088495575,0.78,0.1,-0.5,0
0.7781429745275267,0.5986206896551723,0.5,0.06962095737927851,0.584070796460177,0.47,0.15,-0.625,0
0.8011503697617091,0.3351724137931035,0.8333333333333334,0.23057945635974536,0.584070796460177,0.68,0.0,0.0,0
0.6787181594083812,0.38482758620689655,0.5,0.030915304931347372,0.5486725663716814,0.7,0.0,-0.75,0
0.8241577649958914,0.31310344827586206,0.8333333333333334,-0.26520993442052604,0.5398230088495575,0.72,0.1,-0.5,1
0.8085456039441249,0.3682758620689655,1.0,0.160230275153748,0.5132743362831859,0.78,0.1,-0.5,0
0.7600657354149548,0.27724137931034487,0.6666666666666666,-0.5158971515519685,0.5752212389380531,0.7,0.0,-0.625,0
0.8307313064913722,0.2317241379310345,0.6666666666666666,-0.1630129743766683,0.5398230088495575,0.72,0.1,-0.5,0
0.6310599835661462,0.5544827586206897,0.5,0.5523976172150131,0.584070796460177,0.59,0.0,0.0,0
0.8011503697617091,0.24965517241379312,0.6666666666666666,-0.1692112134014278,0.5486725663716814,0.67,0.0,0.0,0
0.7921117502054232,0.5117241379310346,0.5,-0.6789170428502829,0.6371681415929203,0.59,0.0,0.0,0
0.8134757600657354,0.3296551724137931,0.8333333333333334,0.23952880881884445,0.584070796460177,0.47,0.15,-0.625,0
0.8562037797863599,0.17793103448275863,0.6666666666666666,-0.21259719836712365,0.5221238938053098,0.81,0.0,-0.875,0
0.9063270336894002,0.2386206896551724,1.0,-0.14908577910546358,0.5486725663716814,0.62,0.0,0.0,0
0.6918652423993427,0.2910344827586207,0.6666666666666666,0.04663797168910003,0.5309734513274337,0.62,0.0,-0.625,0
0.8290879211175021,0.29517241379310344,0.8333333333333334,0.051186416113521115,0.584070796460177,0.59,0.0,0.0,0
0.8915365653245686,0.40413793103448276,1.0,0.45722873380912155,0.584070796460177,0.47,0.15,-0.625,1
0.7099424815119145,0.48689655172413787,0.5,0.1324451269292682,0.5663716814159292,0.68,0.0,0.0,0
0.7880032867707478,0.22896551724137934,0.6666666666666666,0.17396238475883696,0.5486725663716814,0.65,0.0,0.0,0
0.7666392769104354,0.2703448275862069,0.6666666666666666,0.0060967309307890655,0.5398230088495575,0.64,0.15,0.75,0
0.7354149548069022,0.6620689655172414,0.5,-0.06053258204475112,0.5309734513274337,0.62,0.0,-0.625,0
0.6918652423993427,0.56,0.5,-0.16676721343520948,0.5398230088495575,0.64,0.15,0.75,0
0.791290057518488,0.3489655172413793,0.8333333333333334,0.087073178366538,0.584070796460177,0.68,0.0,0.0,0
