0.5003225806451613,0.27884893473440664,0.7082990961380444,0.4151724137931035,0.030753968253968252,0.5,0.5221238938053098,0.96,0.0,0.0,0
0.7414516129032258,0.3011182878627205,0.799506984387839,0.2882758620689655,0.20337301587301587,0.6666666666666666,0.5221238938053098,0.93,0.0,0.0,0
0.828508064516129,0.4320832931649474,0.7378800328677074,0.5255172413793103,0.029265873015873013,0.5,0.5221238938053098,0.42,0.1,-0.125,0
0.6315322580645162,0.24616793598766026,0.7822514379622021,0.3310344827586207,0.18154761904761904,0.8333333333333334,0.5221238938053098,0.42,0.1,-0.125,0
0.7270967741935483,0.42355152800539864,0.7444535743631882,0.2731034482758621,0.1884920634920635,0.6666666666666666,0.36283185840707965,0.36,0.0,-0.25,0
0.7094354838709678,0.4218644557987081,0.7477403451109285,0.616551724137931,0.0,0.5,0.36283185840707965,0.36,0.0,-0.25,0
0.4906048387096774,0.39699219126578617,0.8027937551355793,0.6813793103448276,0.006944444444444445,0.5,0.4336283185840708,0.46,0.1,0.375,0
0.6500403225806451,0.26212281885664707,0.8504519309778142,0.22896551724137934,0.31200396825396826,0.8333333333333334,0.36283185840707965,0.36,0.0,-0.25,0
0.5191129032258065,0.17955268485491177,0.8578471651602301,0.2827586206896552,0.5659722222222222,1.0,0.4336283185840708,0.46,0.1,0.375,0
0.3391935483870968,0.20779909380121467,0.8290879211175021,0.2882758620689655,0.3933531746031746,0.8333333333333334,0.5309734513274337,0.86,0.175,-0.125,0
0.7075806451612903,0.4260580352839101,0.6499589153656532,0.4220689655172414,0.04414682539682539,0.5,0.45132743362831856,0.74,0.0,-0.5,0
0.8181048387096773,0.24727658343777112,0.8438783894823336,0.39586206896551723,0.8452380952380952,1.0,0.6283185840707964,0.45,0.175,-0.875,1
0.9058467741935484,0.35698447893569846,0.8216926869350862,0.4924137931034483,0.2926587301587301,0.8333333333333334,0.6637168141592921,0.48,0.0,0.375,1
0.9078225806451612,0.4310710498409332,0.790468364831553,0.5186206896551724,0.12053571428571429,0.5,0.4424778761061947,0.3,0.15,-0.25,0
0.7445161290322581,0.48370770268967506,0.6565324568611339,0.503448275862069,0.005952380952380952,0.5,0.45132743362831856,0.74,0.0,-0.5,0
0.3275403225806452,0.46939168996433045,0.6680361544782251,0.56,0.017361111111111112,0.5,0.6106194690265486,0.63,0.35,-0.5,0
0.9285887096774194,0.44760435746649957,0.8907148726376336,0.2703448275862069,0.6964285714285714,1.0,0.6283185840707964,0.45,0.175,-0.875,0
0.7238306451612903,0.3728429576785886,0.6910435497124074,0.26620689655172414,0.3645833333333333,0.6666666666666666,0.504424778761062,0.96,0.15,0.0,0
