0.8216926869350862,0.35724137931034483,1.0,-0.3075767760684757,0.5575221238938053,0.31,0.0,0.0,0
0.8701725554642564,0.4413793103448276,1.0,-0.030223126626771145,0.5132743362831859,0.9,0.0,0.125,0
0.7789646672144618,0.4662068965517241,0.5,0.5132275000379579,0.6194690265486725,0.38,0.2,0.0,1
0.7058340180772391,0.38482758620689655,0.5,-0.17981135813930166,0.5752212389380531,0.81,0.0,-0.125,0
0.7847165160230074,0.2882758620689655,0.5,-0.1590874134558911,0.6017699115044248,0.93,0.1,-0.625,0
0.8003286770747741,0.3448275862068966,0.8333333333333334,-0.07101478373741524,0.6814159292035398,0.56,0.325,1.0,0
0.6663927691043549,0.37103448275862067,0.5,-0.08418050609809262,0.5309734513274337,0.33,0.0,-0.125,0
0.7058340180772391,0.47034482758620694,0.5,0.0680384034452365,0.5486725663716814,0.67,0.1,0.375,0
0.7937551355792932,0.4110344827586207,0.8333333333333334,0.2606721700915544,0.5132743362831859,0.9,0.0,0.125,1
0.8414133114215284,0.5724137931034483,0.8333333333333334,0.2369541791530204,0.4247787610619469,0.51,0.15,-0.875,0
0.743631881676253,0.41379310344827586,0.5,0.10139808672057882,0.5309734513274337,0.46,0.225,0.375,0
0.7502054231717338,0.3406896551724138,0.5,-0.25759149604719134,0.5575221238938053,0.46,0.175,-0.625,0
0.8077239112571898,0.2482758620689655,0.6666666666666666,-0.05168191193821837,0.5575221238938053,0.31,0.0,0.0,0
0.7576006573541496,0.5724137931034483,0.5,-0.058372728175471955,0.3274336283185841,0.48,0.2,-0.25,0
0.732949876746097,0.576551724137931,0.5,-0.26258958481981054,0.5398230088495575,0.97,0.2,1.0,0
0.7921117502054232,0.5213793103448275,0.5,-0.4132933126696586,0.6814159292035398,0.77,0.15,1.0,1
0.8463434675431388,0.20689655172413793,0.6666666666666666,-0.1613301564461414,0.5575221238938053,0.31,0.0,0.0,0
0.6902218570254725,0.3544827586206896,0.5,0.006376174687764111,0.5486725663716814,0.67,0.1,0.375,0
0.847986852917009,0.2468965517241379,0.8333333333333334,-0.09466511119840898,0.5575221238938053,0.31,0.0,0.0,0
0.7584223500410846,0.5089655172413793,0.5,0.1489845723190577,0.6814159292035398,0.69,0.2,-0.25,0
0.7666392769104354,0.29379310344827586,0.5,-0.26527594120211206,0.6637168141592921,0.43,0.0,-0.75,0
0.781429745275267,0.43310344827586206,0.8333333333333334,0.4474870948255894,0.7345132743362832,0.55,0.3,-0.625,1
0.847986852917009,0.47310344827586204,1.0,0.19313225402790818,0.5221238938053098,0.75,0.15,1.0,1
0.8726376335250616,0.2082758620689655,0.8333333333333334,-0.6370382089939158,0.3274336283185841,0.48,0.2,-0.25,0
0.8578471651602301,0.2675862068965517,0.8333333333333334,0.1630205599239672,0.5752212389380531,0.81,0.0,-0.125,0
0.8471651602300739,0.34620689655172415,1.0,-0.07411181135392549,0.5221238938053098,0.75,0.15,1.0,1
0.828266228430567,0.41931034482758617,1.0,-0.05410914128897331,0.6814159292035398,0.56,0.325,1.0,1
0.8110106820049302,0.4068965517241379,1.0,-0.09425315363993847,0.5132743362831859,0.9,0.0,0.125,0
0.723911257189811,0.3503448275862069,0.5,0.15501735986102427,0.35398230088495575,0.57,0.0,0.0,0
0.7370583401807724,0.42758620689655175,0.5,0.08082772197887106,0.5663716814159292,0.93,0.1,1.0,0
0.6984387838948233,0.5420689655172414,0.5,0.051965186876710964,0.5663716814159292,0.93,0.1,1.0,0
0.8348397699260476,0.22896551724137934,0.8333333333333334,0.06450499815490632,0.5132743362831859,0.9,0.0,0.125,0
0.7288414133114215,0.2689655172413793,0.6666666666666666,0.07687618441032461,0.5486725663716814,0.67,0.1,0.375,0
0.8553820870994248,0.28,1.0,0.11710597688141107,0.6017699115044248,0.93,0.1,-0.625,1
0.7896466721446178,0.4027586206896552,0.8333333333333334,0.2280701301328313,0.5575221238938053,0.31,0.0,0.0,0
0.7493837304847987,0.2827586206896552,0.5,-0.017716617261856398,0.7345132743362832,0.55,0.3,-0.625,0
0.8520953163516845,0.37517241379310345,1.0,-0.027995083722989485,0.6814159292035398,0.56,0.325,1.0,1
0.7822514379622021,0.40551724137931033,0.8333333333333334,0.06376281301909122,0.6106194690265486,0.35,0.525,-0.75,0
0.9038619556285948,0.4,1.0,0.33850036489794383,0.6194690265486725,0.38,0.2,0.0,1
0.7345932621199671,0.6786206896551724,0.5,-0.026068661188016772,0.7610619469026548,0.46,0.225,-0.875,0
0.7304847986852917,0.40827586206896554,0.5,0.278973615078698,0.6194690265486725,0.38,0.2,0.0,0
0.791290057518488,0.4372413793103448,0.8333333333333334,0.5140913090749849,0.6017699115044248,0.93,0.1,-0.625,1
0.8052588331963846,0.32413793103448274,0.8333333333333334,0.4356940221905217,0.5663716814159292,0.93,0.1,1.0,1
0.7732128184059162,0.5972413793103448,0.5,0.09128412889698849,0.5221238938053098,0.75,0.15,1.0,0
0.8159408381265406,0.3089655172413793,0.8333333333333334,-0.6487069785148751,0.5221238938053098,0.75,0.15,1.0,0
0.8011503697617091,0.27448275862068966,0.6666666666666666,-0.10474484600150505,0.5752212389380531,0.81,0.0,-0.125,0
0.8118323746918652,0.5641379310344827,0.5,-0.1447495816204101,0.5132743362831859,0.9,0.0,0.125,0
0.71405094494659,0.5296551724137931,0.5,0.16250847056527684,0.35398230088495575,0.57,0.0,0.0,0
0.6910435497124074,0.6068965517241379,0.5,0.007028753477791337,0.7168141592920354,0.42,0.35,1.0,0
0.8159408381265406,0.263448275862069,0.6666666666666666,-0.42091376139858977,0.5575221238938053,0.31,0.0,0.0,0
0.7025472473294988,0.4496551724137931,0.5,-0.045264876477463405,0.7610619469026548,0.46,0.225,-0.875,0
0.8578471651602301,0.1903448275862069,0.6666666666666666,0.36120429078678945,0.5486725663716814,0.67,0.1,0.375,0
0.7469186524239935,0.616551724137931,0.5,0.4018587659529929,0.5309734513274337,0.33,0.0,-0.125,0
0.8578471651602301,0.21379310344827587,0.8333333333333334,0.18848007324982252,0.4247787610619469,0.51,0.15,-0.875,0
0.7740345110928513,0.45379310344827584,0.5,-0.09205728750058412,0.6814159292035398,0.69,0.2,-0.25,0
0.8027937551355793,0.526896551724138,0.5,-0.31812431970021876,0.5929203539823009,0.9,0.1,1.0,0
0.8414133114215284,0.42344827586206896,1.0,0.01939342092714171,0.3274336283185841,0.48,0.2,-0.25,0
0.7419884963023828,0.49931034482758624,0.5,-0.11697369356344632,0.5752212389380531,0.81,0.0,-0.125,0
0.8808545603944125,0.17793103448275863,0.8333333333333334,0.20831952546534827,0.6017699115044248,0.93,0.1,-0.625,0
0.7715694330320461,0.32275862068965516,0.5,-0.0642722604371867,0.6017699115044248,0.93,0.1,-0.625,0
0.7764995891536565,0.21241379310344827,0.6666666666666666,-0.054004322451418486,0.6106194690265486,0.35,0.525,-0.75,0
0.7822514379622021,0.5875862068965517,0.5,-0.0017644028017665945,0.5132743362831859,0.9,0.0,0.125,0
0.7929334428923582,0.4717241379310345,0.8333333333333334,0.057130015902514125,0.5663716814159292,0.93,0.1,1.0,0
0.7280197206244864,0.5117241379310346,0.5,0.008071367457857605,0.6814159292035398,0.56,0.325,1.0,0
0.8142974527526704,0.4317241379310345,1.0,0.21102314184827192,0.5575221238938053,0.7,0.275,-0.125,1
0.6967953985209531,0.37103448275862067,0.5,-0.29846206728824176,0.5575221238938053,0.7,0.275,-0.125,0
0.6327033689400164,0.46206896551724136,0.5,0.13203519137744785,0.7345132743362832,0.55,0.3,-0.625,0
0.8060805258833196,0.6289655172413793,0.5,-0.2442667657016406,0.6017699115044248,0.93,0.1,-0.625,0
0.9013968775677896,0.19586206896551722,1.0,-0.1852110901766568,0.6106194690265486,0.35,0.525,-0.75,0
0.7707477403451108,0.34206896551724136,0.5,0.08277209212064468,0.4247787610619469,0.51,0.15,-0.875,0
0.7444535743631882,0.43310344827586206,0.5,-0.35676092229180906,0.4247787610619469,0.51,0.15,-0.875,0
0.8430566967953984,0.38482758620689655,1.0,-0.021312484373306996,0.6814159292035398,0.56,0.325,1.0,1
0.7764995891536565,0.25517241379310346,0.6666666666666666,-0.14285670413454718,0.35398230088495575,0.57,0.0,0.0,0
0.7551355792933443,0.2110344827586207,0.6666666666666666,-0.09137433322196026,0.6814159292035398,0.56,0.325,1.0,0
0.714872637633525,0.6082758620689656,0.5,-0.28642274755919106,0.5575221238938053,0.7,0.275,-0.125,0
0.7510271158586689,0.21655172413793103,0.6666666666666666,-0.1875889358465338,0.6106194690265486,0.35,0.525,-0.75,0
0.8184059161873458,0.22620689655172413,0.6666666666666666,0.20380665782016846,0.5398230088495575,0.97,0.2,1.0,0
0.8792111750205422,0.25655172413793104,1.0,-0.5110495341235827,0.5132743362831859,0.9,0.0,0.125,0
0.7600657354149548,0.3213793103448276,0.5,-0.09727959161719614,0.5752212389380531,0.81,0.0,-0.125,0
0.6992604765817584,0.5806896551724138,0.5,0.1128420811567741,0.5575221238938053,0.46,0.175,-0.625,0
0.8110106820049302,0.16689655172413792,0.6666666666666666,-0.1494794161556087,0.6106194690265486,0.35,0.525,-0.75,0
0.7304847986852917,0.39172413793103444,0.5,0.047712056801408345,0.6017699115044248,0.93,0.1,-0.625,0
0.7600657354149548,0.29931034482758617,0.5,-0.5078380233051776,0.7345132743362832,0.55,0.3,-0.625,0
0.7534921939194741,0.42482758620689653,0.5,-0.21731752454732256,0.5398230088495575,0.97,0.2,1.0,0
0.732949876746097,0.569655172413793,0.5,0.14775303975838286,0.5663716814159292,0.93,0.1,1.0,0
0.6236647493837305,0.5186206896551724,0.5,0.13075710712058322,0.5752212389380531,0.81,0.0,-0.125,0
0.7230895645028759,0.5324137931034483,0.5,-0.21760174645747954,0.6814159292035398,0.77,0.15,1.0,0
0.7666392769104354,0.2386206896551724,0.6666666666666666,-0.049944278634778884,0.7345132743362832,0.55,0.3,-0.625,0
0.8373048479868529,0.33793103448275863,1.0,0.41846575279694664,0.7345132743362832,0.55,0.3,-0.625,1
0.8315529991783073,0.4124137931034483,1.0,-0.12222225965303032,0.5575221238938053,0.46,0.175,-0.625,0
0.7871815940838126,0.42482758620689653,0.8333333333333334,0.156914182049519,0.6814159292035398,0.69,0.2,-0.25,0
0.8331963845521775,0.4013793103448276,1.0,-0.33195511266353245,0.5309734513274337,0.46,0.225,0.375,1
