0.5239112903225807,0.4266364600404897,0.6162695152013147,0.4855172413793104,0.07291666666666666,0.5,0.4424778761061947,0.5,0.175,0.0,0
0.7188306451612904,0.37771136604646677,0.7847165160230074,0.2193103448275862,0.32242063492063494,0.6666666666666666,0.45132743362831856,0.56,0.275,1.0,0
0.47560483870967746,0.20779909380121467,0.8134757600657354,0.38482758620689655,0.5004960317460317,1.0,0.45132743362831856,0.56,0.275,1.0,0
0.9344758064516129,0.30314277451074906,0.9161873459326212,0.34344827586206894,0.9583333333333333,1.0,0.39823008849557523,0.86,0.225,0.25,1
0.18935483870967743,0.4061505832449629,0.9071487263763353,0.23310344827586205,0.501984126984127,1.0,0.5663716814159292,0.48,0.2,1.0,0
0.3408064516129032,0.43121565603007805,0.7115858668857846,0.2731034482758621,0.22371031746031747,0.6666666666666666,0.5752212389380531,0.43,0.225,-0.25,0
0.811491935483871,0.47908030463703843,0.7082990961380444,0.6565517241379311,0.001984126984126984,0.5,0.5929203539823009,0.66,0.0,-0.625,0
0.44112903225806455,0.34787428901957,0.6631059983566147,0.3296551724137931,0.16121031746031747,0.5,0.4247787610619469,0.44,0.3,0.0,0
0.7351612903225806,0.5019762845849802,0.7592440427280197,0.2468965517241379,0.26537698412698413,0.6666666666666666,0.5398230088495575,0.44,0.425,1.0,0
0.7807661290322581,0.5060252578810374,0.7962202136400987,0.6013793103448276,0.00992063492063492,0.5,0.5663716814159292,0.48,0.2,1.0,0
0.5510483870967742,0.3261833606478357,0.7000821692686935,0.4027586206896552,0.021825396825396824,0.5,0.5752212389380531,0.43,0.225,-0.25,0
0.26891129032258065,0.5467560011568495,0.6926869350862777,0.4386206896551724,0.01488095238095238,0.5,0.39823008849557523,0.86,0.225,0.25,0
0.2924193548387097,0.13366432083293164,0.8537387017255547,0.43586206896551727,0.8100198412698413,1.0,0.5398230088495575,0.44,0.425,1.0,1
0.6868951612903226,0.40002892123782896,0.6811832374691865,0.3806896551724138,0.03125,0.5,0.45132743362831856,0.56,0.275,1.0,0
0.7612903225806452,0.16798418972332016,0.8718159408381265,0.3544827586206896,0.9409722222222222,1.0,0.46017699115044247,0.61,0.4,0.25,1
0.36806451612903224,0.36407018220379833,0.7740345110928513,0.6068965517241379,0.012400793650793652,0.5,0.5929203539823009,0.66,0.0,-0.625,0
0.53,0.36850477200424175,0.6589975349219392,0.35724137931034483,0.11954365079365079,0.5,0.5929203539823009,0.66,0.0,-0.625,0
0.36431451612903226,0.382917188855683,0.7756778964667215,0.21793103448275863,0.32688492063492064,0.6666666666666666,0.39823008849557523,0.86,0.225,0.25,0
0.26391129032258065,0.3884604261062373,0.8693508627773212,0.14206896551724138,0.42311507936507936,0.6666666666666666,0.48672566371681414,0.77,0.575,-0.375,0
0.9288709677419356,0.38802660753880264,0.8003286770747741,0.4441379310344828,0.2743055555555556,0.8333333333333334,0.5752212389380531,0.43,0.225,-0.25,1
0.8517741935483871,0.4658247372987564,0.8348397699260476,0.22482758620689655,0.32837301587301587,0.6666666666666666,0.5309734513274337,0.69,0.225,0.875,0
0.5185887096774194,0.3125903788682155,0.7953985209531634,0.5310344827586206,0.13392857142857142,0.5,0.6460176991150443,0.64,0.35,-0.75,0
0.2495161290322581,0.4555094958064205,0.9309778142974527,0.15862068965517243,0.4171626984126984,1.0,0.504424778761062,0.87,0.1,0.0,0
0.3920161290322581,0.3021305311867348,0.7880032867707478,0.52,0.12053571428571429,0.5,0.45132743362831856,0.56,0.275,1.0,0
0.61,0.25576014653427165,0.8134757600657354,0.5420689655172414,0.15823412698412698,0.5,0.5929203539823009,0.66,0.0,-0.625,0
0.4182258064516129,0.2415887399980719,0.8471651602300739,0.5241379310344828,0.4186507936507936,0.8333333333333334,0.504424778761062,0.87,0.1,0.0,0
0.41350806451612904,0.29774414344933964,0.7017255546425637,0.34620689655172415,0.07886904761904762,0.5,0.504424778761062,0.87,0.1,0.0,0
0.30556451612903224,0.4766702014846235,0.781429745275267,0.6151724137931035,0.009424603174603174,0.5,0.5752212389380531,0.43,0.225,-0.25,0
0.15625,0.48259905523956426,0.7198027937551356,0.3020689655172414,0.11755952380952381,0.5,0.5309734513274337,0.69,0.225,0.875,0
0.38749999999999996,0.3223753976670201,0.7789646672144618,0.47034482758620694,0.15625,0.5,0.5663716814159292,0.48,0.2,1.0,0
0.26403225806451613,0.23141810469488092,0.8923582580115036,0.24413793103448275,0.5560515873015873,1.0,0.39823008849557523,0.86,0.225,0.25,1
0.33729838709677423,0.16427263086860117,0.8545603944124897,0.32827586206896553,0.8090277777777778,1.0,0.5398230088495575,0.44,0.425,1.0,1
0.6720564516129032,0.3022751373758797,0.7411668036154478,0.3296551724137931,0.09970238095238096,0.5,0.5398230088495575,0.44,0.425,1.0,0
0.1666935483870968,0.37067386484141523,0.8759244042728019,0.27586206896551724,0.6433531746031745,1.0,0.5752212389380531,0.43,0.225,-0.25,0
0.7661290322580645,0.3606960377904174,0.914543960558751,0.17103448275862068,0.41815476190476186,0.8333333333333334,0.4336283185840708,0.97,0.225,0.5,0
0.3883064516129032,0.18427648703364502,0.8299096138044372,0.31724137931034485,0.5257936507936508,1.0,0.5929203539823009,0.66,0.0,-0.625,0
0.43665322580645166,0.2636170828111443,0.7691043549712407,0.45379310344827584,0.1572420634920635,0.5,0.4690265486725664,0.8,0.15,0.25,0
0.5815322580645161,0.377422153668177,0.752670501232539,0.6317241379310344,0.0,0.5,0.39823008849557523,0.86,0.225,0.25,0
0.7494758064516129,0.43237250554323725,0.7271980279375513,0.28551724137931034,0.1403769841269841,0.5,0.4424778761061947,0.5,0.175,0.0,0
