0.5001612903225807,0.35910536970982354,0.7255546425636812,0.40965517241379307,0.04513888888888889,0.5,0.5398230088495575,0.39,0.325,1.0,0
0.36495967741935487,0.395835341752627,0.8167625308134758,0.6055172413793103,0.03968253968253968,0.5,0.5575221238938053,0.43,0.175,1.0,0
0.31524193548387097,0.2381663935216427,0.7937551355792932,0.3310344827586207,0.28720238095238093,0.8333333333333334,0.5663716814159292,0.9,0.1,0.375,0
0.3093145161290322,0.3418008290754844,0.7773212818405916,0.5503448275862068,0.049107142857142856,0.5,0.5309734513274337,0.51,0.375,-0.25,0
0.4111693548387097,0.19960474308300394,0.8364831552999178,0.263448275862069,0.33333333333333337,0.8333333333333334,0.6283185840707964,0.49,0.4,-0.125,0
0.5282258064516129,0.24804781644654392,0.8340180772391126,0.5779310344827586,0.16220238095238096,0.8333333333333334,0.6548672566371682,0.74,0.275,1.0,0
0.6712903225806451,0.3802660753880266,0.8430566967953984,0.19724137931034483,0.3913690476190476,0.6666666666666666,0.6548672566371682,0.56,0.275,1.0,0
0.11770161290322581,0.3786272052443844,0.8175842235004108,0.38482758620689655,0.5004960317460317,1.0,0.5663716814159292,0.9,0.1,0.375,1
0.3521370967741935,0.2379735852694495,0.838948233360723,0.5227586206896552,0.35119047619047616,0.8333333333333334,0.5663716814159292,0.9,0.1,0.375,0
0.2846774193548387,0.27157042321411357,0.7781429745275267,0.3489655172413793,0.20337301587301587,0.8333333333333334,0.6548672566371682,0.74,0.275,1.0,0
0.8406854838709678,0.5697001831678395,0.7953985209531634,0.2413793103448276,0.24454365079365079,0.6666666666666666,0.6548672566371682,0.74,0.275,1.0,0
0.41004032258064516,0.2293454159838041,0.8447000821692686,0.2910344827586207,0.5024801587301587,1.0,0.6548672566371682,0.74,0.275,1.0,0
0.6156854838709678,0.220283428130724,0.7748562037797864,0.41379310344827586,0.18551587301587302,0.5,0.6548672566371682,0.74,0.275,1.0,0
0.36504032258064517,0.2803914007519522,0.8085456039441249,0.5351724137931034,0.11755952380952381,0.5,0.6283185840707964,0.49,0.4,-0.125,0
0.34943548387096773,0.2771618625277162,0.8110106820049302,0.3213793103448276,0.4201388888888889,0.8333333333333334,0.39823008849557523,0.8,0.275,0.0,0
0.7796774193548388,0.07615925961631158,0.9161873459326212,0.37517241379310345,0.9598214285714286,1.0,0.39823008849557523,0.8,0.275,0.0,1
0.40556451612903227,0.42779330955364886,0.7797863599013969,0.2579310344827586,0.2058531746031746,0.6666666666666666,0.49557522123893805,0.77,0.275,0.875,0
0.1444758064516129,0.41685144124168516,0.7543138866064092,0.40413793103448276,0.10515873015873016,0.5,0.49557522123893805,0.33,0.525,-0.125,0
0.7389516129032258,0.29027282367685336,0.8356614626129828,0.263448275862069,0.33333333333333337,0.8333333333333334,0.6194690265486725,0.19,0.375,-0.125,0
0.5533870967741936,0.14349754169478454,0.8290879211175021,0.34620689655172415,0.6294642857142857,1.0,0.5309734513274337,0.51,0.375,-0.25,1
0.7305645161290323,0.4489540152318519,0.6713229252259655,0.4662068965517241,0.017361111111111112,0.5,0.5309734513274337,0.51,0.375,-0.25,0
0.4017741935483871,0.09770558179890099,0.8537387017255547,0.39448275862068966,0.9072420634920635,1.0,0.6371681415929203,0.17,0.425,-0.5,1
0.29754032258064517,0.42634724766219995,0.6524239934264585,0.43586206896551727,0.043154761904761904,0.5,0.672566371681416,0.32,0.4,1.0,0
0.738225806451613,0.23657572544104885,0.9350862777321282,0.20689655172413793,0.47271825396825395,1.0,0.672566371681416,0.32,0.4,1.0,0
0.34854838709677416,0.37915742793791574,0.7699260476581758,0.2524137931034483,0.23363095238095236,0.6666666666666666,0.6106194690265486,0.9,0.1,0.375,0
0.17467741935483871,0.4700665188470066,0.8553820870994248,0.2675862068965517,0.3913690476190476,0.8333333333333334,0.5663716814159292,0.9,0.1,0.375,0
0.47108870967741934,0.40359587390340307,0.7707477403451108,0.20689655172413793,0.37996031746031744,0.6666666666666666,0.504424778761062,0.55,0.3,-0.375,0
0.17213709677419353,0.5713390533114817,0.9129005751848808,0.21517241379310345,0.47817460317460314,1.0,0.5752212389380531,0.81,0.275,0.25,0
0.6356048387096774,0.24616793598766026,0.8553820870994248,0.44,0.8100198412698413,1.0,0.5221238938053098,0.58,0.275,0.5,0
0.8442741935483871,0.26115877759568107,0.9079704190632704,0.4675862068965517,0.8839285714285714,1.0,0.6194690265486725,0.19,0.375,-0.125,1
0.6125806451612903,0.3178926058035284,0.8184059161873458,0.5820689655172414,0.10515873015873016,0.5,0.5398230088495575,0.39,0.325,1.0,0
0.637016129032258,0.4410970789549793,0.7387017255546426,0.6551724137931034,0.001984126984126984,0.5,0.5663716814159292,0.9,0.1,0.375,0
0.6405241935483871,0.12185481538609852,0.8915365653245686,0.3048275862068966,0.853670634920635,1.0,0.49557522123893805,0.77,0.275,0.875,1
0.7262903225806452,0.4269738744818278,0.8225143796220213,0.20965517241379308,0.3546626984126984,0.6666666666666666,0.5309734513274337,0.51,0.375,-0.25,0
0.673991935483871,0.34107779812975997,0.7493837304847987,0.4772413793103448,0.06398809523809523,0.5,0.6194690265486725,0.19,0.375,-0.125,0
0.1332258064516129,0.26559336739612455,0.8644207066557108,0.5020689655172413,0.5987103174603174,1.0,0.5221238938053098,0.58,0.275,0.5,1
